"target","location","forecast_date","target_end_date","quantile","value","type"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.01,0,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.025,0,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.05,0,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.1,0,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.15,0,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.2,0,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.25,0,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.3,0,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.35,0,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.4,0,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.45,0,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.5,0.263650849807706,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.55,0.71085404035191,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.6,1.26923959624392,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.65,1.83333782828531,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.7,2.42410684305493,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.75,3.12764271994279,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.8,3.89325708071915,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.85,4.66711951684026,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.9,5.67214683581123,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.95,7.08253039162586,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.975,8.34015643535645,"quantile"
"1 day ahead inc hosp","02",2024-04-22,2024-04-23,0.99,9.56370696346038,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.01,0,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.025,0,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.05,0,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.1,0,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.15,0,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.2,0,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.25,0,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.3,0,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.35,0,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.4,0,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.45,0,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.5,0.267471694257494,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.55,0.82347567855512,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.6,1.38054500273101,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.65,2.07730992990589,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.7,2.59201930499667,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.75,3.15519655665748,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.8,3.90230758423824,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.85,4.60703705785329,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.9,5.69063326960428,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.95,7.24599225977223,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.975,8.25880575541955,"quantile"
"2 day ahead inc hosp","02",2024-04-22,2024-04-24,0.99,10.0671944095024,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.01,0,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.025,0,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.05,0,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.1,0,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.15,0,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.2,0,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.25,0,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.3,0,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.35,0,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.4,0,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.45,0,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.5,0,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.55,0.556867233627284,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.6,1.09432570891854,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.65,1.72111822929379,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.7,2.36788803276925,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.75,2.90251703758138,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.8,3.7896595748842,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.85,4.68746373230546,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.9,5.71019000276692,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.95,7.35550317979219,"quantile"
