"target","location","forecast_date","target_end_date","quantile","value","type"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.01,0,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.025,0,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.05,0,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.1,0,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.15,0,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.2,0,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.25,0,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.3,0,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.35,0,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.4,0,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.45,0,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.5,0,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.55,0.448362617594095,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.6,0.948182802682043,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.65,1.56796646775601,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.7,2.13310977485192,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.75,2.63651614744017,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.8,3.25086925416367,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.85,4.12374538013379,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.9,5.32323984457686,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.95,6.72139366008758,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.975,8.06768200137746,"quantile"
"1 day ahead inc hosp","02",2024-04-29,2024-04-30,0.99,9.29456413523663,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.01,0,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.025,0,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.05,0,"quantile"
