"target","location","forecast_date","target_end_date","quantile","value","type"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.01,0,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.025,0,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.05,0,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.1,0,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.15,0,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.2,0,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.25,0,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.3,0,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.35,0,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.4,0,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.45,0.0583416052170394,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.5,0.533818959156633,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.55,0.963767279603095,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.6,1.36354555135769,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.65,1.84883485941825,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.7,2.36023174246649,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.75,2.99926508112311,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.8,3.77848436995924,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.85,4.46624141864239,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.9,5.57039586462075,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.95,7.05128157310378,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.975,8.24768417394484,"quantile"
"1 day ahead inc hosp","02",2024-04-15,2024-04-16,0.99,9.83103333123284,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.01,0,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.025,0,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.05,0,"quantile"
