"target","location","forecast_date","target_end_date","quantile","value","type"
"2 day ahead inc hosp","02",2024-03-25,2024-03-27,0.9,8.09106333790693,"quantile"
"2 day ahead inc hosp","02",2024-03-25,2024-03-27,0.95,9.53914182231843,"quantile"
"2 day ahead inc hosp","02",2024-03-25,2024-03-27,0.975,11.2917763723059,"quantile"
"2 day ahead inc hosp","02",2024-03-25,2024-03-27,0.99,12.4590138289435,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.01,0,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.025,0,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.05,0,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.1,0,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.15,0,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.2,0,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.25,0,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.3,0.137890259136028,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.35,0.695577561489468,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.4,1.18958759462155,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.45,1.82489516382358,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.5,2.4303008756779,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.55,3.17284273709283,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.6,3.71153199339803,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.65,4.20988264584272,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.7,4.89315476083777,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.75,5.63692351374022,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.8,6.45845676535138,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.85,7.33373076674977,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.9,8.39577526332982,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.95,10.1564878810831,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.975,11.6215207343057,"quantile"
"3 day ahead inc hosp","02",2024-03-25,2024-03-28,0.99,13.0541432368502,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.01,0,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.025,0,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.05,0,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.1,0,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.15,0,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.2,0,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.25,0,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.3,0.339933568891167,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.35,1.03854759286099,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.4,1.66503393340856,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.45,2.21777800763697,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.5,2.82850283517238,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.55,3.37536779758196,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.6,4.02205580651951,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.65,4.58461393605055,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.7,5.06145055662388,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.75,5.6557329663517,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.8,6.53863591106773,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.85,7.50497863537079,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.9,8.73553781710756,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.95,10.5701309170303,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.975,12.2040969280764,"quantile"
"4 day ahead inc hosp","02",2024-03-25,2024-03-29,0.99,13.3160172600508,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.01,0,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.025,0,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.05,0,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.1,0,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.15,0,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.2,0,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.25,0,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.3,0,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.35,0.0841456911638619,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.4,0.718754181136613,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.45,1.3421879461935,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.5,1.92035807280872,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.55,2.62420358397173,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.6,3.13743549609425,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.65,3.77087597357428,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.7,4.28120501853483,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.75,4.96559104658171,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.8,5.62880355173404,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.85,6.42136401204419,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.9,7.55285365743252,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.95,9.36757764774981,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.975,10.7203774757377,"quantile"
"5 day ahead inc hosp","02",2024-03-25,2024-03-30,0.99,12.0628749287633,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.01,0,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.025,0,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.05,0,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.1,0,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.15,0,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.2,0,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.25,0,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.3,0,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.35,0,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.4,0.287455835948154,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.45,0.937856746422948,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.5,1.55260940390644,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.55,2.18291529419271,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.6,2.82270669282414,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.65,3.45071113041868,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.7,3.96663759218184,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.75,4.67643499926062,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.8,5.4505233616709,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.85,6.37193099041875,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.9,7.51755317048545,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.95,9.18940172175698,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.975,10.3933401086791,"quantile"
"6 day ahead inc hosp","02",2024-03-25,2024-03-31,0.99,12.3704043024809,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.01,0,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.025,0,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.05,0,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.1,0,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.15,0,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.2,0,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.25,0,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.3,0,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.35,0.501678940884308,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.4,0.909984548937506,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.45,1.52042142860849,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.5,2.10142048284537,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.55,2.68055705768328,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.6,3.28026469046162,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.65,3.95726744595596,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.7,4.51676270372853,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.75,5.21669741787468,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.8,6.03744007646595,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.85,7.00415147412151,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.9,8.11380717688407,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.95,9.92669011870505,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.975,11.4586296977283,"quantile"
"7 day ahead inc hosp","02",2024-03-25,2024-04-01,0.99,13.1945055416217,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.01,0,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.025,0,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.05,0,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.1,0,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.15,0,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.2,0,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.25,0,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.3,0,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.35,0.571071763393101,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.4,1.12363048704366,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.45,1.91710813743357,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.5,2.45805514876858,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.55,3.03734793093858,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.6,3.58210409498092,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.65,4.27180903154229,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.7,4.92867151544364,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.75,5.60448620880416,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.8,6.25116260371074,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.85,7.20269314861173,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.9,8.46548873950239,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.95,10.4402388367849,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.975,11.7372780949376,"quantile"
"8 day ahead inc hosp","02",2024-03-25,2024-04-02,0.99,13.1765347371803,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.01,0,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.025,0,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.05,0,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.1,0,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.15,0,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.2,0,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.25,0,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.3,0,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.35,0.130030603600158,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.4,0.683429230481853,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.45,1.37172270106034,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.5,2.04025315954237,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.55,2.67390646149791,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.6,3.22242058644371,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.65,3.79421627201682,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.7,4.57378264688713,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.75,5.31419725888802,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.8,6.04248912530228,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.85,7.10368699833089,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.9,8.09831166221819,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.95,10.1166237477921,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.975,11.54213781235,"quantile"
"9 day ahead inc hosp","02",2024-03-25,2024-04-03,0.99,13.432352470107,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.01,0,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.025,0,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.05,0,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.1,0,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.15,0,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.2,0,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.25,0,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.3,0,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.35,0.462414385174566,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.4,1.21715912529999,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.45,1.86098431852236,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.5,2.6408794069783,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.55,3.42223631225277,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.6,4.06760736666898,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.65,4.65174735339811,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.7,5.33298952850744,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.75,6.03073217060456,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.8,6.83287365502199,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.85,7.7649190519898,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.9,8.93292230350819,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.95,10.4747664884171,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.975,11.6315866359904,"quantile"
"10 day ahead inc hosp","02",2024-03-25,2024-04-04,0.99,13.4844701769391,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.01,0,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.025,0,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.05,0,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.1,0,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.15,0,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.2,0,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.25,0,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.3,0,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.35,0,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.4,0.373280880287321,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.45,0.943791565102056,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.5,1.61140979248471,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.55,2.29013618280293,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.6,2.86491889683189,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.65,3.55694045682281,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.7,4.22122261928907,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.75,5.11917636568777,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.8,5.97185065513597,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.85,6.94463792625033,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.9,7.90965697443625,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.95,9.95354312346887,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.975,11.288124429968,"quantile"
"11 day ahead inc hosp","02",2024-03-25,2024-04-05,0.99,12.8993843494854,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.01,0,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.025,0,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.05,0,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.1,0,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.15,0,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.2,0,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.25,0,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.3,0,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.35,0.186959615613143,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.4,0.852319401747553,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.45,1.49400945498291,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.5,1.99481870382318,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.55,2.66329755198933,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.6,3.35777272256881,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.65,4.06393382377913,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.7,4.78533789739455,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.75,5.67641836477947,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.8,6.40708038667494,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.85,7.23084288611177,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.9,8.33149077478006,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.95,9.99196746808836,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.975,11.4799814322924,"quantile"
"12 day ahead inc hosp","02",2024-03-25,2024-04-06,0.99,13.4283185849247,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.01,0,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.025,0,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.05,0,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.1,0,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.15,0,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.2,0,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.25,0,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.3,0,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.35,0,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.4,0.103569499904113,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.45,0.747694243884769,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.5,1.19329202472707,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.55,1.89645354868669,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.6,2.51963958648404,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.65,3.17432390199613,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.7,3.92399387317803,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.75,4.654968740885,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.8,5.53372229197061,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.85,6.21556429001169,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.9,7.5057834768203,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.95,9.21452833279238,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.975,10.8061770317918,"quantile"
"13 day ahead inc hosp","02",2024-03-25,2024-04-07,0.99,12.0798624309228,"quantile"
"14 day ahead inc hosp","02",2024-03-25,2024-04-08,0.01,0,"quantile"
"14 day ahead inc hosp","02",2024-03-25,2024-04-08,0.025,0,"quantile"
"14 day ahead inc hosp","02",2024-03-25,2024-04-08,0.05,0,"quantile"
"14 day ahead inc hosp","02",2024-03-25,2024-04-08,0.1,0,"quantile"
"14 day ahead inc hosp","02",2024-03-25,2024-04-08,0.15,0,"quantile"
"14 day ahead inc hosp","02",2024-03-25,2024-04-08,0.2,0,"quantile"
"14 day ahead inc hosp","02",2024-03-25,2024-04-08,0.25,0,"quantile"
"14 day ahead inc hosp","02",2024-03-25,2024-04-08,0.3,0,"quantile"
"14 day ahead inc hosp","02",2024-03-25,2024-04-08,0.35,0,"quantile"
"14 day ahead inc hosp","02",2024-03-25,2024-04-08,0.4,0.338180058530333,"quantile"
"14 day ahead inc hosp","02",2024-03-25,2024-04-08,0.45,1.11965964139498,"quantile"
"14 day ahead inc hosp","02",2024-03-25,2024-04-08,0.5,1.86991845590166,"quantile"
