"target","location","forecast_date","target_end_date","quantile","value","type"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.01,0,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.025,0,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.05,0,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.1,0,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.15,0,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.2,0,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.25,0,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.3,0,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.35,0,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.4,0,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.45,0.370703266885311,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.5,0.927527577318281,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.55,1.3953903155028,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.6,1.87389502201164,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.65,2.52901938847262,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.7,3.14202762577773,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.75,3.82324590847013,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.8,4.55097840735008,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.85,5.32724001690707,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.9,6.32114818597274,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.95,7.59620544616061,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.975,9.1141590743491,"quantile"
"1 day ahead inc hosp","02",2024-04-08,2024-04-09,0.99,10.4987526439636,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.01,0,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.025,0,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.05,0,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.1,0,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.15,0,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.2,0,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.25,0,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.3,0,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.35,0,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.4,0.172160541137214,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.45,0.775255993176683,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.5,1.38485782998311,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.55,1.84898756844456,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.6,2.31420453322818,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.65,2.85937820449045,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.7,3.32895689457671,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.75,4.05448793258245,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.8,4.61153580048067,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.85,5.56557375382668,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.9,6.67766483488596,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.95,8.61026829738653,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.975,9.60727152390854,"quantile"
"2 day ahead inc hosp","02",2024-04-08,2024-04-10,0.99,11.5233902492208,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.01,0,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.025,0,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.05,0,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.1,0,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.15,0,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.2,0,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.25,0,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.3,0,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.35,0,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.4,0,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.45,0.256754441261567,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.5,0.745773591680479,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.55,1.27400971390655,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.6,1.94584530840344,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.65,2.41390844912042,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.7,2.92482138647947,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.75,3.63744714038182,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.8,4.35366828465288,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.85,5.20520477617725,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.9,6.34802174866071,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.95,7.98315137911922,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.975,9.63756650437209,"quantile"
"3 day ahead inc hosp","02",2024-04-08,2024-04-11,0.99,11.8139831780625,"quantile"
"4 day ahead inc hosp","02",2024-04-08,2024-04-12,0.01,0,"quantile"
"4 day ahead inc hosp","02",2024-04-08,2024-04-12,0.025,0,"quantile"
"4 day ahead inc hosp","02",2024-04-08,2024-04-12,0.05,0,"quantile"
"4 day ahead inc hosp","02",2024-04-08,2024-04-12,0.1,0,"quantile"
"4 day ahead inc hosp","02",2024-04-08,2024-04-12,0.15,0,"quantile"
"4 day ahead inc hosp","02",2024-04-08,2024-04-12,0.2,0,"quantile"
"4 day ahead inc hosp","02",2024-04-08,2024-04-12,0.25,0,"quantile"
"4 day ahead inc hosp","02",2024-04-08,2024-04-12,0.3,0,"quantile"
"4 day ahead inc hosp","02",2024-04-08,2024-04-12,0.35,0,"quantile"
"4 day ahead inc hosp","02",2024-04-08,2024-04-12,0.4,0,"quantile"
"4 day ahead inc hosp","02",2024-04-08,2024-04-12,0.45,0.0937897671101376,"quantile"
"4 day ahead inc hosp","02",2024-04-08,2024-04-12,0.5,0.754602238976344,"quantile"
"4 day ahead inc hosp","02",2024-04-08,2024-04-12,0.55,1.31805102872625,"quantile"
"4 day ahead inc hosp","02",2024-04-08,2024-04-12,0.6,1.93627054707919,"quantile"
"4 day ahead inc hosp","02",2024-04-08,2024-04-12,0.65,2.5805079895229,"quantile"
