"target","location","forecast_date","target_end_date","quantile","value","type"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.01,0,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.025,0,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.05,0,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.1,0,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.15,0,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.2,0,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.25,0.665444690346911,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.3,1.24998377346815,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.35,2.01331427985776,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.4,2.65149204809572,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.45,3.18692036578463,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.5,3.81087943316227,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.55,4.43587643864353,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.6,5.27089960883796,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.65,5.93380494600225,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.7,6.55815420936906,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.75,7.43812602681836,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.8,8.45497020895652,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.85,9.46805633741317,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.9,10.8405273355947,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.95,12.4165547858261,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.975,13.913924268831,"quantile"
"1 day ahead inc hosp","02",2023-01-16,2023-01-17,0.99,15.5053276792818,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.01,0,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.025,0,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.05,0,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.1,0,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.15,0,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.2,0,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.25,0.675822880921718,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.3,1.48016545852067,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.35,2.14507037227645,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.4,2.73651113353509,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.45,3.36675650672298,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.5,3.89869314108073,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.55,4.50716789482845,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.6,5.16791543344212,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.65,5.85695880076012,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.7,6.57982829503296,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.75,7.36842128164152,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.8,8.26256972987119,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.85,9.2063714407892,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.9,10.5894423343501,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.95,12.5899409371428,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.975,14.3946660633631,"quantile"
"2 day ahead inc hosp","02",2023-01-16,2023-01-18,0.99,16.4004384164204,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.01,0,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.025,0,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.05,0,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.1,0,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.15,0,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.2,0,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.25,0.330277196880126,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.3,1.13555678539548,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.35,1.90426651175742,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.4,2.56399665081251,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.45,3.41428131146253,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.5,3.92145921122549,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.55,4.50299421855774,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.6,5.09463206112774,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.65,5.71157659391494,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.7,6.39736897323915,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.75,7.08887555634443,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.8,8.09256238629992,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.85,8.95583924818515,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.9,10.386661607726,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.95,12.2129562059553,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.975,13.5269365082653,"quantile"
"3 day ahead inc hosp","02",2023-01-16,2023-01-19,0.99,15.0272785701421,"quantile"
"4 day ahead inc hosp","02",2023-01-16,2023-01-20,0.01,0,"quantile"
"4 day ahead inc hosp","02",2023-01-16,2023-01-20,0.025,0,"quantile"
"4 day ahead inc hosp","02",2023-01-16,2023-01-20,0.05,0,"quantile"
"4 day ahead inc hosp","02",2023-01-16,2023-01-20,0.1,0,"quantile"
