location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,40
02,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,0
04,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,53
05,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,18
06,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,289
08,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,61
09,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,138
10,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,26
12,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,131
13,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,83
15,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,0
16,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,2
17,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,329
18,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,88
19,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,48
20,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,11
21,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,34
22,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,61
23,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,6
24,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,188
25,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,104
26,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,64
27,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,96
28,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,37
29,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,23
30,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,0
31,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,38
32,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,21
33,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,8
34,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,160
35,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,18
36,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,405
37,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,99
38,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,4
39,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,98
40,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,16
41,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,7
42,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,116
44,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,27
45,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,27
46,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,4
47,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,28
48,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,167
49,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,12
