location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,96
02,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,2
04,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,281
05,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,50
06,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,509
08,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,34
09,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,36
10,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,9
11,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,8
12,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,468
13,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,138
15,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,1
16,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,4
17,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,93
18,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,57
19,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,36
20,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,11
21,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,41
22,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,76
23,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,4
24,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,78
25,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,25
26,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,36
27,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,48
28,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,28
29,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,28
30,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,21
32,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,39
33,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,3
34,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,52
35,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,16
36,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,150
37,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,187
38,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,1
39,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,78
40,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,39
41,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,32
42,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,60
44,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,7
45,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,124
46,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,2
47,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,52
48,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,413
49,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,33
50,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,109
53,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,51
54,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,3
55,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,49
56,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,1
US,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,3719
01,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,75
02,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,244
05,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,33
06,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,471
08,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,23
09,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,26
10,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,4
11,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,2
12,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,420
13,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,115
15,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
17,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,69
18,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,45
19,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,26
20,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,6
21,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,29
22,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,59
23,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,1
24,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,58
25,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,14
26,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,24
27,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,34
28,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,17
29,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,14
30,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,11
32,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,26
