location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,51
02,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,0
04,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,46
05,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,16
06,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,320
08,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,53
09,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,109
10,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,21
12,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,126
13,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,121
15,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,0
16,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,2
17,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,288
18,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,77
19,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,49
20,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,9
21,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,29
22,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,57
23,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,5
24,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,162
25,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,83
26,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,47
27,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,96
28,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,40
29,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,22
30,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,0
31,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,35
32,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,18
33,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,7
34,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,143
35,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,19
36,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,333
37,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,88
38,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,3
39,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,94
40,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,13
41,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,6
42,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,104
44,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,23
45,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,30
46,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,3
47,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,28
48,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,146
49,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,10
50,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,0
51,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,192
53,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,30
54,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,2
55,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,67
56,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,1
US,1 day ahead inc hosp,point,,2020-05-28,2020-05-29,3243
01,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,37
02,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,0
04,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,32
05,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,10
06,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,277
08,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,38
09,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,81
10,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,12
12,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,98
13,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,94
15,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,0
16,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,0
17,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,252
18,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,59
19,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,29
20,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,3
21,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,18
22,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,44
23,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,2
24,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,135
25,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,63
26,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,32
27,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,72
28,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,26
29,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,12
30,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,0
31,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,26
32,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,9
33,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,2
34,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,112
35,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,12
36,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,290
37,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,70
38,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,0
39,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,72
40,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,6
41,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,2
42,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,82
44,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,16
45,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,20
46,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,0
47,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,14
48,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,121
49,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,5
50,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,0
51,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,163
53,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,19
54,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,0
55,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,46
56,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,0
US,1 day ahead inc hosp,quantile,0.01,2020-05-28,2020-05-29,3095
01,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,40
02,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,0
04,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,33
05,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,10
06,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,289
08,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,39
09,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,88
10,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,12
12,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,101
13,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,98
15,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,0
16,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,0
17,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,254
18,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,63
19,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,35
20,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,3
21,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,20
22,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,45
23,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,2
24,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,143
25,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,66
26,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,34
27,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,75
28,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,27
29,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,14
30,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,0
31,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,28
32,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,10
33,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,3
34,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,118
35,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,12
36,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,295
37,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,71
38,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,0
39,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,77
40,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,6
41,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,2
42,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,86
44,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,16
45,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,20
46,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,0
47,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,15
48,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,123
49,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,5
50,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,0
51,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,166
53,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,22
54,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,0
55,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,52
56,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,0
US,1 day ahead inc hosp,quantile,0.025,2020-05-28,2020-05-29,3144
01,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,41
02,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,0
04,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,36
05,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,11
06,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,294
08,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,42
09,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,91
10,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,13
12,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,107
13,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,102
15,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,0
16,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,0
17,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,259
18,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,65
19,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,37
20,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,5
21,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,22
22,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,46
23,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,3
24,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,145
25,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,70
26,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,37
27,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,82
28,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,28
29,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,14
30,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,0
31,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,29
32,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,13
33,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,3
34,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,124
35,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,12
36,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,300
37,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,74
38,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,1
39,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,80
40,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,7
41,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,3
42,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,87
44,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,17
45,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,22
46,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,1
47,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,18
48,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,126
49,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,6
50,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,0
51,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,168
53,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,22
54,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,0
55,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,56
56,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,0
