location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,18
02,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,0
04,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,32
05,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,3
06,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,314
08,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,106
09,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,142
10,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,15
12,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,54
13,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,49
15,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,0
16,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,1
17,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,215
18,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,53
19,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,92
20,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,24
21,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,14
22,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,26
23,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,2
24,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,253
25,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,146
26,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,117
27,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,173
28,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,17
29,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,16
30,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,0
31,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,35
32,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,9
33,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,7
34,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,182
35,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,16
37,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,34
38,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,3
39,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,47
40,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,7
41,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,22
42,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,90
44,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,28
45,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,10
46,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,6
47,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,108
48,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,87
49,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,20
50,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,0
51,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,64
53,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,21
54,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,0
55,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,26
56,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,0
US,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,2804
01,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,8
02,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,0
04,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,19
05,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,1
06,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,284
08,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,80
09,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,113
10,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,7
12,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,39
13,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,34
15,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,0
16,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,0
17,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,185
18,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,37
19,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,75
20,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,16
21,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,5
22,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,15
23,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,0
24,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,224
25,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,125
26,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,90
27,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,146
28,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,9
29,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,9
30,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,0
31,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,23
32,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,2
33,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,1
34,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,149
35,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,8
37,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,22
38,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,0
39,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,33
40,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,1
41,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,13
42,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,68
44,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,18
45,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,4
46,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,1
47,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,91
48,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,71
49,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,12
50,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,0
51,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,47
53,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,11
54,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,0
55,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,14
56,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,0
US,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,2687
01,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,9
02,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,0
04,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,21
05,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,1
06,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,286
08,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,87
09,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,122
10,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,8
12,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,41
13,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,36
15,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,0
16,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,0
17,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,191
18,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,39
19,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,76
20,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,16
21,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,8
22,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,16
23,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,1
24,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,227
25,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,127
26,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,96
27,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,155
28,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,11
29,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,9
30,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,0
31,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,23
32,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,3
33,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,1
34,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,159
35,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,9
37,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,25
38,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,0
39,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,35
40,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,2
41,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,15
42,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,73
44,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,20
45,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,5
46,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,1
47,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,92
