location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,87
02,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,1
04,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,342
05,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,56
06,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,648
08,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,35
09,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,28
10,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,9
11,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,6
12,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,592
13,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,201
15,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,1
16,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,8
17,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,88
18,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,49
19,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,35
20,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,11
21,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,41
22,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,96
23,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,3
24,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,67
25,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,21
26,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,36
27,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,46
28,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,58
29,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,36
30,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,18
32,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,48
33,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,2
34,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,44
35,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,17
36,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,139
37,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,184
38,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,1
39,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,95
40,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,53
41,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,33
42,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,64
44,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,9
45,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,148
46,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,2
47,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,53
48,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,551
49,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,33
50,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,98
53,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,58
54,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,2
55,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,51
56,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,1
US,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,4312
01,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,69
02,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,309
05,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,43
06,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,579
08,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,21
09,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,18
10,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,3
11,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,2
12,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,534
13,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,172
15,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,3
17,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,69
18,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,33
19,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,24
20,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,6
21,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,30
22,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,70
23,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
24,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,51
25,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,13
26,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,22
27,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,32
28,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,43
29,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,26
30,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,9
32,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,37
33,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
34,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,29
35,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,8
36,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,111
37,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,153
38,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,75
40,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,39
41,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,20
42,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,48
44,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,4
45,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,116
46,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,38
48,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,494
49,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,20
50,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,74
53,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,43
54,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,34
56,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,4155
01,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,70
02,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,310
05,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,43
06,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,590
08,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,21
09,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,18
10,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,4
11,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,2
12,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,545
13,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,173
15,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,4
17,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,70
18,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,35
19,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,28
20,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,6
21,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,31
22,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,77
23,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
24,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,55
25,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,13
26,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,25
27,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,35
28,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,45
29,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,26
30,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,10
32,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,37
33,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
34,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,32
35,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,9
36,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,113
37,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,158
38,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,75
40,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,42
41,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,24
42,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,49
44,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,5
45,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,123
46,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,39
48,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,505
49,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,24
