location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,28
02,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,0
04,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,48
05,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,8
06,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,267
08,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,74
09,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,146
10,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,26
12,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,118
13,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,87
15,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,0
16,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,1
17,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,339
18,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,92
19,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,61
20,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,20
21,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,42
22,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,43
23,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,4
24,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,186
25,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,126
26,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,63
27,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,86
28,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,31
29,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,22
30,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,0
31,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,46
32,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,15
33,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,7
34,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,230
35,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,22
36,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,554
37,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,66
38,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,2
39,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,101
40,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,13
41,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,13
42,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,144
44,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,49
45,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,21
46,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,8
47,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,26
48,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,157
49,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,11
50,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,0
51,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,172
53,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,32
54,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,1
55,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,49
56,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,1
US,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,3695
01,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,16
02,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,0
04,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,33
05,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,4
06,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,231
08,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,51
09,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,126
10,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,15
12,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,97
13,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,64
15,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,0
16,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,0
17,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,296
18,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,66
19,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,44
20,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,12
21,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,31
22,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,31
23,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,0
24,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,150
25,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,102
26,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,45
27,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,69
28,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,17
29,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,11
30,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,0
31,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,30
32,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,8
33,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,3
34,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,201
35,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,14
36,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,490
37,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,47
38,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,0
39,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,85
40,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,5
41,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,5
42,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,121
44,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,34
45,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,12
46,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,3
47,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,19
48,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,128
49,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,5
50,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,0
51,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,149
53,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,21
54,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,0
55,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,33
56,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,0
US,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,3555
01,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,18
02,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,0
04,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,33
05,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,5
06,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,236
08,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,56
09,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,129
