location,target,type,quantile,forecast_date,target_end_date,value
41,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,11
42,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,81
44,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,6
45,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,50
46,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,3
47,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,36
48,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,213
49,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,23
50,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,1
51,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,173
53,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,40
54,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,2
55,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,69
56,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,3319
01,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,25
02,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,83
05,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,18
06,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,356
08,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,35
09,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,56
10,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,4
11,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,6
12,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,152
13,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,98
15,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
17,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,157
18,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,56
19,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,29
20,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,3
21,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,33
22,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,38
23,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,1
24,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,130
25,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,62
26,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,96
27,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,48
28,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,29
29,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,15
30,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,21
32,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,10
33,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,2
34,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,87
35,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,9
36,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,220
37,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,106
38,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,63
40,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,4
41,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,4
42,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,62
44,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,2
45,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,38
46,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,26
48,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,180
49,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,16
50,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,149
53,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,26
54,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,50
56,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,3169
01,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,30
02,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,91
05,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,20
06,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,364
08,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,41
09,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,58
10,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,4
11,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,7
12,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,156
13,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,98
15,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
17,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,160
18,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,61
19,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,32
20,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,3
21,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,37
22,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,38
23,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,1
24,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,132
25,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,66
26,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,98
27,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,50
28,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,29
29,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,16
30,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,22
32,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,10
33,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,2
34,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,89
35,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,11
36,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,223
37,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,113
38,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,64
40,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,5
41,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,6
42,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,64
44,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,2
45,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,38
46,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,28
48,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,190
49,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,16
50,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,152
53,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,27
54,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,54
56,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,3201
01,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,31
02,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,98
05,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,21
06,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,368
08,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,42
09,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,58
10,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,5
11,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,8
12,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,159
13,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,99
15,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
17,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,165
18,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,62
19,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,33
20,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,4
21,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,40
22,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,41
23,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,2
24,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,135
25,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,72
26,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,106
27,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,54
28,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,31
29,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,16
30,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,26
32,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,12
33,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,3
34,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,94
35,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,11
36,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,236
37,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,118
38,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,66
40,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,6
41,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,6
42,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,65
44,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,2
45,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,39
46,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
47,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,29
48,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,191
49,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,17
50,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,155
53,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,30
54,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
55,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,56
56,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,3220
01,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,33
02,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,99
05,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,22
06,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,374
08,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,45
09,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,61
10,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,6
11,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,9
12,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,164
13,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,103
15,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
17,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,169
18,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,64
19,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,35
20,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,4
21,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,44
22,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,44
23,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,2
24,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,140
25,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,76
26,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,108
27,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,57
28,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,34
29,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,19
30,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,27
32,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,13
33,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,3
34,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,97
35,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,13
36,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,239
37,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,125
38,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,70
40,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,9
41,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,7
42,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,69
44,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,3
45,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,41
46,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,31
48,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,195
49,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,17
50,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,162
53,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,31
54,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,1
55,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,61
56,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,3246
01,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,33
02,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,1
04,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,101
05,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,24
06,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,378
08,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,46
09,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,62
10,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,8
11,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,9
12,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,169
13,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,105
15,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,0
17,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,172
18,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,67
19,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,37
20,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,5
21,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,45
22,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,45
23,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,3
24,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,142
25,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,77
26,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,110
27,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,59
28,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,34
29,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,20
30,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,28
32,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,15
33,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,3
34,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,99
35,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,14
36,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,244
37,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,131
38,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,1
39,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,72
40,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,9
41,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,8
42,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,72
44,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,4
45,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,43
46,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,1
47,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,32
48,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,199
49,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,18
50,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,164
53,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,33
54,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,1
55,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,62
56,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,3255
01,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,34
02,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,1
04,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,102
05,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,25
06,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,382
08,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,48
09,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,63
10,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,8
11,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,10
12,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,171
13,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,107
15,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,0
17,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,173
18,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,69
19,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,38
20,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,5
21,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,48
22,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,46
23,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,3
24,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,142
25,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,80
26,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,112
27,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,63
28,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,36
29,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,21
30,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,29
32,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,16
33,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,4
34,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,101
35,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,14
36,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,245
37,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,133
38,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,1
39,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,74
40,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,10
41,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,8
42,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,73
44,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,4
45,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,45
46,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,1
47,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,32
48,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,201
49,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,19
50,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,166
53,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,33
54,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,1
55,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,63
56,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,3267
01,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,35
02,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,1
04,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,104
05,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,26
06,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,386
08,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,49
09,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,64
10,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,8
11,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,10
