location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,54
02,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,0
04,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,62
05,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,20
06,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,374
08,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,61
09,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,87
10,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,18
12,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,134
13,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,119
15,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,0
16,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,1
17,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,263
18,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,70
19,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,45
20,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,8
21,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,38
22,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,51
23,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,6
24,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,174
25,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,73
26,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,44
27,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,89
28,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,46
29,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,20
30,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,0
31,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,36
32,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,18
33,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,7
34,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,141
35,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,18
36,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,321
37,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,107
38,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,3
39,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,91
40,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,10
41,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,8
42,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,98
44,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,16
45,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,41
46,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,4
47,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,30
48,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,160
49,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,10
50,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,0
51,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,205
