location,target,type,quantile,forecast_date,target_end_date,value
32,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,10
33,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,3
34,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,110
35,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,11
36,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,260
37,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,100
38,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,74
40,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,7
41,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,5
42,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,76
44,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,6
45,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,32
46,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,29
48,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,169
49,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,12
50,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,173
53,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,32
54,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,1
55,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,59
56,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,3106
01,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,39
02,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,73
05,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,19
06,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,354
08,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,49
09,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,67
10,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,10
11,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,11
12,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,127
13,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,100
15,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,0
17,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,200
18,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,67
19,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,29
20,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,6
21,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,34
22,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,43
23,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,3
24,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,142
25,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,90
26,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,33
27,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,65
28,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,36
29,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,17
30,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,31
32,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,11
33,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,4
34,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,113
35,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,12
36,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,264
37,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,104
38,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,1
39,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,77
40,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,8
41,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,5
42,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,78
44,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,7
45,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,33
46,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,1
47,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,30
48,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,171
49,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,13
50,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,176
53,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,34
54,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,2
55,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,61
56,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,3117
01,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,40
02,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,1
04,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,74
05,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,20
06,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,357
08,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,50
09,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,68
10,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,10
11,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,11
12,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,129
13,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,102
15,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,0
17,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,201
18,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,68
19,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,30
20,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,7
21,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,36
22,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,44
23,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,3
24,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,143
25,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,91
26,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,34
27,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,67
28,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,38
29,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,18
30,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,32
32,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,12
33,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,4
34,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,115
35,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,13
36,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,268
37,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,106
38,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,1
39,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,78
40,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,9
41,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,5
42,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,79
44,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,7
45,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,34
46,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,2
47,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,30
48,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,174
49,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,14
50,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,179
53,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,35
54,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,2
55,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,62
56,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,3133
01,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,41
02,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,1
04,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,76
05,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,20
06,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,361
08,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,51
09,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,70
10,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,11
11,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,12
