BPagano-RtDriven,COVIDhub-baseline,GT-DeepCOVID,JHUAPL-Bucky,JHU_CSSE-DECOM,Karlen-pypm,MOBS-GLEAM_COVID,RobertWalraven-ESG,SteveMcConnell-CovidComplete,epiforecasts-ensemble1,AIpert-pwllnod,CovidAnalytics-DELPHI,QJHong-Encounter,prolix-euclidean,locations
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,01
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,02
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,04
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,05
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,06
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,08
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,09
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,10
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,11
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,12
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,13
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,66
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,15
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,16
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,17
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,18
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,19
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,20
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,21
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,22
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,23
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,24
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,25
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,26
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,27
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,28
0.10472682578833085,0.08640930471271915,0.10725281638041133,0.08530034520175096,0.122003473265801,0.10888583882890517,0.09469203452573746,0.09782810490619344,0.0951085043671811,0.09779275202296944,0,0,0,0,29
