BPagano-RtDriven,HKUST-DNN,JHU_CSSE-DECOM,MOBS-GLEAM_COVID,Microsoft-DeepSTIA,SteveMcConnell-CovidComplete,UMass-MechBayes,UMich-RidgeTfReg,USC-SI_kJalpha,epiforecasts-ensemble1,COVIDhub-baseline,CU-select,JHUAPL-Bucky,MIT_CritData-GBCF,QJHong-Encounter,locations
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,16
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,17
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,18
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,19
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,20
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,21
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,22
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,23
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,24
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,25
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,26
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,27
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,28
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,29
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,30
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,31
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,32
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,33
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,34
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,35
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,36
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,37
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,38
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,69
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,39
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,40
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,41
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,42
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,72
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,44
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,45
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,46
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,47
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,48
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,49
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,50
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,78
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,51
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,53
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,54
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,55
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,56
0.05876760799095381,0.40207550568475353,0.17778101739001145,0.0249448423810177,0.23546520065459456,0.011935505465059858,0.040501482095095936,0.0059363980541130975,0.0244719164888177,0.018120523795582096,0,0,0,0,0,60
4.325829251773068e-9,0,1.001405935109148e-9,0,1.929862677525681e-18,0,0,0.9999999875405657,0,6.242497924182539e-9,1.4173472491228608e-11,5.4822390317480857e-14,5.392906975294219e-16,8.754261611558616e-10,4.5117155510168826e-14,US
