target_id,location_id,location_name,type,quantile,value
6 day ahead inc,30,Montana,quantile,0.025,0
7 day ahead inc,30,Montana,quantile,0.025,0
1 day ahead inc,31,Nebraska,quantile,0.025,0
2 day ahead inc,31,Nebraska,quantile,0.025,0
3 day ahead inc,31,Nebraska,quantile,0.025,0
4 day ahead inc,31,Nebraska,quantile,0.025,0
5 day ahead inc,31,Nebraska,quantile,0.025,0
6 day ahead inc,31,Nebraska,quantile,0.025,0
7 day ahead inc,31,Nebraska,quantile,0.025,0
1 day ahead inc,32,Nevada,quantile,0.025,1
2 day ahead inc,32,Nevada,quantile,0.025,2
3 day ahead inc,32,Nevada,quantile,0.025,2
4 day ahead inc,32,Nevada,quantile,0.025,2
5 day ahead inc,32,Nevada,quantile,0.025,2
6 day ahead inc,32,Nevada,quantile,0.025,3
7 day ahead inc,32,Nevada,quantile,0.025,3
1 day ahead inc,33,New Hampshire,quantile,0.025,0
2 day ahead inc,33,New Hampshire,quantile,0.025,0
3 day ahead inc,33,New Hampshire,quantile,0.025,0
4 day ahead inc,33,New Hampshire,quantile,0.025,0
5 day ahead inc,33,New Hampshire,quantile,0.025,0
6 day ahead inc,33,New Hampshire,quantile,0.025,0
7 day ahead inc,33,New Hampshire,quantile,0.025,0
1 day ahead inc,34,New Jersey,quantile,0.025,27
2 day ahead inc,34,New Jersey,quantile,0.025,33
3 day ahead inc,34,New Jersey,quantile,0.025,39
4 day ahead inc,34,New Jersey,quantile,0.025,46
5 day ahead inc,34,New Jersey,quantile,0.025,54
6 day ahead inc,34,New Jersey,quantile,0.025,62
7 day ahead inc,34,New Jersey,quantile,0.025,69.975
1 day ahead inc,35,New Mexico,quantile,0.025,0
2 day ahead inc,35,New Mexico,quantile,0.025,0
3 day ahead inc,35,New Mexico,quantile,0.025,0
4 day ahead inc,35,New Mexico,quantile,0.025,0
5 day ahead inc,35,New Mexico,quantile,0.025,0
6 day ahead inc,35,New Mexico,quantile,0.025,0
7 day ahead inc,35,New Mexico,quantile,0.025,0
1 day ahead inc,36,New York,quantile,0.025,148
2 day ahead inc,36,New York,quantile,0.025,176.95
3 day ahead inc,36,New York,quantile,0.025,206.925
4 day ahead inc,36,New York,quantile,0.025,236.95
5 day ahead inc,36,New York,quantile,0.025,259.975
6 day ahead inc,36,New York,quantile,0.025,288.925
7 day ahead inc,36,New York,quantile,0.025,304.975
1 day ahead inc,37,North Carolina,quantile,0.025,0
2 day ahead inc,37,North Carolina,quantile,0.025,1
3 day ahead inc,37,North Carolina,quantile,0.025,1
4 day ahead inc,37,North Carolina,quantile,0.025,2
5 day ahead inc,37,North Carolina,quantile,0.025,2
6 day ahead inc,37,North Carolina,quantile,0.025,3
7 day ahead inc,37,North Carolina,quantile,0.025,4
1 day ahead inc,38,North Dakota,quantile,0.025,0
2 day ahead inc,38,North Dakota,quantile,0.025,0
3 day ahead inc,38,North Dakota,quantile,0.025,0
4 day ahead inc,38,North Dakota,quantile,0.025,0
5 day ahead inc,38,North Dakota,quantile,0.025,0
6 day ahead inc,38,North Dakota,quantile,0.025,0
7 day ahead inc,38,North Dakota,quantile,0.025,0
1 day ahead inc,39,Ohio,quantile,0.025,9
2 day ahead inc,39,Ohio,quantile,0.025,10
3 day ahead inc,39,Ohio,quantile,0.025,13
4 day ahead inc,39,Ohio,quantile,0.025,16
5 day ahead inc,39,Ohio,quantile,0.025,20
6 day ahead inc,39,Ohio,quantile,0.025,23
7 day ahead inc,39,Ohio,quantile,0.025,28
1 day ahead inc,40,Oklahoma,quantile,0.025,2
2 day ahead inc,40,Oklahoma,quantile,0.025,3
3 day ahead inc,40,Oklahoma,quantile,0.025,3
4 day ahead inc,40,Oklahoma,quantile,0.025,4
5 day ahead inc,40,Oklahoma,quantile,0.025,5
6 day ahead inc,40,Oklahoma,quantile,0.025,6
7 day ahead inc,40,Oklahoma,quantile,0.025,8
1 day ahead inc,41,Oregon,quantile,0.025,2
2 day ahead inc,41,Oregon,quantile,0.025,2
3 day ahead inc,41,Oregon,quantile,0.025,2
4 day ahead inc,41,Oregon,quantile,0.025,2
5 day ahead inc,41,Oregon,quantile,0.025,3
6 day ahead inc,41,Oregon,quantile,0.025,3
7 day ahead inc,41,Oregon,quantile,0.025,3
1 day ahead inc,42,Pennsylvania,quantile,0.025,7
2 day ahead inc,42,Pennsylvania,quantile,0.025,10
3 day ahead inc,42,Pennsylvania,quantile,0.025,12
4 day ahead inc,42,Pennsylvania,quantile,0.025,15
5 day ahead inc,42,Pennsylvania,quantile,0.025,19
6 day ahead inc,42,Pennsylvania,quantile,0.025,24
7 day ahead inc,42,Pennsylvania,quantile,0.025,26
1 day ahead inc,44,Rhode Island,quantile,0.025,0
2 day ahead inc,44,Rhode Island,quantile,0.025,0
3 day ahead inc,44,Rhode Island,quantile,0.025,0
4 day ahead inc,44,Rhode Island,quantile,0.025,0
5 day ahead inc,44,Rhode Island,quantile,0.025,0
6 day ahead inc,44,Rhode Island,quantile,0.025,0
7 day ahead inc,44,Rhode Island,quantile,0.025,0
1 day ahead inc,45,South Carolina,quantile,0.025,1
2 day ahead inc,45,South Carolina,quantile,0.025,1
3 day ahead inc,45,South Carolina,quantile,0.025,1
4 day ahead inc,45,South Carolina,quantile,0.025,1
5 day ahead inc,45,South Carolina,quantile,0.025,2
6 day ahead inc,45,South Carolina,quantile,0.025,2
7 day ahead inc,45,South Carolina,quantile,0.025,2
1 day ahead inc,46,South Dakota,quantile,0.025,0
2 day ahead inc,46,South Dakota,quantile,0.025,0
3 day ahead inc,46,South Dakota,quantile,0.025,0
4 day ahead inc,46,South Dakota,quantile,0.025,0
5 day ahead inc,46,South Dakota,quantile,0.025,0
6 day ahead inc,46,South Dakota,quantile,0.025,0
7 day ahead inc,46,South Dakota,quantile,0.025,0
1 day ahead inc,47,Tennessee,quantile,0.025,1
2 day ahead inc,47,Tennessee,quantile,0.025,1
3 day ahead inc,47,Tennessee,quantile,0.025,1
4 day ahead inc,47,Tennessee,quantile,0.025,1
5 day ahead inc,47,Tennessee,quantile,0.025,2
6 day ahead inc,47,Tennessee,quantile,0.025,3
7 day ahead inc,47,Tennessee,quantile,0.025,4
1 day ahead inc,48,Texas,quantile,0.025,10
2 day ahead inc,48,Texas,quantile,0.025,14
3 day ahead inc,48,Texas,quantile,0.025,17
4 day ahead inc,48,Texas,quantile,0.025,20
5 day ahead inc,48,Texas,quantile,0.025,28
6 day ahead inc,48,Texas,quantile,0.025,32
7 day ahead inc,48,Texas,quantile,0.025,37
1 day ahead inc,49,Utah,quantile,0.025,0
2 day ahead inc,49,Utah,quantile,0.025,0
3 day ahead inc,49,Utah,quantile,0.025,0
4 day ahead inc,49,Utah,quantile,0.025,0
5 day ahead inc,49,Utah,quantile,0.025,0
6 day ahead inc,49,Utah,quantile,0.025,0
7 day ahead inc,49,Utah,quantile,0.025,0
1 day ahead inc,50,Vermont,quantile,0.025,6
2 day ahead inc,50,Vermont,quantile,0.025,7
3 day ahead inc,50,Vermont,quantile,0.025,8
4 day ahead inc,50,Vermont,quantile,0.025,9
5 day ahead inc,50,Vermont,quantile,0.025,10
6 day ahead inc,50,Vermont,quantile,0.025,11
7 day ahead inc,50,Vermont,quantile,0.025,12
1 day ahead inc,51,Virginia,quantile,0.025,2
2 day ahead inc,51,Virginia,quantile,0.025,2
3 day ahead inc,51,Virginia,quantile,0.025,2
4 day ahead inc,51,Virginia,quantile,0.025,3
5 day ahead inc,51,Virginia,quantile,0.025,3
6 day ahead inc,51,Virginia,quantile,0.025,3
7 day ahead inc,51,Virginia,quantile,0.025,3
1 day ahead inc,53,Washington,quantile,0.025,9
2 day ahead inc,53,Washington,quantile,0.025,9
3 day ahead inc,53,Washington,quantile,0.025,9
4 day ahead inc,53,Washington,quantile,0.025,9
5 day ahead inc,53,Washington,quantile,0.025,9
6 day ahead inc,53,Washington,quantile,0.025,9
7 day ahead inc,53,Washington,quantile,0.025,8
1 day ahead inc,54,West Virginia,quantile,0.025,0
2 day ahead inc,54,West Virginia,quantile,0.025,0
3 day ahead inc,54,West Virginia,quantile,0.025,0
4 day ahead inc,54,West Virginia,quantile,0.025,0
5 day ahead inc,54,West Virginia,quantile,0.025,0
6 day ahead inc,54,West Virginia,quantile,0.025,0
7 day ahead inc,54,West Virginia,quantile,0.025,0
1 day ahead inc,55,Wisconsin,quantile,0.025,1
2 day ahead inc,55,Wisconsin,quantile,0.025,1
3 day ahead inc,55,Wisconsin,quantile,0.025,1
4 day ahead inc,55,Wisconsin,quantile,0.025,1
5 day ahead inc,55,Wisconsin,quantile,0.025,1
6 day ahead inc,55,Wisconsin,quantile,0.025,1
7 day ahead inc,55,Wisconsin,quantile,0.025,1
1 day ahead inc,56,Wyoming,quantile,0.025,0
2 day ahead inc,56,Wyoming,quantile,0.025,0
3 day ahead inc,56,Wyoming,quantile,0.025,0
4 day ahead inc,56,Wyoming,quantile,0.025,0
5 day ahead inc,56,Wyoming,quantile,0.025,0
6 day ahead inc,56,Wyoming,quantile,0.025,0
7 day ahead inc,56,Wyoming,quantile,0.025,0
1 day ahead inc,1,Alabama,quantile,0.975,1
2 day ahead inc,1,Alabama,quantile,0.975,2
3 day ahead inc,1,Alabama,quantile,0.975,3
4 day ahead inc,1,Alabama,quantile,0.975,3
5 day ahead inc,1,Alabama,quantile,0.975,4
6 day ahead inc,1,Alabama,quantile,0.975,5
7 day ahead inc,1,Alabama,quantile,0.975,7
1 day ahead inc,2,Alaska,quantile,0.975,0
2 day ahead inc,2,Alaska,quantile,0.975,0
3 day ahead inc,2,Alaska,quantile,0.975,0
4 day ahead inc,2,Alaska,quantile,0.975,0
5 day ahead inc,2,Alaska,quantile,0.975,1
6 day ahead inc,2,Alaska,quantile,0.975,1
7 day ahead inc,2,Alaska,quantile,0.975,1
1 day ahead inc,4,Arizona,quantile,0.975,3
2 day ahead inc,4,Arizona,quantile,0.975,4
3 day ahead inc,4,Arizona,quantile,0.975,5
4 day ahead inc,4,Arizona,quantile,0.975,6
5 day ahead inc,4,Arizona,quantile,0.975,8
6 day ahead inc,4,Arizona,quantile,0.975,10
7 day ahead inc,4,Arizona,quantile,0.975,12
1 day ahead inc,5,Arkansas,quantile,0.975,1
2 day ahead inc,5,Arkansas,quantile,0.975,1
3 day ahead inc,5,Arkansas,quantile,0.975,2
4 day ahead inc,5,Arkansas,quantile,0.975,2
5 day ahead inc,5,Arkansas,quantile,0.975,3
6 day ahead inc,5,Arkansas,quantile,0.975,3
7 day ahead inc,5,Arkansas,quantile,0.975,4
1 day ahead inc,6,California,quantile,0.975,27
2 day ahead inc,6,California,quantile,0.975,33
3 day ahead inc,6,California,quantile,0.975,39.025
4 day ahead inc,6,California,quantile,0.975,47
5 day ahead inc,6,California,quantile,0.975,54.025
6 day ahead inc,6,California,quantile,0.975,64
7 day ahead inc,6,California,quantile,0.975,73
1 day ahead inc,8,Colorado,quantile,0.975,4
2 day ahead inc,8,Colorado,quantile,0.975,4
3 day ahead inc,8,Colorado,quantile,0.975,5
4 day ahead inc,8,Colorado,quantile,0.975,6
5 day ahead inc,8,Colorado,quantile,0.975,7
6 day ahead inc,8,Colorado,quantile,0.975,8
7 day ahead inc,8,Colorado,quantile,0.975,9
1 day ahead inc,9,Connecticut,quantile,0.975,11
2 day ahead inc,9,Connecticut,quantile,0.975,13
3 day ahead inc,9,Connecticut,quantile,0.975,16.025
4 day ahead inc,9,Connecticut,quantile,0.975,20
5 day ahead inc,9,Connecticut,quantile,0.975,24
6 day ahead inc,9,Connecticut,quantile,0.975,28
7 day ahead inc,9,Connecticut,quantile,0.975,33
1 day ahead inc,10,Delaware,quantile,0.975,0
2 day ahead inc,10,Delaware,quantile,0.975,0
3 day ahead inc,10,Delaware,quantile,0.975,1
4 day ahead inc,10,Delaware,quantile,0.975,1
5 day ahead inc,10,Delaware,quantile,0.975,1
6 day ahead inc,10,Delaware,quantile,0.975,1
7 day ahead inc,10,Delaware,quantile,0.975,1
1 day ahead inc,11,District of Columbia,quantile,0.975,0
2 day ahead inc,11,District of Columbia,quantile,0.975,0
3 day ahead inc,11,District of Columbia,quantile,0.975,0
4 day ahead inc,11,District of Columbia,quantile,0.975,0
5 day ahead inc,11,District of Columbia,quantile,0.975,1
6 day ahead inc,11,District of Columbia,quantile,0.975,1
7 day ahead inc,11,District of Columbia,quantile,0.975,1
1 day ahead inc,12,Florida,quantile,0.975,7
2 day ahead inc,12,Florida,quantile,0.975,8
3 day ahead inc,12,Florida,quantile,0.975,9
4 day ahead inc,12,Florida,quantile,0.975,11
5 day ahead inc,12,Florida,quantile,0.975,12
6 day ahead inc,12,Florida,quantile,0.975,14
7 day ahead inc,12,Florida,quantile,0.975,16
1 day ahead inc,13,Georgia,quantile,0.975,15
2 day ahead inc,13,Georgia,quantile,0.975,18
3 day ahead inc,13,Georgia,quantile,0.975,22
4 day ahead inc,13,Georgia,quantile,0.975,26
5 day ahead inc,13,Georgia,quantile,0.975,30.025
6 day ahead inc,13,Georgia,quantile,0.975,35.025
7 day ahead inc,13,Georgia,quantile,0.975,41
1 day ahead inc,15,Hawaii,quantile,0.975,0
2 day ahead inc,15,Hawaii,quantile,0.975,1
3 day ahead inc,15,Hawaii,quantile,0.975,1
4 day ahead inc,15,Hawaii,quantile,0.975,1
5 day ahead inc,15,Hawaii,quantile,0.975,1
6 day ahead inc,15,Hawaii,quantile,0.975,2
7 day ahead inc,15,Hawaii,quantile,0.975,2
1 day ahead inc,16,Idaho,quantile,0.975,1
2 day ahead inc,16,Idaho,quantile,0.975,1
3 day ahead inc,16,Idaho,quantile,0.975,1
4 day ahead inc,16,Idaho,quantile,0.975,1
5 day ahead inc,16,Idaho,quantile,0.975,2
6 day ahead inc,16,Idaho,quantile,0.975,2
7 day ahead inc,16,Idaho,quantile,0.975,2
1 day ahead inc,17,Illinois,quantile,0.975,17
2 day ahead inc,17,Illinois,quantile,0.975,22
3 day ahead inc,17,Illinois,quantile,0.975,28
4 day ahead inc,17,Illinois,quantile,0.975,35
5 day ahead inc,17,Illinois,quantile,0.975,42.025
6 day ahead inc,17,Illinois,quantile,0.975,50.05
7 day ahead inc,17,Illinois,quantile,0.975,59.025
1 day ahead inc,18,Indiana,quantile,0.975,17.025
2 day ahead inc,18,Indiana,quantile,0.975,24
3 day ahead inc,18,Indiana,quantile,0.975,32
4 day ahead inc,18,Indiana,quantile,0.975,41.025
5 day ahead inc,18,Indiana,quantile,0.975,53
6 day ahead inc,18,Indiana,quantile,0.975,66.025
7 day ahead inc,18,Indiana,quantile,0.975,83
1 day ahead inc,19,Iowa,quantile,0.975,1
2 day ahead inc,19,Iowa,quantile,0.975,1
3 day ahead inc,19,Iowa,quantile,0.975,2
4 day ahead inc,19,Iowa,quantile,0.975,2
5 day ahead inc,19,Iowa,quantile,0.975,3
6 day ahead inc,19,Iowa,quantile,0.975,4
7 day ahead inc,19,Iowa,quantile,0.975,5
1 day ahead inc,20,Kansas,quantile,0.975,1
2 day ahead inc,20,Kansas,quantile,0.975,1
3 day ahead inc,20,Kansas,quantile,0.975,2
4 day ahead inc,20,Kansas,quantile,0.975,2
5 day ahead inc,20,Kansas,quantile,0.975,3
6 day ahead inc,20,Kansas,quantile,0.975,3
7 day ahead inc,20,Kansas,quantile,0.975,4
1 day ahead inc,21,Kentucky,quantile,0.975,2
2 day ahead inc,21,Kentucky,quantile,0.975,2
3 day ahead inc,21,Kentucky,quantile,0.975,2
4 day ahead inc,21,Kentucky,quantile,0.975,3
5 day ahead inc,21,Kentucky,quantile,0.975,3
6 day ahead inc,21,Kentucky,quantile,0.975,4
7 day ahead inc,21,Kentucky,quantile,0.975,4
1 day ahead inc,22,Louisiana,quantile,0.975,35
2 day ahead inc,22,Louisiana,quantile,0.975,44
3 day ahead inc,22,Louisiana,quantile,0.975,53.025
4 day ahead inc,22,Louisiana,quantile,0.975,65
5 day ahead inc,22,Louisiana,quantile,0.975,77
6 day ahead inc,22,Louisiana,quantile,0.975,90.025
7 day ahead inc,22,Louisiana,quantile,0.975,106
1 day ahead inc,23,Maine,quantile,0.975,0
2 day ahead inc,23,Maine,quantile,0.975,1
3 day ahead inc,23,Maine,quantile,0.975,1
4 day ahead inc,23,Maine,quantile,0.975,1
5 day ahead inc,23,Maine,quantile,0.975,1
6 day ahead inc,23,Maine,quantile,0.975,2
7 day ahead inc,23,Maine,quantile,0.975,2
1 day ahead inc,24,Maryland,quantile,0.975,4
2 day ahead inc,24,Maryland,quantile,0.975,6
3 day ahead inc,24,Maryland,quantile,0.975,7
4 day ahead inc,24,Maryland,quantile,0.975,9
5 day ahead inc,24,Maryland,quantile,0.975,11
6 day ahead inc,24,Maryland,quantile,0.975,14
7 day ahead inc,24,Maryland,quantile,0.975,16.025
1 day ahead inc,25,Massachusetts,quantile,0.975,20
2 day ahead inc,25,Massachusetts,quantile,0.975,27.025
3 day ahead inc,25,Massachusetts,quantile,0.975,37
4 day ahead inc,25,Massachusetts,quantile,0.975,48
5 day ahead inc,25,Massachusetts,quantile,0.975,59.025
6 day ahead inc,25,Massachusetts,quantile,0.975,74.025
7 day ahead inc,25,Massachusetts,quantile,0.975,92.025
1 day ahead inc,26,Michigan,quantile,0.975,57
2 day ahead inc,26,Michigan,quantile,0.975,80
3 day ahead inc,26,Michigan,quantile,0.975,110.025
4 day ahead inc,26,Michigan,quantile,0.975,147.025
5 day ahead inc,26,Michigan,quantile,0.975,191
6 day ahead inc,26,Michigan,quantile,0.975,235.075
7 day ahead inc,26,Michigan,quantile,0.975,288.15
1 day ahead inc,27,Minnesota,quantile,0.975,2
2 day ahead inc,27,Minnesota,quantile,0.975,2
3 day ahead inc,27,Minnesota,quantile,0.975,3
4 day ahead inc,27,Minnesota,quantile,0.975,4
5 day ahead inc,27,Minnesota,quantile,0.975,4.02499999999998
6 day ahead inc,27,Minnesota,quantile,0.975,6
7 day ahead inc,27,Minnesota,quantile,0.975,7
1 day ahead inc,28,Mississippi,quantile,0.975,1
2 day ahead inc,28,Mississippi,quantile,0.975,1
3 day ahead inc,28,Mississippi,quantile,0.975,2
4 day ahead inc,28,Mississippi,quantile,0.975,2
5 day ahead inc,28,Mississippi,quantile,0.975,3
6 day ahead inc,28,Mississippi,quantile,0.975,3
7 day ahead inc,28,Mississippi,quantile,0.975,4
1 day ahead inc,29,Missouri,quantile,0.975,10
2 day ahead inc,29,Missouri,quantile,0.975,14
3 day ahead inc,29,Missouri,quantile,0.975,19
4 day ahead inc,29,Missouri,quantile,0.975,25
5 day ahead inc,29,Missouri,quantile,0.975,31
6 day ahead inc,29,Missouri,quantile,0.975,39
7 day ahead inc,29,Missouri,quantile,0.975,48
1 day ahead inc,30,Montana,quantile,0.975,0
2 day ahead inc,30,Montana,quantile,0.975,0
3 day ahead inc,30,Montana,quantile,0.975,1
4 day ahead inc,30,Montana,quantile,0.975,1
5 day ahead inc,30,Montana,quantile,0.975,1
6 day ahead inc,30,Montana,quantile,0.975,1
7 day ahead inc,30,Montana,quantile,0.975,1
1 day ahead inc,31,Nebraska,quantile,0.975,1
2 day ahead inc,31,Nebraska,quantile,0.975,1
3 day ahead inc,31,Nebraska,quantile,0.975,1
4 day ahead inc,31,Nebraska,quantile,0.975,1
5 day ahead inc,31,Nebraska,quantile,0.975,2
6 day ahead inc,31,Nebraska,quantile,0.975,2
7 day ahead inc,31,Nebraska,quantile,0.975,3
1 day ahead inc,32,Nevada,quantile,0.975,6
2 day ahead inc,32,Nevada,quantile,0.975,8
3 day ahead inc,32,Nevada,quantile,0.975,11
4 day ahead inc,32,Nevada,quantile,0.975,14
5 day ahead inc,32,Nevada,quantile,0.975,17
6 day ahead inc,32,Nevada,quantile,0.975,21
7 day ahead inc,32,Nevada,quantile,0.975,26
1 day ahead inc,33,New Hampshire,quantile,0.975,0
2 day ahead inc,33,New Hampshire,quantile,0.975,1
3 day ahead inc,33,New Hampshire,quantile,0.975,1
4 day ahead inc,33,New Hampshire,quantile,0.975,1
5 day ahead inc,33,New Hampshire,quantile,0.975,1
6 day ahead inc,33,New Hampshire,quantile,0.975,2
7 day ahead inc,33,New Hampshire,quantile,0.975,2
1 day ahead inc,34,New Jersey,quantile,0.975,45
2 day ahead inc,34,New Jersey,quantile,0.975,58
3 day ahead inc,34,New Jersey,quantile,0.975,74
4 day ahead inc,34,New Jersey,quantile,0.975,92
5 day ahead inc,34,New Jersey,quantile,0.975,113
6 day ahead inc,34,New Jersey,quantile,0.975,137.025
7 day ahead inc,34,New Jersey,quantile,0.975,165.025
1 day ahead inc,35,New Mexico,quantile,0.975,1
2 day ahead inc,35,New Mexico,quantile,0.975,1
3 day ahead inc,35,New Mexico,quantile,0.975,1
4 day ahead inc,35,New Mexico,quantile,0.975,1
5 day ahead inc,35,New Mexico,quantile,0.975,2
6 day ahead inc,35,New Mexico,quantile,0.975,2
7 day ahead inc,35,New Mexico,quantile,0.975,3
1 day ahead inc,36,New York,quantile,0.975,213
2 day ahead inc,36,New York,quantile,0.975,271.025
3 day ahead inc,36,New York,quantile,0.975,340
4 day ahead inc,36,New York,quantile,0.975,414.025
5 day ahead inc,36,New York,quantile,0.975,500.05
6 day ahead inc,36,New York,quantile,0.975,590
7 day ahead inc,36,New York,quantile,0.975,683.025
1 day ahead inc,37,North Carolina,quantile,0.975,3
2 day ahead inc,37,North Carolina,quantile,0.975,4
3 day ahead inc,37,North Carolina,quantile,0.975,6
4 day ahead inc,37,North Carolina,quantile,0.975,8
5 day ahead inc,37,North Carolina,quantile,0.975,10
6 day ahead inc,37,North Carolina,quantile,0.975,13
7 day ahead inc,37,North Carolina,quantile,0.975,16
1 day ahead inc,38,North Dakota,quantile,0.975,0
2 day ahead inc,38,North Dakota,quantile,0.975,0
3 day ahead inc,38,North Dakota,quantile,0.975,0
4 day ahead inc,38,North Dakota,quantile,0.975,1
5 day ahead inc,38,North Dakota,quantile,0.975,1
6 day ahead inc,38,North Dakota,quantile,0.975,1
7 day ahead inc,38,North Dakota,quantile,0.975,1
1 day ahead inc,39,Ohio,quantile,0.975,10
2 day ahead inc,39,Ohio,quantile,0.975,13
3 day ahead inc,39,Ohio,quantile,0.975,16
4 day ahead inc,39,Ohio,quantile,0.975,20
5 day ahead inc,39,Ohio,quantile,0.975,24
6 day ahead inc,39,Ohio,quantile,0.975,30
7 day ahead inc,39,Ohio,quantile,0.975,36
1 day ahead inc,40,Oklahoma,quantile,0.975,3
2 day ahead inc,40,Oklahoma,quantile,0.975,3
3 day ahead inc,40,Oklahoma,quantile,0.975,4
4 day ahead inc,40,Oklahoma,quantile,0.975,5
5 day ahead inc,40,Oklahoma,quantile,0.975,7
6 day ahead inc,40,Oklahoma,quantile,0.975,8
7 day ahead inc,40,Oklahoma,quantile,0.975,10
1 day ahead inc,41,Oregon,quantile,0.975,3
2 day ahead inc,41,Oregon,quantile,0.975,4
3 day ahead inc,41,Oregon,quantile,0.975,4
4 day ahead inc,41,Oregon,quantile,0.975,5
5 day ahead inc,41,Oregon,quantile,0.975,6
6 day ahead inc,41,Oregon,quantile,0.975,6
7 day ahead inc,41,Oregon,quantile,0.975,7
1 day ahead inc,42,Pennsylvania,quantile,0.975,9
2 day ahead inc,42,Pennsylvania,quantile,0.975,11
3 day ahead inc,42,Pennsylvania,quantile,0.975,14
4 day ahead inc,42,Pennsylvania,quantile,0.975,18
5 day ahead inc,42,Pennsylvania,quantile,0.975,23
6 day ahead inc,42,Pennsylvania,quantile,0.975,28
7 day ahead inc,42,Pennsylvania,quantile,0.975,34
1 day ahead inc,44,Rhode Island,quantile,0.975,0
2 day ahead inc,44,Rhode Island,quantile,0.975,0
3 day ahead inc,44,Rhode Island,quantile,0.975,1
4 day ahead inc,44,Rhode Island,quantile,0.975,1
5 day ahead inc,44,Rhode Island,quantile,0.975,1
6 day ahead inc,44,Rhode Island,quantile,0.975,1
7 day ahead inc,44,Rhode Island,quantile,0.975,2
1 day ahead inc,45,South Carolina,quantile,0.975,2
2 day ahead inc,45,South Carolina,quantile,0.975,3
3 day ahead inc,45,South Carolina,quantile,0.975,3
4 day ahead inc,45,South Carolina,quantile,0.975,3
5 day ahead inc,45,South Carolina,quantile,0.975,4
6 day ahead inc,45,South Carolina,quantile,0.975,5
7 day ahead inc,45,South Carolina,quantile,0.975,5
1 day ahead inc,46,South Dakota,quantile,0.975,0
2 day ahead inc,46,South Dakota,quantile,0.975,0
3 day ahead inc,46,South Dakota,quantile,0.975,0
4 day ahead inc,46,South Dakota,quantile,0.975,1
5 day ahead inc,46,South Dakota,quantile,0.975,1
6 day ahead inc,46,South Dakota,quantile,0.975,1
7 day ahead inc,46,South Dakota,quantile,0.975,1
1 day ahead inc,47,Tennessee,quantile,0.975,2
2 day ahead inc,47,Tennessee,quantile,0.975,3
3 day ahead inc,47,Tennessee,quantile,0.975,4
4 day ahead inc,47,Tennessee,quantile,0.975,5
5 day ahead inc,47,Tennessee,quantile,0.975,6
6 day ahead inc,47,Tennessee,quantile,0.975,7
7 day ahead inc,47,Tennessee,quantile,0.975,10
1 day ahead inc,48,Texas,quantile,0.975,14
2 day ahead inc,48,Texas,quantile,0.975,18
3 day ahead inc,48,Texas,quantile,0.975,23
4 day ahead inc,48,Texas,quantile,0.975,29
5 day ahead inc,48,Texas,quantile,0.975,37
6 day ahead inc,48,Texas,quantile,0.975,45
7 day ahead inc,48,Texas,quantile,0.975,55
1 day ahead inc,49,Utah,quantile,0.975,1
2 day ahead inc,49,Utah,quantile,0.975,1
3 day ahead inc,49,Utah,quantile,0.975,1
4 day ahead inc,49,Utah,quantile,0.975,2
5 day ahead inc,49,Utah,quantile,0.975,3
6 day ahead inc,49,Utah,quantile,0.975,3
7 day ahead inc,49,Utah,quantile,0.975,4
1 day ahead inc,50,Vermont,quantile,0.975,12
2 day ahead inc,50,Vermont,quantile,0.975,15
3 day ahead inc,50,Vermont,quantile,0.975,19
4 day ahead inc,50,Vermont,quantile,0.975,24
5 day ahead inc,50,Vermont,quantile,0.975,28
6 day ahead inc,50,Vermont,quantile,0.975,32.025
7 day ahead inc,50,Vermont,quantile,0.975,36
1 day ahead inc,51,Virginia,quantile,0.975,4
2 day ahead inc,51,Virginia,quantile,0.975,5
3 day ahead inc,51,Virginia,quantile,0.975,6
4 day ahead inc,51,Virginia,quantile,0.975,7
5 day ahead inc,51,Virginia,quantile,0.975,8.02499999999998
6 day ahead inc,51,Virginia,quantile,0.975,10
7 day ahead inc,51,Virginia,quantile,0.975,12
1 day ahead inc,53,Washington,quantile,0.975,17
2 day ahead inc,53,Washington,quantile,0.975,18
3 day ahead inc,53,Washington,quantile,0.975,20
4 day ahead inc,53,Washington,quantile,0.975,21
5 day ahead inc,53,Washington,quantile,0.975,23
6 day ahead inc,53,Washington,quantile,0.975,25
7 day ahead inc,53,Washington,quantile,0.975,26
1 day ahead inc,54,West Virginia,quantile,0.975,1
2 day ahead inc,54,West Virginia,quantile,0.975,1
3 day ahead inc,54,West Virginia,quantile,0.975,1
4 day ahead inc,54,West Virginia,quantile,0.975,1
5 day ahead inc,54,West Virginia,quantile,0.975,2
6 day ahead inc,54,West Virginia,quantile,0.975,2
7 day ahead inc,54,West Virginia,quantile,0.975,3
1 day ahead inc,55,Wisconsin,quantile,0.975,1
2 day ahead inc,55,Wisconsin,quantile,0.975,2
3 day ahead inc,55,Wisconsin,quantile,0.975,2
4 day ahead inc,55,Wisconsin,quantile,0.975,2
5 day ahead inc,55,Wisconsin,quantile,0.975,3
6 day ahead inc,55,Wisconsin,quantile,0.975,3
7 day ahead inc,55,Wisconsin,quantile,0.975,3
1 day ahead inc,56,Wyoming,quantile,0.975,0
2 day ahead inc,56,Wyoming,quantile,0.975,0
3 day ahead inc,56,Wyoming,quantile,0.975,0
4 day ahead inc,56,Wyoming,quantile,0.975,0
