target_id,location_id,location_name,type,quantile,value
5 day ahead inc,28,Mississippi,quantile,0.025,6
6 day ahead inc,28,Mississippi,quantile,0.025,7
7 day ahead inc,28,Mississippi,quantile,0.025,9
1 day ahead inc,27,Minnesota,quantile,0.025,3
2 day ahead inc,27,Minnesota,quantile,0.025,4
3 day ahead inc,27,Minnesota,quantile,0.025,5
4 day ahead inc,27,Minnesota,quantile,0.025,6
5 day ahead inc,27,Minnesota,quantile,0.025,7
6 day ahead inc,27,Minnesota,quantile,0.025,9
7 day ahead inc,27,Minnesota,quantile,0.025,10
1 day ahead inc,26,Michigan,quantile,0.025,42
2 day ahead inc,26,Michigan,quantile,0.025,46
3 day ahead inc,26,Michigan,quantile,0.025,50.975
4 day ahead inc,26,Michigan,quantile,0.025,55
5 day ahead inc,26,Michigan,quantile,0.025,59.975
6 day ahead inc,26,Michigan,quantile,0.025,62
7 day ahead inc,26,Michigan,quantile,0.025,66
1 day ahead inc,25,Massachusetts,quantile,0.025,13
2 day ahead inc,25,Massachusetts,quantile,0.025,15
3 day ahead inc,25,Massachusetts,quantile,0.025,17
4 day ahead inc,25,Massachusetts,quantile,0.025,20
5 day ahead inc,25,Massachusetts,quantile,0.025,22
6 day ahead inc,25,Massachusetts,quantile,0.025,25
7 day ahead inc,25,Massachusetts,quantile,0.025,28
1 day ahead inc,24,Maryland,quantile,0.025,3
2 day ahead inc,24,Maryland,quantile,0.025,4
3 day ahead inc,24,Maryland,quantile,0.025,5
4 day ahead inc,24,Maryland,quantile,0.025,6
5 day ahead inc,24,Maryland,quantile,0.025,7
6 day ahead inc,24,Maryland,quantile,0.025,8
7 day ahead inc,24,Maryland,quantile,0.025,9
1 day ahead inc,23,Maine,quantile,0.025,0
2 day ahead inc,23,Maine,quantile,0.025,0
3 day ahead inc,23,Maine,quantile,0.025,0
4 day ahead inc,23,Maine,quantile,0.025,0
5 day ahead inc,23,Maine,quantile,0.025,1
6 day ahead inc,23,Maine,quantile,0.025,1
7 day ahead inc,23,Maine,quantile,0.025,1
1 day ahead inc,22,Louisiana,quantile,0.025,14
2 day ahead inc,22,Louisiana,quantile,0.025,12
3 day ahead inc,22,Louisiana,quantile,0.025,10
4 day ahead inc,22,Louisiana,quantile,0.025,8
5 day ahead inc,22,Louisiana,quantile,0.025,6.975
6 day ahead inc,22,Louisiana,quantile,0.025,5
7 day ahead inc,22,Louisiana,quantile,0.025,4
1 day ahead inc,21,Kentucky,quantile,0.025,2
2 day ahead inc,21,Kentucky,quantile,0.025,2
3 day ahead inc,21,Kentucky,quantile,0.025,2
4 day ahead inc,21,Kentucky,quantile,0.025,2
5 day ahead inc,21,Kentucky,quantile,0.025,2
6 day ahead inc,21,Kentucky,quantile,0.025,3
7 day ahead inc,21,Kentucky,quantile,0.025,3
1 day ahead inc,20,Kansas,quantile,0.025,2
2 day ahead inc,20,Kansas,quantile,0.025,2
3 day ahead inc,20,Kansas,quantile,0.025,2
4 day ahead inc,20,Kansas,quantile,0.025,3
5 day ahead inc,20,Kansas,quantile,0.025,3
6 day ahead inc,20,Kansas,quantile,0.025,4
7 day ahead inc,20,Kansas,quantile,0.025,4
1 day ahead inc,19,Iowa,quantile,0.025,6
2 day ahead inc,19,Iowa,quantile,0.025,3
3 day ahead inc,19,Iowa,quantile,0.025,4
4 day ahead inc,19,Iowa,quantile,0.025,4
5 day ahead inc,19,Iowa,quantile,0.025,5
6 day ahead inc,19,Iowa,quantile,0.025,6
7 day ahead inc,19,Iowa,quantile,0.025,7
1 day ahead inc,18,Indiana,quantile,0.025,5
2 day ahead inc,18,Indiana,quantile,0.025,6
3 day ahead inc,18,Indiana,quantile,0.025,7
4 day ahead inc,18,Indiana,quantile,0.025,8
5 day ahead inc,18,Indiana,quantile,0.025,9
6 day ahead inc,18,Indiana,quantile,0.025,10
7 day ahead inc,18,Indiana,quantile,0.025,11
1 day ahead inc,17,Illinois,quantile,0.025,18
2 day ahead inc,17,Illinois,quantile,0.025,21
3 day ahead inc,17,Illinois,quantile,0.025,24
4 day ahead inc,17,Illinois,quantile,0.025,28
5 day ahead inc,17,Illinois,quantile,0.025,31
6 day ahead inc,17,Illinois,quantile,0.025,34
7 day ahead inc,17,Illinois,quantile,0.025,37
1 day ahead inc,16,Idaho,quantile,0.025,1
2 day ahead inc,16,Idaho,quantile,0.025,1
3 day ahead inc,16,Idaho,quantile,0.025,1
4 day ahead inc,16,Idaho,quantile,0.025,2
5 day ahead inc,16,Idaho,quantile,0.025,2
6 day ahead inc,16,Idaho,quantile,0.025,2
7 day ahead inc,16,Idaho,quantile,0.025,2
1 day ahead inc,15,Hawaii,quantile,0.025,0
2 day ahead inc,15,Hawaii,quantile,0.025,0
3 day ahead inc,15,Hawaii,quantile,0.025,0
4 day ahead inc,15,Hawaii,quantile,0.025,0
5 day ahead inc,15,Hawaii,quantile,0.025,0
6 day ahead inc,15,Hawaii,quantile,0.025,0
7 day ahead inc,15,Hawaii,quantile,0.025,0
1 day ahead inc,13,Georgia,quantile,0.025,14
2 day ahead inc,13,Georgia,quantile,0.025,16
3 day ahead inc,13,Georgia,quantile,0.025,18
4 day ahead inc,13,Georgia,quantile,0.025,21
5 day ahead inc,13,Georgia,quantile,0.025,23
6 day ahead inc,13,Georgia,quantile,0.025,26
7 day ahead inc,13,Georgia,quantile,0.025,28
1 day ahead inc,12,Florida,quantile,0.025,11
2 day ahead inc,12,Florida,quantile,0.025,13
3 day ahead inc,12,Florida,quantile,0.025,15
4 day ahead inc,12,Florida,quantile,0.025,17
5 day ahead inc,12,Florida,quantile,0.025,19
6 day ahead inc,12,Florida,quantile,0.025,21
7 day ahead inc,12,Florida,quantile,0.025,23
1 day ahead inc,11,District of Columbia,quantile,0.025,2
2 day ahead inc,11,District of Columbia,quantile,0.025,3
3 day ahead inc,11,District of Columbia,quantile,0.025,3
4 day ahead inc,11,District of Columbia,quantile,0.025,4
5 day ahead inc,11,District of Columbia,quantile,0.025,4
6 day ahead inc,11,District of Columbia,quantile,0.025,5
7 day ahead inc,11,District of Columbia,quantile,0.025,5.975
1 day ahead inc,10,Delaware,quantile,0.025,0
2 day ahead inc,10,Delaware,quantile,0.025,1
3 day ahead inc,10,Delaware,quantile,0.025,1
4 day ahead inc,10,Delaware,quantile,0.025,1
5 day ahead inc,10,Delaware,quantile,0.025,2
6 day ahead inc,10,Delaware,quantile,0.025,2
7 day ahead inc,10,Delaware,quantile,0.025,2
1 day ahead inc,9,Connecticut,quantile,0.025,6
2 day ahead inc,9,Connecticut,quantile,0.025,7
3 day ahead inc,9,Connecticut,quantile,0.025,7
4 day ahead inc,9,Connecticut,quantile,0.025,7
5 day ahead inc,9,Connecticut,quantile,0.025,7
6 day ahead inc,9,Connecticut,quantile,0.025,7
7 day ahead inc,9,Connecticut,quantile,0.025,7
1 day ahead inc,8,Colorado,quantile,0.025,12
2 day ahead inc,8,Colorado,quantile,0.025,14
3 day ahead inc,8,Colorado,quantile,0.025,16
4 day ahead inc,8,Colorado,quantile,0.025,19
5 day ahead inc,8,Colorado,quantile,0.025,22
6 day ahead inc,8,Colorado,quantile,0.025,25
7 day ahead inc,8,Colorado,quantile,0.025,28
1 day ahead inc,6,California,quantile,0.025,23
2 day ahead inc,6,California,quantile,0.025,26
3 day ahead inc,6,California,quantile,0.025,30
4 day ahead inc,6,California,quantile,0.025,33.975
5 day ahead inc,6,California,quantile,0.025,38
6 day ahead inc,6,California,quantile,0.025,42
7 day ahead inc,6,California,quantile,0.025,46
1 day ahead inc,5,Arkansas,quantile,0.025,2
2 day ahead inc,5,Arkansas,quantile,0.025,3
3 day ahead inc,5,Arkansas,quantile,0.025,3
4 day ahead inc,5,Arkansas,quantile,0.025,4
5 day ahead inc,5,Arkansas,quantile,0.025,4
6 day ahead inc,5,Arkansas,quantile,0.025,5
7 day ahead inc,5,Arkansas,quantile,0.025,6
1 day ahead inc,4,Arizona,quantile,0.025,4
2 day ahead inc,4,Arizona,quantile,0.025,5
3 day ahead inc,4,Arizona,quantile,0.025,5.975
4 day ahead inc,4,Arizona,quantile,0.025,6
5 day ahead inc,4,Arizona,quantile,0.025,7
6 day ahead inc,4,Arizona,quantile,0.025,8
7 day ahead inc,4,Arizona,quantile,0.025,9
1 day ahead inc,2,Alaska,quantile,0.025,0
2 day ahead inc,2,Alaska,quantile,0.025,0
3 day ahead inc,2,Alaska,quantile,0.025,1
4 day ahead inc,2,Alaska,quantile,0.025,1
5 day ahead inc,2,Alaska,quantile,0.025,1
6 day ahead inc,2,Alaska,quantile,0.025,1
7 day ahead inc,2,Alaska,quantile,0.025,1
1 day ahead inc,1,Alabama,quantile,0.025,1
2 day ahead inc,1,Alabama,quantile,0.025,3
3 day ahead inc,1,Alabama,quantile,0.025,4
4 day ahead inc,1,Alabama,quantile,0.025,5
5 day ahead inc,1,Alabama,quantile,0.025,5
6 day ahead inc,1,Alabama,quantile,0.025,6
7 day ahead inc,1,Alabama,quantile,0.025,7
1 day ahead inc,56,Wyoming,quantile,0.975,0
2 day ahead inc,56,Wyoming,quantile,0.975,0
3 day ahead inc,56,Wyoming,quantile,0.975,0
4 day ahead inc,56,Wyoming,quantile,0.975,0
5 day ahead inc,56,Wyoming,quantile,0.975,0
6 day ahead inc,56,Wyoming,quantile,0.975,0
7 day ahead inc,56,Wyoming,quantile,0.975,0
1 day ahead inc,55,Wisconsin,quantile,0.975,4
2 day ahead inc,55,Wisconsin,quantile,0.975,5
3 day ahead inc,55,Wisconsin,quantile,0.975,6
4 day ahead inc,55,Wisconsin,quantile,0.975,7
5 day ahead inc,55,Wisconsin,quantile,0.975,8
6 day ahead inc,55,Wisconsin,quantile,0.975,9
7 day ahead inc,55,Wisconsin,quantile,0.975,11
1 day ahead inc,54,West Virginia,quantile,0.975,0
2 day ahead inc,54,West Virginia,quantile,0.975,1
3 day ahead inc,54,West Virginia,quantile,0.975,1
4 day ahead inc,54,West Virginia,quantile,0.975,1
5 day ahead inc,54,West Virginia,quantile,0.975,1
6 day ahead inc,54,West Virginia,quantile,0.975,1
7 day ahead inc,54,West Virginia,quantile,0.975,1
1 day ahead inc,53,Washington,quantile,0.975,22
2 day ahead inc,53,Washington,quantile,0.975,23
3 day ahead inc,53,Washington,quantile,0.975,25
4 day ahead inc,53,Washington,quantile,0.975,27
5 day ahead inc,53,Washington,quantile,0.975,29
6 day ahead inc,53,Washington,quantile,0.975,31
7 day ahead inc,53,Washington,quantile,0.975,32
1 day ahead inc,51,Virginia,quantile,0.975,2
2 day ahead inc,51,Virginia,quantile,0.975,3
3 day ahead inc,51,Virginia,quantile,0.975,3
4 day ahead inc,51,Virginia,quantile,0.975,3
5 day ahead inc,51,Virginia,quantile,0.975,4
6 day ahead inc,51,Virginia,quantile,0.975,4
7 day ahead inc,51,Virginia,quantile,0.975,4
1 day ahead inc,50,Vermont,quantile,0.975,2
2 day ahead inc,50,Vermont,quantile,0.975,2
3 day ahead inc,50,Vermont,quantile,0.975,2
4 day ahead inc,50,Vermont,quantile,0.975,2
5 day ahead inc,50,Vermont,quantile,0.975,2
6 day ahead inc,50,Vermont,quantile,0.975,2
7 day ahead inc,50,Vermont,quantile,0.975,3
1 day ahead inc,49,Utah,quantile,0.975,0
2 day ahead inc,49,Utah,quantile,0.975,1
3 day ahead inc,49,Utah,quantile,0.975,2
4 day ahead inc,49,Utah,quantile,0.975,2
5 day ahead inc,49,Utah,quantile,0.975,3
6 day ahead inc,49,Utah,quantile,0.975,3
7 day ahead inc,49,Utah,quantile,0.975,4
1 day ahead inc,48,Texas,quantile,0.975,11
2 day ahead inc,48,Texas,quantile,0.975,13
3 day ahead inc,48,Texas,quantile,0.975,15
4 day ahead inc,48,Texas,quantile,0.975,17
5 day ahead inc,48,Texas,quantile,0.975,20
6 day ahead inc,48,Texas,quantile,0.975,24
7 day ahead inc,48,Texas,quantile,0.975,28
1 day ahead inc,47,Tennessee,quantile,0.975,5
2 day ahead inc,47,Tennessee,quantile,0.975,7
3 day ahead inc,47,Tennessee,quantile,0.975,10
4 day ahead inc,47,Tennessee,quantile,0.975,12
5 day ahead inc,47,Tennessee,quantile,0.975,16
6 day ahead inc,47,Tennessee,quantile,0.975,20
7 day ahead inc,47,Tennessee,quantile,0.975,26
1 day ahead inc,46,South Dakota,quantile,0.975,0
2 day ahead inc,46,South Dakota,quantile,0.975,0
3 day ahead inc,46,South Dakota,quantile,0.975,0
4 day ahead inc,46,South Dakota,quantile,0.975,0
5 day ahead inc,46,South Dakota,quantile,0.975,0
6 day ahead inc,46,South Dakota,quantile,0.975,0
7 day ahead inc,46,South Dakota,quantile,0.975,1
1 day ahead inc,45,South Carolina,quantile,0.975,4
2 day ahead inc,45,South Carolina,quantile,0.975,4
3 day ahead inc,45,South Carolina,quantile,0.975,5
4 day ahead inc,45,South Carolina,quantile,0.975,6
5 day ahead inc,45,South Carolina,quantile,0.975,7
6 day ahead inc,45,South Carolina,quantile,0.975,8
7 day ahead inc,45,South Carolina,quantile,0.975,10
1 day ahead inc,44,Rhode Island,quantile,0.975,2
2 day ahead inc,44,Rhode Island,quantile,0.975,2
3 day ahead inc,44,Rhode Island,quantile,0.975,2
4 day ahead inc,44,Rhode Island,quantile,0.975,3
5 day ahead inc,44,Rhode Island,quantile,0.975,3
6 day ahead inc,44,Rhode Island,quantile,0.975,4
7 day ahead inc,44,Rhode Island,quantile,0.975,5
1 day ahead inc,42,Pennsylvania,quantile,0.975,14
2 day ahead inc,42,Pennsylvania,quantile,0.975,16
3 day ahead inc,42,Pennsylvania,quantile,0.975,20
4 day ahead inc,42,Pennsylvania,quantile,0.975,23
5 day ahead inc,42,Pennsylvania,quantile,0.975,27
6 day ahead inc,42,Pennsylvania,quantile,0.975,31
7 day ahead inc,42,Pennsylvania,quantile,0.975,36
1 day ahead inc,41,Oregon,quantile,0.975,2
2 day ahead inc,41,Oregon,quantile,0.975,3
3 day ahead inc,41,Oregon,quantile,0.975,3
4 day ahead inc,41,Oregon,quantile,0.975,3
5 day ahead inc,41,Oregon,quantile,0.975,4
6 day ahead inc,41,Oregon,quantile,0.975,4
7 day ahead inc,41,Oregon,quantile,0.975,5
1 day ahead inc,40,Oklahoma,quantile,0.975,4
2 day ahead inc,40,Oklahoma,quantile,0.975,5
3 day ahead inc,40,Oklahoma,quantile,0.975,7
4 day ahead inc,40,Oklahoma,quantile,0.975,8
5 day ahead inc,40,Oklahoma,quantile,0.975,9
6 day ahead inc,40,Oklahoma,quantile,0.975,11
7 day ahead inc,40,Oklahoma,quantile,0.975,13
1 day ahead inc,39,Ohio,quantile,0.975,11
2 day ahead inc,39,Ohio,quantile,0.975,13
3 day ahead inc,39,Ohio,quantile,0.975,16
4 day ahead inc,39,Ohio,quantile,0.975,19
5 day ahead inc,39,Ohio,quantile,0.975,23.025
6 day ahead inc,39,Ohio,quantile,0.975,28
7 day ahead inc,39,Ohio,quantile,0.975,33
1 day ahead inc,38,North Dakota,quantile,0.975,0
2 day ahead inc,38,North Dakota,quantile,0.975,0
3 day ahead inc,38,North Dakota,quantile,0.975,0
4 day ahead inc,38,North Dakota,quantile,0.975,0
5 day ahead inc,38,North Dakota,quantile,0.975,0
6 day ahead inc,38,North Dakota,quantile,0.975,0
7 day ahead inc,38,North Dakota,quantile,0.975,0
1 day ahead inc,37,North Carolina,quantile,0.975,14.025
2 day ahead inc,37,North Carolina,quantile,0.975,8
3 day ahead inc,37,North Carolina,quantile,0.975,11
4 day ahead inc,37,North Carolina,quantile,0.975,14
5 day ahead inc,37,North Carolina,quantile,0.975,17
6 day ahead inc,37,North Carolina,quantile,0.975,21
7 day ahead inc,37,North Carolina,quantile,0.975,26
1 day ahead inc,36,New York,quantile,0.975,354
2 day ahead inc,36,New York,quantile,0.975,428
3 day ahead inc,36,New York,quantile,0.975,509
4 day ahead inc,36,New York,quantile,0.975,596
5 day ahead inc,36,New York,quantile,0.975,687
6 day ahead inc,36,New York,quantile,0.975,775
7 day ahead inc,36,New York,quantile,0.975,859.025
1 day ahead inc,35,New Mexico,quantile,0.975,0
2 day ahead inc,35,New Mexico,quantile,0.975,1
3 day ahead inc,35,New Mexico,quantile,0.975,1
4 day ahead inc,35,New Mexico,quantile,0.975,1
5 day ahead inc,35,New Mexico,quantile,0.975,1
6 day ahead inc,35,New Mexico,quantile,0.975,1
7 day ahead inc,35,New Mexico,quantile,0.975,1
1 day ahead inc,34,New Jersey,quantile,0.975,49
2 day ahead inc,34,New Jersey,quantile,0.975,57
3 day ahead inc,34,New Jersey,quantile,0.975,66
4 day ahead inc,34,New Jersey,quantile,0.975,75
5 day ahead inc,34,New Jersey,quantile,0.975,85
6 day ahead inc,34,New Jersey,quantile,0.975,95
7 day ahead inc,34,New Jersey,quantile,0.975,105.025
1 day ahead inc,33,New Hampshire,quantile,0.975,1
2 day ahead inc,33,New Hampshire,quantile,0.975,1
3 day ahead inc,33,New Hampshire,quantile,0.975,2
4 day ahead inc,33,New Hampshire,quantile,0.975,2
5 day ahead inc,33,New Hampshire,quantile,0.975,3
6 day ahead inc,33,New Hampshire,quantile,0.975,4
7 day ahead inc,33,New Hampshire,quantile,0.975,4
1 day ahead inc,32,Nevada,quantile,0.975,3
2 day ahead inc,32,Nevada,quantile,0.975,4
3 day ahead inc,32,Nevada,quantile,0.975,4
4 day ahead inc,32,Nevada,quantile,0.975,5
5 day ahead inc,32,Nevada,quantile,0.975,5
6 day ahead inc,32,Nevada,quantile,0.975,6
7 day ahead inc,32,Nevada,quantile,0.975,7
1 day ahead inc,31,Nebraska,quantile,0.975,0
2 day ahead inc,31,Nebraska,quantile,0.975,1
3 day ahead inc,31,Nebraska,quantile,0.975,1
4 day ahead inc,31,Nebraska,quantile,0.975,1
5 day ahead inc,31,Nebraska,quantile,0.975,1
6 day ahead inc,31,Nebraska,quantile,0.975,1
7 day ahead inc,31,Nebraska,quantile,0.975,1
1 day ahead inc,30,Montana,quantile,0.975,0
2 day ahead inc,30,Montana,quantile,0.975,0
3 day ahead inc,30,Montana,quantile,0.975,0
4 day ahead inc,30,Montana,quantile,0.975,0
5 day ahead inc,30,Montana,quantile,0.975,1
6 day ahead inc,30,Montana,quantile,0.975,1
7 day ahead inc,30,Montana,quantile,0.975,1
1 day ahead inc,29,Missouri,quantile,0.975,2
2 day ahead inc,29,Missouri,quantile,0.975,2
3 day ahead inc,29,Missouri,quantile,0.975,3
4 day ahead inc,29,Missouri,quantile,0.975,3
5 day ahead inc,29,Missouri,quantile,0.975,3
6 day ahead inc,29,Missouri,quantile,0.975,4
7 day ahead inc,29,Missouri,quantile,0.975,4
1 day ahead inc,28,Mississippi,quantile,0.975,6
2 day ahead inc,28,Mississippi,quantile,0.975,7
3 day ahead inc,28,Mississippi,quantile,0.975,9
4 day ahead inc,28,Mississippi,quantile,0.975,11
5 day ahead inc,28,Mississippi,quantile,0.975,14
6 day ahead inc,28,Mississippi,quantile,0.975,17
7 day ahead inc,28,Mississippi,quantile,0.975,20
1 day ahead inc,27,Minnesota,quantile,0.975,4
2 day ahead inc,27,Minnesota,quantile,0.975,6
3 day ahead inc,27,Minnesota,quantile,0.975,7
4 day ahead inc,27,Minnesota,quantile,0.975,9
5 day ahead inc,27,Minnesota,quantile,0.975,12
6 day ahead inc,27,Minnesota,quantile,0.975,14
7 day ahead inc,27,Minnesota,quantile,0.975,17
1 day ahead inc,26,Michigan,quantile,0.975,62
2 day ahead inc,26,Michigan,quantile,0.975,77
3 day ahead inc,26,Michigan,quantile,0.975,93
4 day ahead inc,26,Michigan,quantile,0.975,112
5 day ahead inc,26,Michigan,quantile,0.975,131
6 day ahead inc,26,Michigan,quantile,0.975,151
7 day ahead inc,26,Michigan,quantile,0.975,172
1 day ahead inc,25,Massachusetts,quantile,0.975,15
2 day ahead inc,25,Massachusetts,quantile,0.975,18
3 day ahead inc,25,Massachusetts,quantile,0.975,22
4 day ahead inc,25,Massachusetts,quantile,0.975,25.025
5 day ahead inc,25,Massachusetts,quantile,0.975,30
6 day ahead inc,25,Massachusetts,quantile,0.975,35
7 day ahead inc,25,Massachusetts,quantile,0.975,40
1 day ahead inc,24,Maryland,quantile,0.975,4
2 day ahead inc,24,Maryland,quantile,0.975,5
3 day ahead inc,24,Maryland,quantile,0.975,6
4 day ahead inc,24,Maryland,quantile,0.975,7
5 day ahead inc,24,Maryland,quantile,0.975,8
6 day ahead inc,24,Maryland,quantile,0.975,10
7 day ahead inc,24,Maryland,quantile,0.975,12
1 day ahead inc,23,Maine,quantile,0.975,0
2 day ahead inc,23,Maine,quantile,0.975,0
3 day ahead inc,23,Maine,quantile,0.975,1
4 day ahead inc,23,Maine,quantile,0.975,1
5 day ahead inc,23,Maine,quantile,0.975,1
6 day ahead inc,23,Maine,quantile,0.975,2
7 day ahead inc,23,Maine,quantile,0.975,2
1 day ahead inc,22,Louisiana,quantile,0.975,52.025
2 day ahead inc,22,Louisiana,quantile,0.975,64
3 day ahead inc,22,Louisiana,quantile,0.975,76
4 day ahead inc,22,Louisiana,quantile,0.975,91
5 day ahead inc,22,Louisiana,quantile,0.975,104
6 day ahead inc,22,Louisiana,quantile,0.975,117
7 day ahead inc,22,Louisiana,quantile,0.975,128.025
1 day ahead inc,21,Kentucky,quantile,0.975,2
2 day ahead inc,21,Kentucky,quantile,0.975,2
3 day ahead inc,21,Kentucky,quantile,0.975,3
4 day ahead inc,21,Kentucky,quantile,0.975,3
5 day ahead inc,21,Kentucky,quantile,0.975,3
6 day ahead inc,21,Kentucky,quantile,0.975,4
7 day ahead inc,21,Kentucky,quantile,0.975,4
1 day ahead inc,20,Kansas,quantile,0.975,2
2 day ahead inc,20,Kansas,quantile,0.975,2
3 day ahead inc,20,Kansas,quantile,0.975,3
4 day ahead inc,20,Kansas,quantile,0.975,4
5 day ahead inc,20,Kansas,quantile,0.975,4
6 day ahead inc,20,Kansas,quantile,0.975,5
7 day ahead inc,20,Kansas,quantile,0.975,6
1 day ahead inc,19,Iowa,quantile,0.975,16.025
2 day ahead inc,19,Iowa,quantile,0.975,7
3 day ahead inc,19,Iowa,quantile,0.975,8
4 day ahead inc,19,Iowa,quantile,0.975,10
5 day ahead inc,19,Iowa,quantile,0.975,12
6 day ahead inc,19,Iowa,quantile,0.975,14
7 day ahead inc,19,Iowa,quantile,0.975,16
1 day ahead inc,18,Indiana,quantile,0.975,8
2 day ahead inc,18,Indiana,quantile,0.975,9
3 day ahead inc,18,Indiana,quantile,0.975,11
4 day ahead inc,18,Indiana,quantile,0.975,12
5 day ahead inc,18,Indiana,quantile,0.975,14
6 day ahead inc,18,Indiana,quantile,0.975,16
7 day ahead inc,18,Indiana,quantile,0.975,18
1 day ahead inc,17,Illinois,quantile,0.975,20
2 day ahead inc,17,Illinois,quantile,0.975,25
3 day ahead inc,17,Illinois,quantile,0.975,30
4 day ahead inc,17,Illinois,quantile,0.975,36
5 day ahead inc,17,Illinois,quantile,0.975,43
6 day ahead inc,17,Illinois,quantile,0.975,51
7 day ahead inc,17,Illinois,quantile,0.975,59
1 day ahead inc,16,Idaho,quantile,0.975,1
2 day ahead inc,16,Idaho,quantile,0.975,2
3 day ahead inc,16,Idaho,quantile,0.975,2
4 day ahead inc,16,Idaho,quantile,0.975,2
5 day ahead inc,16,Idaho,quantile,0.975,2
6 day ahead inc,16,Idaho,quantile,0.975,3
7 day ahead inc,16,Idaho,quantile,0.975,3
1 day ahead inc,15,Hawaii,quantile,0.975,0
2 day ahead inc,15,Hawaii,quantile,0.975,0
3 day ahead inc,15,Hawaii,quantile,0.975,0
4 day ahead inc,15,Hawaii,quantile,0.975,0
5 day ahead inc,15,Hawaii,quantile,0.975,1
6 day ahead inc,15,Hawaii,quantile,0.975,1
7 day ahead inc,15,Hawaii,quantile,0.975,1
1 day ahead inc,13,Georgia,quantile,0.975,16
2 day ahead inc,13,Georgia,quantile,0.975,18
3 day ahead inc,13,Georgia,quantile,0.975,21
4 day ahead inc,13,Georgia,quantile,0.975,24
5 day ahead inc,13,Georgia,quantile,0.975,27
6 day ahead inc,13,Georgia,quantile,0.975,30
7 day ahead inc,13,Georgia,quantile,0.975,33
1 day ahead inc,12,Florida,quantile,0.975,14
2 day ahead inc,12,Florida,quantile,0.975,17
3 day ahead inc,12,Florida,quantile,0.975,20
4 day ahead inc,12,Florida,quantile,0.975,23
5 day ahead inc,12,Florida,quantile,0.975,27
6 day ahead inc,12,Florida,quantile,0.975,31
7 day ahead inc,12,Florida,quantile,0.975,36
1 day ahead inc,11,District of Columbia,quantile,0.975,3
2 day ahead inc,11,District of Columbia,quantile,0.975,4
3 day ahead inc,11,District of Columbia,quantile,0.975,4
4 day ahead inc,11,District of Columbia,quantile,0.975,5
5 day ahead inc,11,District of Columbia,quantile,0.975,6
6 day ahead inc,11,District of Columbia,quantile,0.975,8
7 day ahead inc,11,District of Columbia,quantile,0.975,9
1 day ahead inc,10,Delaware,quantile,0.975,1
2 day ahead inc,10,Delaware,quantile,0.975,2
3 day ahead inc,10,Delaware,quantile,0.975,3
4 day ahead inc,10,Delaware,quantile,0.975,3
5 day ahead inc,10,Delaware,quantile,0.975,4
6 day ahead inc,10,Delaware,quantile,0.975,4
7 day ahead inc,10,Delaware,quantile,0.975,5
1 day ahead inc,9,Connecticut,quantile,0.975,7
2 day ahead inc,9,Connecticut,quantile,0.975,8
3 day ahead inc,9,Connecticut,quantile,0.975,9
4 day ahead inc,9,Connecticut,quantile,0.975,10
5 day ahead inc,9,Connecticut,quantile,0.975,12
6 day ahead inc,9,Connecticut,quantile,0.975,13
7 day ahead inc,9,Connecticut,quantile,0.975,15
1 day ahead inc,8,Colorado,quantile,0.975,13
2 day ahead inc,8,Colorado,quantile,0.975,15
3 day ahead inc,8,Colorado,quantile,0.975,18
4 day ahead inc,8,Colorado,quantile,0.975,22
5 day ahead inc,8,Colorado,quantile,0.975,26
6 day ahead inc,8,Colorado,quantile,0.975,30
7 day ahead inc,8,Colorado,quantile,0.975,34
1 day ahead inc,6,California,quantile,0.975,29
2 day ahead inc,6,California,quantile,0.975,33
3 day ahead inc,6,California,quantile,0.975,38
4 day ahead inc,6,California,quantile,0.975,44
5 day ahead inc,6,California,quantile,0.975,51
6 day ahead inc,6,California,quantile,0.975,58
7 day ahead inc,6,California,quantile,0.975,67
1 day ahead inc,5,Arkansas,quantile,0.975,2
2 day ahead inc,5,Arkansas,quantile,0.975,3
3 day ahead inc,5,Arkansas,quantile,0.975,3
4 day ahead inc,5,Arkansas,quantile,0.975,4
5 day ahead inc,5,Arkansas,quantile,0.975,5
6 day ahead inc,5,Arkansas,quantile,0.975,6
7 day ahead inc,5,Arkansas,quantile,0.975,7
1 day ahead inc,4,Arizona,quantile,0.975,5
2 day ahead inc,4,Arizona,quantile,0.975,7
3 day ahead inc,4,Arizona,quantile,0.975,8
4 day ahead inc,4,Arizona,quantile,0.975,9
5 day ahead inc,4,Arizona,quantile,0.975,11
6 day ahead inc,4,Arizona,quantile,0.975,13
7 day ahead inc,4,Arizona,quantile,0.975,14
1 day ahead inc,2,Alaska,quantile,0.975,0
2 day ahead inc,2,Alaska,quantile,0.975,1
3 day ahead inc,2,Alaska,quantile,0.975,1
4 day ahead inc,2,Alaska,quantile,0.975,1
5 day ahead inc,2,Alaska,quantile,0.975,2
6 day ahead inc,2,Alaska,quantile,0.975,2
7 day ahead inc,2,Alaska,quantile,0.975,2
1 day ahead inc,1,Alabama,quantile,0.975,9.02499999999998
2 day ahead inc,1,Alabama,quantile,0.975,7
3 day ahead inc,1,Alabama,quantile,0.975,8
4 day ahead inc,1,Alabama,quantile,0.975,10
5 day ahead inc,1,Alabama,quantile,0.975,13
6 day ahead inc,1,Alabama,quantile,0.975,15
7 day ahead inc,1,Alabama,quantile,0.975,18
1 day ahead cum,56,Wyoming,point,NA,0
