location,forecast_date,quantile,value,target,target_end_date,type
02,2023-01-16,0.01,0,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.025,0,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.05,0,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.1,0.950477370038352,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.15,1.8817461900255903,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.2,2.4975566991364695,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.25,2.968872138783352,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.3,3.3343724703243405,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.35,3.689976753962267,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.4,3.99297535427353,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.45,4.297442278101398,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.5,4.683366472825358,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.55,4.941294428699956,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.6,5.2413315431603715,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.65,5.641282628717129,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.7,6.052105102662755,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.75,6.490900100215397,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.8,6.969611980874665,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.85,7.606410572352912,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.9,8.425223633289402,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.95,10.186526070839369,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.975,11.872007083057378,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.99,14.752455238211512,0 day ahead inc hosp,2023-01-16,quantile
02,2023-01-16,0.01,0,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.025,0,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.05,0,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.1,0.950477370038352,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.15,1.8817461900255903,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.2,2.4975566991364695,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.25,2.968872138783352,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.3,3.3343724703243405,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.35,3.689976753962267,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.4,3.99297535427353,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.45,4.297442278101398,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.5,4.683366472825358,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.55,4.941294428699956,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.6,5.2413315431603715,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.65,5.641282628717129,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.7,6.052105102662755,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.75,6.490900100215397,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.8,6.969611980874665,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.85,7.606410572352912,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.9,8.425223633289402,1 day ahead inc hosp,2023-01-17,quantile
02,2023-01-16,0.95,10.186526070839369,1 day ahead inc hosp,2023-01-17,quantile
