BPagano-RtDriven,COVIDhub-baseline,CovidAnalytics-DELPHI,GT-DeepCOVID,HKUST-DNN,Karlen-pypm,MOBS-GLEAM_COVID,Microsoft-DeepSTIA,SteveMcConnell-CovidComplete,UCSD_NEU-DeepGLEAM,JHUAPL-Bucky,QJHong-Encounter,USC-SI_kJalpha,locations
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,01
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,02
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,04
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,05
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,06
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,08
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,09
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,10
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,11
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,12
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,13
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,66
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,15
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,16
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,17
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,18
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,19
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,20
0.09092216302209744,0.032731120989379726,0.11821918222742671,0.07234006884991628,0.17697616756686074,0.1308376832962492,0.10845776785995768,0.12005439979993959,0.10361751185858406,0.04584393452958824,0,0,0,21
