BPagano-RtDriven,CovidAnalytics-DELPHI,GT-DeepCOVID,HKUST-DNN,JHU_CSSE-DECOM,Karlen-pypm,UCSD_NEU-DeepGLEAM,UMass-MechBayes,UMich-RidgeTfReg,USC-SI_kJalpha,COVIDhub-baseline,JHUAPL-Bucky,MIT_CritData-GBCF,QJHong-Encounter,RobertWalraven-ESG,locations
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,01
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,02
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,04
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,05
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,06
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,08
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,09
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,10
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,11
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,12
