BPagano-RtDriven,COVIDhub-baseline,GT-DeepCOVID,HKUST-DNN,JHUAPL-Bucky,Karlen-pypm,MOBS-GLEAM_COVID,Microsoft-DeepSTIA,SteveMcConnell-CovidComplete,USC-SI_kJalpha,MIT_CritData-GBCF,PSI-DRAFT,QJHong-Encounter,locations
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,01
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,02
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,04
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,05
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,06
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,08
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,09
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,10
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,11
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,12
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,13
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,66
