location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
06,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
06,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
08,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
08,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
08,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
08,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
08,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
08,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
08,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
08,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
08,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
08,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
09,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
09,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
09,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
09,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
09,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
09,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
09,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
09,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
09,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
09,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
10,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
10,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
10,IHME-CurveFit,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD above mean of last 7 observations,ineligible
10,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
10,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
10,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
10,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
10,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
10,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
10,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
11,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
11,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
11,IHME-CurveFit,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD above mean of last 7 observations,ineligible
11,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
11,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
11,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
11,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
11,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
11,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",missing forecasts; cannot evaluate less than 4 SD below criterion,ineligible
11,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
12,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
12,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",missing forecasts; cannot evaluate less than 4 SD below criterion,ineligible
12,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
12,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
12,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
12,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
12,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
12,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
12,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
12,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
13,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
13,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
13,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
13,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
13,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
13,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
13,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
13,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
13,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
13,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
15,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
15,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",missing forecasts; cannot evaluate less than 4 SD below criterion,ineligible
15,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
15,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
15,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
15,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
15,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
15,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
15,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
15,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
16,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
16,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
16,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
16,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
16,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
16,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
16,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
16,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
16,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
16,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
17,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
17,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
17,IHME-CurveFit,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD above mean of last 7 observations,ineligible
17,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
17,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
17,JHUAPL-Gecko,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
17,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
17,LANL-GrowthRate,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
17,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
17,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
18,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
18,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
18,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
18,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
18,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
18,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
18,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
18,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
18,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
18,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
19,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
19,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
19,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
19,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
19,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
19,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
19,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
19,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
19,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
19,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
20,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
20,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
20,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
20,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
20,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
20,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
20,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
20,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
20,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
20,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
21,Covid19Sim-Simulator,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
21,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
21,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
21,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
21,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
21,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
21,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
21,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
21,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
21,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
22,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
22,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
22,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
22,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
22,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
22,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
22,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
22,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
22,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
22,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
23,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
23,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
23,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
23,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
23,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
23,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
23,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
23,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
23,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
23,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
24,Covid19Sim-Simulator,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
24,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
24,IHME-CurveFit,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD above mean of last 7 observations,ineligible
24,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
24,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
24,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
24,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
24,LANL-GrowthRate,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
24,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
24,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
25,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
25,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
25,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
25,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
25,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
25,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
25,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
25,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
25,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
25,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
26,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
26,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",missing forecasts; cannot evaluate less than 4 SD below criterion,ineligible
26,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
26,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
26,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
26,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
26,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
26,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
26,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
26,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
27,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
27,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
27,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
27,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
27,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
27,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
27,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
27,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
27,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
27,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
28,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
28,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
28,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
28,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
28,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
28,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
28,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
28,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
28,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
28,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
29,Covid19Sim-Simulator,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD above mean of last 7 observations,ineligible
29,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
29,IHME-CurveFit,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD above mean of last 7 observations,ineligible
29,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
29,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
29,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
29,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
29,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
29,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
29,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
30,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
30,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
30,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
30,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
30,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
30,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
30,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
30,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
30,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
30,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
31,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
31,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
31,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
31,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
31,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
31,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
31,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
31,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
31,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
31,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
32,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
32,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
32,IHME-CurveFit,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD above mean of last 7 observations,ineligible
32,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
32,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
32,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
32,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
32,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
32,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
32,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
33,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
33,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
33,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
33,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
33,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
33,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
33,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
33,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
33,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
33,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
34,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
34,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
34,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
34,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
34,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
34,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
34,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
34,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
34,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
34,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
35,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
35,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
35,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
35,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
35,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
35,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
35,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
35,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
35,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
35,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
36,Covid19Sim-Simulator,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
36,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
36,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
36,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
36,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
36,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
36,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
36,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
36,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
36,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
37,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
37,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
37,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
37,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
37,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
37,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
37,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
37,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
37,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
37,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
38,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
38,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
38,IHME-CurveFit,eligible,"NA","NA","NA",eligible,eligible
38,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
38,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
38,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
38,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
38,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
38,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible,eligible
38,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
