location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,overall_eligibility
24,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
24,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
24,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
24,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
24,USACE-ERDC_SEIR,eligible,eligible,eligible,"NA",eligible
24,UT-Mobility,eligible,eligible,eligible,"NA",eligible
24,YYG-ParamSearch,eligible,eligible,eligible,"NA",eligible
25,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
25,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
25,CovidAnalytics-DELPHI,eligible,eligible,decreasing quantiles over time,"NA",ineligible
25,COVIDhub-baseline,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
25,CU-select,eligible,eligible,eligible,"NA",eligible
25,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
25,epiforecasts-ensemble1,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
25,GT_CHHS-COVID19,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
25,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
25,IHME-CurveFit,eligible,eligible,eligible,"NA",eligible
25,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
25,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
25,Karlen-pypm,eligible,eligible,decreasing quantiles over time,"NA",ineligible
25,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
25,MITCovAlliance-SIR,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
25,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
25,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
25,NotreDame-mobility,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
25,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
25,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
25,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
25,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
25,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
25,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
25,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
25,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
25,USACE-ERDC_SEIR,eligible,eligible,eligible,"NA",eligible
25,UT-Mobility,eligible,eligible,eligible,"NA",eligible
25,YYG-ParamSearch,eligible,eligible,eligible,"NA",eligible
26,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
26,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
26,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
26,COVIDhub-baseline,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
26,CU-select,eligible,eligible,eligible,"NA",eligible
26,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
26,epiforecasts-ensemble1,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
26,GT_CHHS-COVID19,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
26,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
26,IHME-CurveFit,eligible,eligible,eligible,"NA",eligible
26,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
26,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
26,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
26,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
26,MITCovAlliance-SIR,eligible,eligible,eligible,"NA",eligible
26,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
26,NotreDame-FRED,eligible,eligible,eligible,"NA",eligible
26,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
26,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
26,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
26,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
26,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
26,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
26,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
26,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
26,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
26,USACE-ERDC_SEIR,eligible,eligible,eligible,"NA",eligible
26,UT-Mobility,eligible,eligible,eligible,"NA",eligible
26,YYG-ParamSearch,eligible,eligible,eligible,"NA",eligible
27,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
27,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
27,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
27,COVIDhub-baseline,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
27,CU-select,eligible,eligible,eligible,"NA",eligible
27,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
27,epiforecasts-ensemble1,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
27,GT_CHHS-COVID19,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
27,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
27,IHME-CurveFit,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
27,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
27,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
27,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
27,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
27,MITCovAlliance-SIR,eligible,eligible,eligible,"NA",eligible
27,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
27,NotreDame-FRED,eligible,eligible,eligible,"NA",eligible
27,NotreDame-mobility,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
27,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
27,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
27,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
27,RobertWalraven-ESG,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
27,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
27,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
27,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
27,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
27,USACE-ERDC_SEIR,eligible,eligible,eligible,"NA",eligible
27,UT-Mobility,eligible,eligible,eligible,"NA",eligible
27,YYG-ParamSearch,eligible,eligible,eligible,"NA",eligible
28,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
28,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
28,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
28,COVIDhub-baseline,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
28,CU-select,eligible,eligible,eligible,"NA",eligible
28,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
28,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
28,GT_CHHS-COVID19,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
28,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
28,IHME-CurveFit,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
28,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
28,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
28,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
28,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
28,MITCovAlliance-SIR,eligible,eligible,eligible,"NA",eligible
28,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
28,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
28,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
28,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
28,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
28,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
28,RobertWalraven-ESG,eligible,eligible,decreasing quantiles over time,"NA",ineligible
28,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
28,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
28,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
28,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
28,USACE-ERDC_SEIR,eligible,eligible,eligible,"NA",eligible
28,UT-Mobility,eligible,eligible,eligible,"NA",eligible
28,YYG-ParamSearch,eligible,eligible,eligible,"NA",eligible
29,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
29,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
29,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
29,COVIDhub-baseline,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
29,CU-select,eligible,eligible,eligible,"NA",eligible
29,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
29,epiforecasts-ensemble1,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
29,GT_CHHS-COVID19,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
29,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
29,IHME-CurveFit,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
29,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
29,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
29,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
29,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
29,MITCovAlliance-SIR,eligible,eligible,eligible,"NA",eligible
29,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
29,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
29,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
29,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
29,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
29,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
29,RobertWalraven-ESG,eligible,eligible,decreasing quantiles over time,"NA",ineligible
29,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
29,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
29,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
29,UMich-RidgeTfReg,eligible,eligible,decreasing quantiles over time,"NA",ineligible
29,USACE-ERDC_SEIR,eligible,eligible,eligible,"NA",eligible
29,UT-Mobility,eligible,eligible,eligible,"NA",eligible
29,YYG-ParamSearch,eligible,eligible,eligible,"NA",eligible
30,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
30,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
30,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
30,COVIDhub-baseline,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
30,CU-select,eligible,eligible,eligible,"NA",eligible
30,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
30,epiforecasts-ensemble1,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
30,GT_CHHS-COVID19,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
30,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
30,IHME-CurveFit,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
30,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
30,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
30,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
30,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
30,MITCovAlliance-SIR,eligible,eligible,eligible,"NA",eligible
30,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
30,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
30,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
30,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
30,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
30,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
30,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
30,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
30,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
30,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
30,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
30,USACE-ERDC_SEIR,eligible,eligible,eligible,"NA",eligible
30,UT-Mobility,eligible,eligible,eligible,"NA",eligible
30,YYG-ParamSearch,eligible,eligible,eligible,"NA",eligible
31,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
31,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
31,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
31,COVIDhub-baseline,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
31,CU-select,eligible,eligible,eligible,"NA",eligible
31,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
31,epiforecasts-ensemble1,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
31,GT_CHHS-COVID19,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
31,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
31,IHME-CurveFit,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
31,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
31,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
31,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
31,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
31,MITCovAlliance-SIR,eligible,eligible,eligible,"NA",eligible
31,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
31,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
31,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
31,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
31,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
31,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
31,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
31,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
31,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
31,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
31,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
31,USACE-ERDC_SEIR,eligible,eligible,eligible,"NA",eligible
31,UT-Mobility,eligible,eligible,eligible,"NA",eligible
31,YYG-ParamSearch,eligible,eligible,eligible,"NA",eligible
32,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
32,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
32,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
32,COVIDhub-baseline,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
32,CU-select,eligible,eligible,eligible,"NA",eligible
32,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
32,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
32,GT_CHHS-COVID19,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
32,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
32,IHME-CurveFit,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
32,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
32,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
32,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
32,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
32,MITCovAlliance-SIR,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
32,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
32,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
32,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
32,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
32,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
32,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
32,RobertWalraven-ESG,eligible,eligible,decreasing quantiles over time,"NA",ineligible
32,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
32,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
32,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
32,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
32,USACE-ERDC_SEIR,eligible,eligible,eligible,"NA",eligible
32,UT-Mobility,eligible,eligible,eligible,"NA",eligible
32,YYG-ParamSearch,eligible,eligible,eligible,"NA",eligible
33,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
33,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
33,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
33,COVIDhub-baseline,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
33,CU-select,eligible,eligible,eligible,"NA",eligible
33,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
33,epiforecasts-ensemble1,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
33,GT_CHHS-COVID19,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
33,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
33,IHME-CurveFit,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
33,IowaStateLW-STEM,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
33,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
33,Karlen-pypm,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
33,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
33,MITCovAlliance-SIR,eligible,eligible,eligible,"NA",eligible
33,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
33,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
33,NotreDame-mobility,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
33,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
33,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
33,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
33,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
33,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
33,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
33,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
33,UMich-RidgeTfReg,eligible,eligible,decreasing quantiles over time,"NA",ineligible
33,USACE-ERDC_SEIR,eligible,eligible,eligible,"NA",eligible
33,UT-Mobility,eligible,eligible,eligible,"NA",eligible
33,YYG-ParamSearch,eligible,eligible,eligible,"NA",eligible
34,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
34,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
34,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
34,COVIDhub-baseline,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
34,CU-select,eligible,eligible,eligible,"NA",eligible
34,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
34,epiforecasts-ensemble1,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
34,GT_CHHS-COVID19,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
34,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
34,IHME-CurveFit,eligible,eligible,eligible,"NA",eligible
34,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
34,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
34,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
34,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
34,MITCovAlliance-SIR,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
34,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
34,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
34,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
34,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
34,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
34,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
34,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
34,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
34,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
34,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
34,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
34,USACE-ERDC_SEIR,eligible,eligible,eligible,"NA",eligible
34,UT-Mobility,eligible,eligible,eligible,"NA",eligible
34,YYG-ParamSearch,eligible,eligible,eligible,"NA",eligible
35,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
35,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
35,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
35,COVIDhub-baseline,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
35,CU-select,eligible,eligible,eligible,"NA",eligible
35,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
35,epiforecasts-ensemble1,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
