BPagano-RtDriven,HKUST-DNN,MOBS-GLEAM_COVID,Microsoft-DeepSTIA,SteveMcConnell-CovidComplete,UCSD_NEU-DeepGLEAM,UMass-MechBayes,UMich-RidgeTfReg,USC-SI_kJalpha,JHU_CSSE-DECOM,COVIDhub-baseline,CU-select,CovidAnalytics-DELPHI,QJHong-Encounter,RobertWalraven-ESG,MIT_CritData-GBCF,locations
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,01
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,02
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,04
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,05
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,06
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,08
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,09
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,10
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,11
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,12
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,13
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,66
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,15
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,16
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,17
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,18
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,19
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,20
0.08083042199647089,0.28547909174638636,0.05842497693890817,0.2508543120079958,0.017298849079236848,0.0148232321446503,0.06984491025797512,0.022854033534621235,0.06104438365930848,0.13854578863444522,0,0,0,0,0,0,21
