location,location_name,model_abbreviation,eligibility
01,AL,Auquan-SEIR,eligible
02,AK,Auquan-SEIR,eligible
04,AZ,Auquan-SEIR,eligible
05,AR,Auquan-SEIR,eligible
06,CA,Auquan-SEIR,eligible
08,CO,Auquan-SEIR,eligible
09,CT,Auquan-SEIR,eligible
10,DE,Auquan-SEIR,eligible
11,DC,Auquan-SEIR,eligible
12,FL,Auquan-SEIR,eligible
13,GA,Auquan-SEIR,eligible
15,HI,Auquan-SEIR,eligible
16,ID,Auquan-SEIR,eligible
17,IL,Auquan-SEIR,eligible
18,IN,Auquan-SEIR,eligible
19,IA,Auquan-SEIR,eligible
20,KS,Auquan-SEIR,eligible
21,KY,Auquan-SEIR,eligible
22,LA,Auquan-SEIR,eligible
23,ME,Auquan-SEIR,eligible
24,MD,Auquan-SEIR,eligible
25,MA,Auquan-SEIR,eligible
26,MI,Auquan-SEIR,eligible
27,MN,Auquan-SEIR,eligible
28,MS,Auquan-SEIR,eligible
29,MO,Auquan-SEIR,eligible
30,MT,Auquan-SEIR,eligible
31,NE,Auquan-SEIR,eligible
32,NV,Auquan-SEIR,eligible
33,NH,Auquan-SEIR,eligible
34,NJ,Auquan-SEIR,eligible
35,NM,Auquan-SEIR,eligible
36,NY,Auquan-SEIR,eligible
37,NC,Auquan-SEIR,eligible
38,ND,Auquan-SEIR,eligible
39,OH,Auquan-SEIR,eligible
40,OK,Auquan-SEIR,eligible
41,OR,Auquan-SEIR,eligible
42,PA,Auquan-SEIR,eligible
44,RI,Auquan-SEIR,eligible
45,SC,Auquan-SEIR,eligible
46,SD,Auquan-SEIR,eligible
47,TN,Auquan-SEIR,eligible
48,TX,Auquan-SEIR,eligible
49,UT,Auquan-SEIR,eligible
50,VT,Auquan-SEIR,eligible
51,VA,Auquan-SEIR,eligible
53,WA,Auquan-SEIR,eligible
54,WV,Auquan-SEIR,eligible
55,WI,Auquan-SEIR,eligible
56,WY,Auquan-SEIR,eligible
66,GU,Auquan-SEIR,missing required forecasts
69,MP,Auquan-SEIR,missing required forecasts
72,PR,Auquan-SEIR,missing required forecasts
78,VI,Auquan-SEIR,missing required forecasts
US,US,Auquan-SEIR,missing required forecasts
01,AL,CAN-SEIR_CAN,missing required forecasts
02,AK,CAN-SEIR_CAN,missing required forecasts
04,AZ,CAN-SEIR_CAN,missing required forecasts
05,AR,CAN-SEIR_CAN,missing required forecasts
06,CA,CAN-SEIR_CAN,missing required forecasts
08,CO,CAN-SEIR_CAN,missing required forecasts
09,CT,CAN-SEIR_CAN,missing required forecasts
10,DE,CAN-SEIR_CAN,missing required forecasts
11,DC,CAN-SEIR_CAN,missing required forecasts
12,FL,CAN-SEIR_CAN,missing required forecasts
13,GA,CAN-SEIR_CAN,missing required forecasts
15,HI,CAN-SEIR_CAN,missing required forecasts
16,ID,CAN-SEIR_CAN,missing required forecasts
17,IL,CAN-SEIR_CAN,missing required forecasts
18,IN,CAN-SEIR_CAN,missing required forecasts
19,IA,CAN-SEIR_CAN,missing required forecasts
20,KS,CAN-SEIR_CAN,missing required forecasts
21,KY,CAN-SEIR_CAN,missing required forecasts
22,LA,CAN-SEIR_CAN,missing required forecasts
23,ME,CAN-SEIR_CAN,missing required forecasts
24,MD,CAN-SEIR_CAN,missing required forecasts
25,MA,CAN-SEIR_CAN,missing required forecasts
26,MI,CAN-SEIR_CAN,missing required forecasts
27,MN,CAN-SEIR_CAN,missing required forecasts
28,MS,CAN-SEIR_CAN,missing required forecasts
29,MO,CAN-SEIR_CAN,missing required forecasts
30,MT,CAN-SEIR_CAN,missing required forecasts
31,NE,CAN-SEIR_CAN,missing required forecasts
32,NV,CAN-SEIR_CAN,missing required forecasts
33,NH,CAN-SEIR_CAN,missing required forecasts
34,NJ,CAN-SEIR_CAN,missing required forecasts
35,NM,CAN-SEIR_CAN,missing required forecasts
36,NY,CAN-SEIR_CAN,missing required forecasts
37,NC,CAN-SEIR_CAN,missing required forecasts
38,ND,CAN-SEIR_CAN,missing required forecasts
39,OH,CAN-SEIR_CAN,missing required forecasts
40,OK,CAN-SEIR_CAN,missing required forecasts
41,OR,CAN-SEIR_CAN,missing required forecasts
42,PA,CAN-SEIR_CAN,missing required forecasts
44,RI,CAN-SEIR_CAN,missing required forecasts
45,SC,CAN-SEIR_CAN,missing required forecasts
46,SD,CAN-SEIR_CAN,missing required forecasts
47,TN,CAN-SEIR_CAN,missing required forecasts
48,TX,CAN-SEIR_CAN,missing required forecasts
49,UT,CAN-SEIR_CAN,missing required forecasts
50,VT,CAN-SEIR_CAN,missing required forecasts
51,VA,CAN-SEIR_CAN,missing required forecasts
53,WA,CAN-SEIR_CAN,missing required forecasts
54,WV,CAN-SEIR_CAN,missing required forecasts
55,WI,CAN-SEIR_CAN,missing required forecasts
56,WY,CAN-SEIR_CAN,missing required forecasts
66,GU,CAN-SEIR_CAN,missing required forecasts
69,MP,CAN-SEIR_CAN,missing required forecasts
72,PR,CAN-SEIR_CAN,missing required forecasts
78,VI,CAN-SEIR_CAN,missing required forecasts
US,US,CAN-SEIR_CAN,missing required forecasts
01,AL,CovidAnalytics-DELPHI,eligible
02,AK,CovidAnalytics-DELPHI,quantile 0.1 of forecast for horizon 1 is less than most recent observed
04,AZ,CovidAnalytics-DELPHI,eligible
05,AR,CovidAnalytics-DELPHI,eligible
06,CA,CovidAnalytics-DELPHI,eligible
08,CO,CovidAnalytics-DELPHI,eligible
09,CT,CovidAnalytics-DELPHI,eligible
10,DE,CovidAnalytics-DELPHI,eligible
11,DC,CovidAnalytics-DELPHI,eligible
12,FL,CovidAnalytics-DELPHI,eligible
13,GA,CovidAnalytics-DELPHI,eligible
15,HI,CovidAnalytics-DELPHI,quantile 0.1 of forecast for horizon 1 is less than most recent observed
16,ID,CovidAnalytics-DELPHI,eligible
17,IL,CovidAnalytics-DELPHI,eligible
18,IN,CovidAnalytics-DELPHI,eligible
19,IA,CovidAnalytics-DELPHI,eligible
20,KS,CovidAnalytics-DELPHI,quantile 0.1 of forecast for horizon 1 is less than most recent observed
21,KY,CovidAnalytics-DELPHI,eligible
22,LA,CovidAnalytics-DELPHI,quantile 0.1 of forecast for horizon 1 is less than most recent observed
23,ME,CovidAnalytics-DELPHI,eligible
24,MD,CovidAnalytics-DELPHI,eligible
25,MA,CovidAnalytics-DELPHI,eligible
26,MI,CovidAnalytics-DELPHI,eligible
27,MN,CovidAnalytics-DELPHI,eligible
28,MS,CovidAnalytics-DELPHI,eligible
29,MO,CovidAnalytics-DELPHI,eligible
30,MT,CovidAnalytics-DELPHI,quantile 0.1 of forecast for horizon 1 is less than most recent observed
31,NE,CovidAnalytics-DELPHI,eligible
32,NV,CovidAnalytics-DELPHI,eligible
33,NH,CovidAnalytics-DELPHI,quantile 0.1 of forecast for horizon 1 is less than most recent observed
34,NJ,CovidAnalytics-DELPHI,eligible
35,NM,CovidAnalytics-DELPHI,eligible
36,NY,CovidAnalytics-DELPHI,eligible
37,NC,CovidAnalytics-DELPHI,eligible
38,ND,CovidAnalytics-DELPHI,eligible
39,OH,CovidAnalytics-DELPHI,eligible
40,OK,CovidAnalytics-DELPHI,eligible
41,OR,CovidAnalytics-DELPHI,eligible
42,PA,CovidAnalytics-DELPHI,eligible
44,RI,CovidAnalytics-DELPHI,eligible
45,SC,CovidAnalytics-DELPHI,eligible
46,SD,CovidAnalytics-DELPHI,quantile 0.1 of forecast for horizon 1 is less than most recent observed
47,TN,CovidAnalytics-DELPHI,eligible
48,TX,CovidAnalytics-DELPHI,eligible
49,UT,CovidAnalytics-DELPHI,eligible
50,VT,CovidAnalytics-DELPHI,eligible
51,VA,CovidAnalytics-DELPHI,eligible
53,WA,CovidAnalytics-DELPHI,quantile 0.1 of forecast for horizon 1 is less than most recent observed
54,WV,CovidAnalytics-DELPHI,eligible
55,WI,CovidAnalytics-DELPHI,eligible
56,WY,CovidAnalytics-DELPHI,quantile 0.1 of forecast for horizon 1 is less than most recent observed
66,GU,CovidAnalytics-DELPHI,missing required forecasts
69,MP,CovidAnalytics-DELPHI,missing required forecasts
72,PR,CovidAnalytics-DELPHI,missing required forecasts
78,VI,CovidAnalytics-DELPHI,missing required forecasts
US,US,CovidAnalytics-DELPHI,eligible
01,AL,CU-select,baseline misalignment
02,AK,CU-select,baseline misalignment
04,AZ,CU-select,baseline misalignment
05,AR,CU-select,baseline misalignment
06,CA,CU-select,baseline misalignment
08,CO,CU-select,baseline misalignment
09,CT,CU-select,baseline misalignment
10,DE,CU-select,baseline misalignment
11,DC,CU-select,baseline misalignment
12,FL,CU-select,baseline misalignment
13,GA,CU-select,baseline misalignment
15,HI,CU-select,baseline misalignment
16,ID,CU-select,baseline misalignment
17,IL,CU-select,baseline misalignment
18,IN,CU-select,baseline misalignment
19,IA,CU-select,baseline misalignment
20,KS,CU-select,baseline misalignment
21,KY,CU-select,baseline misalignment
22,LA,CU-select,baseline misalignment
23,ME,CU-select,baseline misalignment
24,MD,CU-select,baseline misalignment
25,MA,CU-select,baseline misalignment
26,MI,CU-select,baseline misalignment
27,MN,CU-select,baseline misalignment
28,MS,CU-select,baseline misalignment
29,MO,CU-select,baseline misalignment
30,MT,CU-select,baseline misalignment
31,NE,CU-select,baseline misalignment
32,NV,CU-select,baseline misalignment
33,NH,CU-select,baseline misalignment
34,NJ,CU-select,baseline misalignment
35,NM,CU-select,baseline misalignment
36,NY,CU-select,baseline misalignment
37,NC,CU-select,baseline misalignment
38,ND,CU-select,baseline misalignment
39,OH,CU-select,baseline misalignment
40,OK,CU-select,baseline misalignment
41,OR,CU-select,baseline misalignment
42,PA,CU-select,baseline misalignment
44,RI,CU-select,baseline misalignment
45,SC,CU-select,baseline misalignment
46,SD,CU-select,baseline misalignment
47,TN,CU-select,baseline misalignment
48,TX,CU-select,baseline misalignment
49,UT,CU-select,baseline misalignment
50,VT,CU-select,baseline misalignment
51,VA,CU-select,baseline misalignment
53,WA,CU-select,baseline misalignment
54,WV,CU-select,baseline misalignment
55,WI,CU-select,baseline misalignment
56,WY,CU-select,baseline misalignment
66,GU,CU-select,baseline misalignment
69,MP,CU-select,baseline misalignment
72,PR,CU-select,baseline misalignment
78,VI,CU-select,baseline misalignment
US,US,CU-select,baseline misalignment
01,AL,GT-DeepCOVID,eligible
02,AK,GT-DeepCOVID,eligible
04,AZ,GT-DeepCOVID,eligible
05,AR,GT-DeepCOVID,eligible
06,CA,GT-DeepCOVID,eligible
08,CO,GT-DeepCOVID,eligible
09,CT,GT-DeepCOVID,decreasing quantiles over time
10,DE,GT-DeepCOVID,eligible
11,DC,GT-DeepCOVID,decreasing quantiles over time
12,FL,GT-DeepCOVID,missing required forecasts
13,GA,GT-DeepCOVID,eligible
15,HI,GT-DeepCOVID,missing required forecasts
16,ID,GT-DeepCOVID,eligible
17,IL,GT-DeepCOVID,eligible
18,IN,GT-DeepCOVID,eligible
19,IA,GT-DeepCOVID,eligible
20,KS,GT-DeepCOVID,eligible
21,KY,GT-DeepCOVID,eligible
22,LA,GT-DeepCOVID,eligible
23,ME,GT-DeepCOVID,eligible
24,MD,GT-DeepCOVID,missing required forecasts
25,MA,GT-DeepCOVID,missing required forecasts
26,MI,GT-DeepCOVID,decreasing quantiles over time
27,MN,GT-DeepCOVID,missing required forecasts
28,MS,GT-DeepCOVID,missing required forecasts
29,MO,GT-DeepCOVID,missing required forecasts
30,MT,GT-DeepCOVID,eligible
31,NE,GT-DeepCOVID,missing required forecasts
32,NV,GT-DeepCOVID,missing required forecasts
33,NH,GT-DeepCOVID,missing required forecasts
34,NJ,GT-DeepCOVID,missing required forecasts
35,NM,GT-DeepCOVID,missing required forecasts
36,NY,GT-DeepCOVID,missing required forecasts
37,NC,GT-DeepCOVID,missing required forecasts
38,ND,GT-DeepCOVID,missing required forecasts
39,OH,GT-DeepCOVID,missing required forecasts
40,OK,GT-DeepCOVID,eligible
41,OR,GT-DeepCOVID,missing required forecasts
42,PA,GT-DeepCOVID,eligible
44,RI,GT-DeepCOVID,missing required forecasts
45,SC,GT-DeepCOVID,missing required forecasts
46,SD,GT-DeepCOVID,missing required forecasts
47,TN,GT-DeepCOVID,missing required forecasts
48,TX,GT-DeepCOVID,missing required forecasts
49,UT,GT-DeepCOVID,missing required forecasts
50,VT,GT-DeepCOVID,missing required forecasts
51,VA,GT-DeepCOVID,decreasing quantiles over time
53,WA,GT-DeepCOVID,eligible
54,WV,GT-DeepCOVID,missing required forecasts
55,WI,GT-DeepCOVID,missing required forecasts
56,WY,GT-DeepCOVID,missing required forecasts
66,GU,GT-DeepCOVID,missing required forecasts
69,MP,GT-DeepCOVID,missing required forecasts
72,PR,GT-DeepCOVID,missing required forecasts
78,VI,GT-DeepCOVID,missing required forecasts
US,US,GT-DeepCOVID,eligible
01,AL,IowaStateLW-STEM10,eligible
02,AK,IowaStateLW-STEM10,missing required forecasts
04,AZ,IowaStateLW-STEM10,eligible
05,AR,IowaStateLW-STEM10,eligible
06,CA,IowaStateLW-STEM10,eligible
08,CO,IowaStateLW-STEM10,eligible
09,CT,IowaStateLW-STEM10,eligible
10,DE,IowaStateLW-STEM10,eligible
11,DC,IowaStateLW-STEM10,eligible
12,FL,IowaStateLW-STEM10,eligible
13,GA,IowaStateLW-STEM10,eligible
15,HI,IowaStateLW-STEM10,missing required forecasts
16,ID,IowaStateLW-STEM10,quantile 0.1 of forecast for horizon 1 is less than most recent observed
17,IL,IowaStateLW-STEM10,eligible
18,IN,IowaStateLW-STEM10,eligible
19,IA,IowaStateLW-STEM10,eligible
