location,location_name,model_abbreviation,eligibility
38,ND,CovidAnalytics-DELPHI,eligible
39,OH,CovidAnalytics-DELPHI,eligible
40,OK,CovidAnalytics-DELPHI,eligible
41,OR,CovidAnalytics-DELPHI,eligible
42,PA,CovidAnalytics-DELPHI,eligible
44,RI,CovidAnalytics-DELPHI,eligible
45,SC,CovidAnalytics-DELPHI,eligible
46,SD,CovidAnalytics-DELPHI,eligible
47,TN,CovidAnalytics-DELPHI,eligible
48,TX,CovidAnalytics-DELPHI,eligible
49,UT,CovidAnalytics-DELPHI,eligible
50,VT,CovidAnalytics-DELPHI,eligible
51,VA,CovidAnalytics-DELPHI,eligible
53,WA,CovidAnalytics-DELPHI,eligible
54,WV,CovidAnalytics-DELPHI,eligible
55,WI,CovidAnalytics-DELPHI,eligible
56,WY,CovidAnalytics-DELPHI,eligible
66,GU,CovidAnalytics-DELPHI,missing required forecasts
69,MP,CovidAnalytics-DELPHI,missing required forecasts
72,PR,CovidAnalytics-DELPHI,missing required forecasts
78,VI,CovidAnalytics-DELPHI,missing required forecasts
US,US,CovidAnalytics-DELPHI,eligible
01,AL,CU-select,eligible
02,AK,CU-select,eligible
04,AZ,CU-select,eligible
05,AR,CU-select,eligible
06,CA,CU-select,eligible
08,CO,CU-select,eligible
09,CT,CU-select,eligible
10,DE,CU-select,eligible
11,DC,CU-select,missing required forecasts
12,FL,CU-select,eligible
13,GA,CU-select,eligible
15,HI,CU-select,eligible
16,ID,CU-select,eligible
17,IL,CU-select,eligible
18,IN,CU-select,eligible
19,IA,CU-select,eligible
20,KS,CU-select,eligible
21,KY,CU-select,eligible
22,LA,CU-select,eligible
23,ME,CU-select,eligible
24,MD,CU-select,eligible
25,MA,CU-select,eligible
26,MI,CU-select,eligible
27,MN,CU-select,eligible
28,MS,CU-select,eligible
29,MO,CU-select,eligible
30,MT,CU-select,eligible
31,NE,CU-select,eligible
32,NV,CU-select,eligible
33,NH,CU-select,eligible
34,NJ,CU-select,eligible
35,NM,CU-select,eligible
36,NY,CU-select,eligible
37,NC,CU-select,eligible
38,ND,CU-select,eligible
39,OH,CU-select,eligible
40,OK,CU-select,eligible
41,OR,CU-select,eligible
42,PA,CU-select,eligible
44,RI,CU-select,eligible
45,SC,CU-select,eligible
46,SD,CU-select,eligible
47,TN,CU-select,eligible
48,TX,CU-select,eligible
49,UT,CU-select,eligible
50,VT,CU-select,eligible
51,VA,CU-select,eligible
53,WA,CU-select,eligible
54,WV,CU-select,eligible
55,WI,CU-select,eligible
56,WY,CU-select,eligible
66,GU,CU-select,missing required forecasts
69,MP,CU-select,missing required forecasts
72,PR,CU-select,missing required forecasts
78,VI,CU-select,missing required forecasts
US,US,CU-select,eligible
01,AL,GT-DeepCOVID,missing required forecasts
02,AK,GT-DeepCOVID,eligible
04,AZ,GT-DeepCOVID,eligible
05,AR,GT-DeepCOVID,missing required forecasts
06,CA,GT-DeepCOVID,eligible
08,CO,GT-DeepCOVID,eligible
09,CT,GT-DeepCOVID,missing required forecasts
10,DE,GT-DeepCOVID,eligible
11,DC,GT-DeepCOVID,missing required forecasts
12,FL,GT-DeepCOVID,missing required forecasts
13,GA,GT-DeepCOVID,missing required forecasts
15,HI,GT-DeepCOVID,missing required forecasts
16,ID,GT-DeepCOVID,eligible
17,IL,GT-DeepCOVID,eligible
18,IN,GT-DeepCOVID,missing required forecasts
19,IA,GT-DeepCOVID,eligible
20,KS,GT-DeepCOVID,decreasing quantiles over time
21,KY,GT-DeepCOVID,missing required forecasts
22,LA,GT-DeepCOVID,eligible
23,ME,GT-DeepCOVID,eligible
24,MD,GT-DeepCOVID,missing required forecasts
25,MA,GT-DeepCOVID,missing required forecasts
26,MI,GT-DeepCOVID,eligible
27,MN,GT-DeepCOVID,eligible
28,MS,GT-DeepCOVID,eligible
29,MO,GT-DeepCOVID,eligible
30,MT,GT-DeepCOVID,eligible
31,NE,GT-DeepCOVID,eligible
32,NV,GT-DeepCOVID,missing required forecasts
33,NH,GT-DeepCOVID,missing required forecasts
34,NJ,GT-DeepCOVID,missing required forecasts
35,NM,GT-DeepCOVID,missing required forecasts
36,NY,GT-DeepCOVID,missing required forecasts
37,NC,GT-DeepCOVID,missing required forecasts
38,ND,GT-DeepCOVID,eligible
39,OH,GT-DeepCOVID,missing required forecasts
40,OK,GT-DeepCOVID,eligible
41,OR,GT-DeepCOVID,decreasing quantiles over time
42,PA,GT-DeepCOVID,missing required forecasts
44,RI,GT-DeepCOVID,eligible
45,SC,GT-DeepCOVID,missing required forecasts
46,SD,GT-DeepCOVID,eligible
47,TN,GT-DeepCOVID,eligible
48,TX,GT-DeepCOVID,eligible
49,UT,GT-DeepCOVID,eligible
50,VT,GT-DeepCOVID,eligible
51,VA,GT-DeepCOVID,eligible
53,WA,GT-DeepCOVID,missing required forecasts
54,WV,GT-DeepCOVID,eligible
55,WI,GT-DeepCOVID,eligible
56,WY,GT-DeepCOVID,eligible
66,GU,GT-DeepCOVID,missing required forecasts
69,MP,GT-DeepCOVID,missing required forecasts
72,PR,GT-DeepCOVID,missing required forecasts
78,VI,GT-DeepCOVID,missing required forecasts
US,US,GT-DeepCOVID,eligible
01,AL,Imperial-Ensemble2,missing required forecasts
02,AK,Imperial-Ensemble2,missing required forecasts
04,AZ,Imperial-Ensemble2,missing required forecasts
05,AR,Imperial-Ensemble2,missing required forecasts
06,CA,Imperial-Ensemble2,missing required forecasts
08,CO,Imperial-Ensemble2,missing required forecasts
09,CT,Imperial-Ensemble2,missing required forecasts
10,DE,Imperial-Ensemble2,missing required forecasts
11,DC,Imperial-Ensemble2,missing required forecasts
12,FL,Imperial-Ensemble2,missing required forecasts
13,GA,Imperial-Ensemble2,missing required forecasts
15,HI,Imperial-Ensemble2,missing required forecasts
16,ID,Imperial-Ensemble2,missing required forecasts
17,IL,Imperial-Ensemble2,missing required forecasts
18,IN,Imperial-Ensemble2,missing required forecasts
19,IA,Imperial-Ensemble2,missing required forecasts
20,KS,Imperial-Ensemble2,missing required forecasts
21,KY,Imperial-Ensemble2,missing required forecasts
22,LA,Imperial-Ensemble2,missing required forecasts
23,ME,Imperial-Ensemble2,missing required forecasts
24,MD,Imperial-Ensemble2,missing required forecasts
25,MA,Imperial-Ensemble2,missing required forecasts
26,MI,Imperial-Ensemble2,missing required forecasts
27,MN,Imperial-Ensemble2,missing required forecasts
28,MS,Imperial-Ensemble2,missing required forecasts
29,MO,Imperial-Ensemble2,missing required forecasts
30,MT,Imperial-Ensemble2,missing required forecasts
31,NE,Imperial-Ensemble2,missing required forecasts
32,NV,Imperial-Ensemble2,missing required forecasts
33,NH,Imperial-Ensemble2,missing required forecasts
34,NJ,Imperial-Ensemble2,missing required forecasts
35,NM,Imperial-Ensemble2,missing required forecasts
36,NY,Imperial-Ensemble2,missing required forecasts
37,NC,Imperial-Ensemble2,missing required forecasts
38,ND,Imperial-Ensemble2,missing required forecasts
39,OH,Imperial-Ensemble2,missing required forecasts
40,OK,Imperial-Ensemble2,missing required forecasts
41,OR,Imperial-Ensemble2,missing required forecasts
42,PA,Imperial-Ensemble2,missing required forecasts
44,RI,Imperial-Ensemble2,missing required forecasts
45,SC,Imperial-Ensemble2,missing required forecasts
46,SD,Imperial-Ensemble2,missing required forecasts
47,TN,Imperial-Ensemble2,missing required forecasts
48,TX,Imperial-Ensemble2,missing required forecasts
49,UT,Imperial-Ensemble2,missing required forecasts
50,VT,Imperial-Ensemble2,missing required forecasts
51,VA,Imperial-Ensemble2,missing required forecasts
53,WA,Imperial-Ensemble2,missing required forecasts
54,WV,Imperial-Ensemble2,missing required forecasts
55,WI,Imperial-Ensemble2,missing required forecasts
56,WY,Imperial-Ensemble2,missing required forecasts
66,GU,Imperial-Ensemble2,missing required forecasts
69,MP,Imperial-Ensemble2,missing required forecasts
72,PR,Imperial-Ensemble2,missing required forecasts
78,VI,Imperial-Ensemble2,missing required forecasts
US,US,Imperial-Ensemble2,missing required forecasts
01,AL,JHU_IDD-CovidSP,eligible
02,AK,JHU_IDD-CovidSP,eligible
04,AZ,JHU_IDD-CovidSP,eligible
05,AR,JHU_IDD-CovidSP,eligible
06,CA,JHU_IDD-CovidSP,eligible
08,CO,JHU_IDD-CovidSP,eligible
09,CT,JHU_IDD-CovidSP,eligible
10,DE,JHU_IDD-CovidSP,eligible
11,DC,JHU_IDD-CovidSP,eligible
12,FL,JHU_IDD-CovidSP,eligible
13,GA,JHU_IDD-CovidSP,eligible
15,HI,JHU_IDD-CovidSP,eligible
16,ID,JHU_IDD-CovidSP,eligible
17,IL,JHU_IDD-CovidSP,eligible
18,IN,JHU_IDD-CovidSP,eligible
19,IA,JHU_IDD-CovidSP,eligible
20,KS,JHU_IDD-CovidSP,eligible
21,KY,JHU_IDD-CovidSP,eligible
22,LA,JHU_IDD-CovidSP,eligible
23,ME,JHU_IDD-CovidSP,eligible
24,MD,JHU_IDD-CovidSP,eligible
25,MA,JHU_IDD-CovidSP,eligible
26,MI,JHU_IDD-CovidSP,eligible
27,MN,JHU_IDD-CovidSP,eligible
28,MS,JHU_IDD-CovidSP,eligible
29,MO,JHU_IDD-CovidSP,eligible
30,MT,JHU_IDD-CovidSP,eligible
31,NE,JHU_IDD-CovidSP,eligible
32,NV,JHU_IDD-CovidSP,eligible
33,NH,JHU_IDD-CovidSP,eligible
34,NJ,JHU_IDD-CovidSP,eligible
35,NM,JHU_IDD-CovidSP,eligible
36,NY,JHU_IDD-CovidSP,quantile 0.1 of forecast for horizon 1 is less than most recent observed
37,NC,JHU_IDD-CovidSP,eligible
38,ND,JHU_IDD-CovidSP,eligible
39,OH,JHU_IDD-CovidSP,eligible
40,OK,JHU_IDD-CovidSP,eligible
41,OR,JHU_IDD-CovidSP,eligible
42,PA,JHU_IDD-CovidSP,eligible
44,RI,JHU_IDD-CovidSP,eligible
45,SC,JHU_IDD-CovidSP,eligible
46,SD,JHU_IDD-CovidSP,eligible
47,TN,JHU_IDD-CovidSP,eligible
48,TX,JHU_IDD-CovidSP,eligible
49,UT,JHU_IDD-CovidSP,eligible
50,VT,JHU_IDD-CovidSP,eligible
51,VA,JHU_IDD-CovidSP,eligible
53,WA,JHU_IDD-CovidSP,eligible
54,WV,JHU_IDD-CovidSP,eligible
55,WI,JHU_IDD-CovidSP,eligible
56,WY,JHU_IDD-CovidSP,eligible
66,GU,JHU_IDD-CovidSP,missing required forecasts
69,MP,JHU_IDD-CovidSP,missing required forecasts
72,PR,JHU_IDD-CovidSP,missing required forecasts
78,VI,JHU_IDD-CovidSP,missing required forecasts
US,US,JHU_IDD-CovidSP,eligible
01,AL,LANL-GrowthRate,eligible
02,AK,LANL-GrowthRate,eligible
04,AZ,LANL-GrowthRate,eligible
05,AR,LANL-GrowthRate,eligible
06,CA,LANL-GrowthRate,eligible
08,CO,LANL-GrowthRate,eligible
09,CT,LANL-GrowthRate,eligible
10,DE,LANL-GrowthRate,eligible
11,DC,LANL-GrowthRate,eligible
12,FL,LANL-GrowthRate,eligible
13,GA,LANL-GrowthRate,eligible
15,HI,LANL-GrowthRate,eligible
16,ID,LANL-GrowthRate,eligible
17,IL,LANL-GrowthRate,eligible
18,IN,LANL-GrowthRate,eligible
19,IA,LANL-GrowthRate,eligible
20,KS,LANL-GrowthRate,eligible
21,KY,LANL-GrowthRate,eligible
22,LA,LANL-GrowthRate,eligible
23,ME,LANL-GrowthRate,eligible
24,MD,LANL-GrowthRate,eligible
25,MA,LANL-GrowthRate,eligible
26,MI,LANL-GrowthRate,eligible
27,MN,LANL-GrowthRate,eligible
28,MS,LANL-GrowthRate,eligible
29,MO,LANL-GrowthRate,eligible
30,MT,LANL-GrowthRate,eligible
31,NE,LANL-GrowthRate,eligible
32,NV,LANL-GrowthRate,eligible
33,NH,LANL-GrowthRate,eligible
34,NJ,LANL-GrowthRate,eligible
35,NM,LANL-GrowthRate,eligible
36,NY,LANL-GrowthRate,eligible
37,NC,LANL-GrowthRate,eligible
38,ND,LANL-GrowthRate,eligible
39,OH,LANL-GrowthRate,eligible
40,OK,LANL-GrowthRate,eligible
41,OR,LANL-GrowthRate,eligible
42,PA,LANL-GrowthRate,eligible
44,RI,LANL-GrowthRate,eligible
45,SC,LANL-GrowthRate,eligible
46,SD,LANL-GrowthRate,eligible
47,TN,LANL-GrowthRate,eligible
48,TX,LANL-GrowthRate,eligible
49,UT,LANL-GrowthRate,eligible
50,VT,LANL-GrowthRate,eligible
51,VA,LANL-GrowthRate,eligible
53,WA,LANL-GrowthRate,eligible
54,WV,LANL-GrowthRate,eligible
55,WI,LANL-GrowthRate,eligible
56,WY,LANL-GrowthRate,eligible
66,GU,LANL-GrowthRate,missing required forecasts
69,MP,LANL-GrowthRate,missing required forecasts
72,PR,LANL-GrowthRate,eligible
78,VI,LANL-GrowthRate,eligible
US,US,LANL-GrowthRate,eligible
01,AL,MOBS-GLEAM_COVID,eligible
02,AK,MOBS-GLEAM_COVID,eligible
04,AZ,MOBS-GLEAM_COVID,eligible
05,AR,MOBS-GLEAM_COVID,eligible
06,CA,MOBS-GLEAM_COVID,eligible
08,CO,MOBS-GLEAM_COVID,eligible
09,CT,MOBS-GLEAM_COVID,eligible
10,DE,MOBS-GLEAM_COVID,eligible
11,DC,MOBS-GLEAM_COVID,missing required forecasts
12,FL,MOBS-GLEAM_COVID,eligible
13,GA,MOBS-GLEAM_COVID,eligible
15,HI,MOBS-GLEAM_COVID,eligible
16,ID,MOBS-GLEAM_COVID,eligible
17,IL,MOBS-GLEAM_COVID,eligible
18,IN,MOBS-GLEAM_COVID,eligible
19,IA,MOBS-GLEAM_COVID,eligible
20,KS,MOBS-GLEAM_COVID,eligible
21,KY,MOBS-GLEAM_COVID,eligible
22,LA,MOBS-GLEAM_COVID,eligible
23,ME,MOBS-GLEAM_COVID,eligible
24,MD,MOBS-GLEAM_COVID,eligible
25,MA,MOBS-GLEAM_COVID,eligible
26,MI,MOBS-GLEAM_COVID,eligible
27,MN,MOBS-GLEAM_COVID,eligible
28,MS,MOBS-GLEAM_COVID,eligible
29,MO,MOBS-GLEAM_COVID,eligible
30,MT,MOBS-GLEAM_COVID,eligible
31,NE,MOBS-GLEAM_COVID,eligible
32,NV,MOBS-GLEAM_COVID,eligible
33,NH,MOBS-GLEAM_COVID,eligible
34,NJ,MOBS-GLEAM_COVID,eligible
35,NM,MOBS-GLEAM_COVID,eligible
36,NY,MOBS-GLEAM_COVID,eligible
37,NC,MOBS-GLEAM_COVID,eligible
38,ND,MOBS-GLEAM_COVID,eligible
39,OH,MOBS-GLEAM_COVID,eligible
40,OK,MOBS-GLEAM_COVID,eligible
41,OR,MOBS-GLEAM_COVID,eligible
42,PA,MOBS-GLEAM_COVID,eligible
44,RI,MOBS-GLEAM_COVID,eligible
45,SC,MOBS-GLEAM_COVID,eligible
46,SD,MOBS-GLEAM_COVID,eligible
47,TN,MOBS-GLEAM_COVID,eligible
48,TX,MOBS-GLEAM_COVID,eligible
49,UT,MOBS-GLEAM_COVID,eligible
50,VT,MOBS-GLEAM_COVID,eligible
51,VA,MOBS-GLEAM_COVID,eligible
53,WA,MOBS-GLEAM_COVID,eligible
54,WV,MOBS-GLEAM_COVID,eligible
55,WI,MOBS-GLEAM_COVID,eligible
56,WY,MOBS-GLEAM_COVID,eligible
66,GU,MOBS-GLEAM_COVID,missing required forecasts
69,MP,MOBS-GLEAM_COVID,missing required forecasts
72,PR,MOBS-GLEAM_COVID,missing required forecasts
78,VI,MOBS-GLEAM_COVID,missing required forecasts
US,US,MOBS-GLEAM_COVID,eligible
01,AL,NotreDame-FRED,missing required forecasts
02,AK,NotreDame-FRED,missing required forecasts
04,AZ,NotreDame-FRED,missing required forecasts
05,AR,NotreDame-FRED,missing required forecasts
06,CA,NotreDame-FRED,missing required forecasts
08,CO,NotreDame-FRED,missing required forecasts
09,CT,NotreDame-FRED,missing required forecasts
10,DE,NotreDame-FRED,missing required forecasts
11,DC,NotreDame-FRED,missing required forecasts
12,FL,NotreDame-FRED,missing required forecasts
13,GA,NotreDame-FRED,missing required forecasts
15,HI,NotreDame-FRED,missing required forecasts
16,ID,NotreDame-FRED,missing required forecasts
17,IL,NotreDame-FRED,quantile 0.1 of forecast for horizon 1 is less than most recent observed
18,IN,NotreDame-FRED,quantile 0.1 of forecast for horizon 1 is less than most recent observed
19,IA,NotreDame-FRED,missing required forecasts
20,KS,NotreDame-FRED,missing required forecasts
21,KY,NotreDame-FRED,quantile 0.1 of forecast for horizon 1 is less than most recent observed
22,LA,NotreDame-FRED,missing required forecasts
23,ME,NotreDame-FRED,missing required forecasts
24,MD,NotreDame-FRED,missing required forecasts
25,MA,NotreDame-FRED,missing required forecasts
26,MI,NotreDame-FRED,quantile 0.1 of forecast for horizon 1 is less than most recent observed
27,MN,NotreDame-FRED,quantile 0.1 of forecast for horizon 1 is less than most recent observed
28,MS,NotreDame-FRED,missing required forecasts
29,MO,NotreDame-FRED,missing required forecasts
30,MT,NotreDame-FRED,missing required forecasts
31,NE,NotreDame-FRED,missing required forecasts
32,NV,NotreDame-FRED,missing required forecasts
33,NH,NotreDame-FRED,missing required forecasts
34,NJ,NotreDame-FRED,missing required forecasts
35,NM,NotreDame-FRED,missing required forecasts
36,NY,NotreDame-FRED,missing required forecasts
37,NC,NotreDame-FRED,missing required forecasts
38,ND,NotreDame-FRED,missing required forecasts
39,OH,NotreDame-FRED,quantile 0.1 of forecast for horizon 1 is less than most recent observed
40,OK,NotreDame-FRED,missing required forecasts
41,OR,NotreDame-FRED,missing required forecasts
42,PA,NotreDame-FRED,missing required forecasts
44,RI,NotreDame-FRED,missing required forecasts
45,SC,NotreDame-FRED,missing required forecasts
46,SD,NotreDame-FRED,missing required forecasts
47,TN,NotreDame-FRED,missing required forecasts
48,TX,NotreDame-FRED,missing required forecasts
49,UT,NotreDame-FRED,missing required forecasts
50,VT,NotreDame-FRED,missing required forecasts
51,VA,NotreDame-FRED,missing required forecasts
53,WA,NotreDame-FRED,missing required forecasts
54,WV,NotreDame-FRED,missing required forecasts
55,WI,NotreDame-FRED,quantile 0.1 of forecast for horizon 1 is less than most recent observed
56,WY,NotreDame-FRED,missing required forecasts
66,GU,NotreDame-FRED,missing required forecasts
69,MP,NotreDame-FRED,missing required forecasts
72,PR,NotreDame-FRED,missing required forecasts
78,VI,NotreDame-FRED,missing required forecasts
US,US,NotreDame-FRED,missing required forecasts
01,AL,UCLA-SuEIR,eligible
02,AK,UCLA-SuEIR,eligible
04,AZ,UCLA-SuEIR,eligible
05,AR,UCLA-SuEIR,eligible
06,CA,UCLA-SuEIR,eligible
08,CO,UCLA-SuEIR,eligible
09,CT,UCLA-SuEIR,eligible
10,DE,UCLA-SuEIR,eligible
11,DC,UCLA-SuEIR,eligible
12,FL,UCLA-SuEIR,eligible
13,GA,UCLA-SuEIR,eligible
15,HI,UCLA-SuEIR,eligible
16,ID,UCLA-SuEIR,eligible
17,IL,UCLA-SuEIR,eligible
18,IN,UCLA-SuEIR,eligible
19,IA,UCLA-SuEIR,eligible
20,KS,UCLA-SuEIR,eligible
21,KY,UCLA-SuEIR,eligible
22,LA,UCLA-SuEIR,eligible
23,ME,UCLA-SuEIR,eligible
24,MD,UCLA-SuEIR,eligible
25,MA,UCLA-SuEIR,eligible
26,MI,UCLA-SuEIR,eligible
27,MN,UCLA-SuEIR,eligible
28,MS,UCLA-SuEIR,eligible
29,MO,UCLA-SuEIR,eligible
30,MT,UCLA-SuEIR,eligible
31,NE,UCLA-SuEIR,eligible
32,NV,UCLA-SuEIR,eligible
33,NH,UCLA-SuEIR,eligible
34,NJ,UCLA-SuEIR,eligible
35,NM,UCLA-SuEIR,eligible
36,NY,UCLA-SuEIR,eligible
37,NC,UCLA-SuEIR,eligible
38,ND,UCLA-SuEIR,eligible
39,OH,UCLA-SuEIR,eligible
40,OK,UCLA-SuEIR,eligible
41,OR,UCLA-SuEIR,eligible
42,PA,UCLA-SuEIR,eligible
44,RI,UCLA-SuEIR,eligible
45,SC,UCLA-SuEIR,eligible
46,SD,UCLA-SuEIR,eligible
47,TN,UCLA-SuEIR,eligible
48,TX,UCLA-SuEIR,eligible
49,UT,UCLA-SuEIR,eligible
50,VT,UCLA-SuEIR,eligible
51,VA,UCLA-SuEIR,eligible
53,WA,UCLA-SuEIR,eligible
54,WV,UCLA-SuEIR,eligible
55,WI,UCLA-SuEIR,eligible
56,WY,UCLA-SuEIR,eligible
66,GU,UCLA-SuEIR,missing required forecasts
69,MP,UCLA-SuEIR,missing required forecasts
72,PR,UCLA-SuEIR,missing required forecasts
78,VI,UCLA-SuEIR,missing required forecasts
US,US,UCLA-SuEIR,eligible
01,AL,UMass-MechBayes,eligible
02,AK,UMass-MechBayes,eligible
04,AZ,UMass-MechBayes,eligible
05,AR,UMass-MechBayes,eligible
06,CA,UMass-MechBayes,eligible
08,CO,UMass-MechBayes,eligible
09,CT,UMass-MechBayes,eligible
10,DE,UMass-MechBayes,eligible
11,DC,UMass-MechBayes,eligible
12,FL,UMass-MechBayes,eligible
13,GA,UMass-MechBayes,eligible
15,HI,UMass-MechBayes,eligible
16,ID,UMass-MechBayes,eligible
17,IL,UMass-MechBayes,eligible
18,IN,UMass-MechBayes,eligible
19,IA,UMass-MechBayes,eligible
20,KS,UMass-MechBayes,eligible
21,KY,UMass-MechBayes,eligible
22,LA,UMass-MechBayes,eligible
23,ME,UMass-MechBayes,eligible
24,MD,UMass-MechBayes,eligible
25,MA,UMass-MechBayes,eligible
26,MI,UMass-MechBayes,eligible
27,MN,UMass-MechBayes,eligible
28,MS,UMass-MechBayes,eligible
29,MO,UMass-MechBayes,eligible
