location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,overall_eligibility
31,OliverWyman-Navigator,eligible,"NA","NA",eligible
31,UA-EpiCovDA,eligible,"NA","NA",eligible
31,UCLA-SuEIR,eligible,"NA","NA",eligible
31,UMass-MechBayes,eligible,"NA","NA",eligible
31,UT-Mobility,eligible,"NA","NA",eligible
31,YYG-ParamSearch,eligible,"NA","NA",eligible
32,CAN-SEIR_CAN,missing required forecasts,"NA","NA",ineligible
32,Covid19Sim-Simulator,eligible,"NA","NA",eligible
32,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
32,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
32,GT-DeepCOVID,eligible,"NA","NA",eligible
32,IHME-CurveFit,eligible,"NA","NA",eligible
32,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
32,LANL-GrowthRate,eligible,"NA","NA",eligible
32,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
32,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
32,NotreDame-mobility,eligible,"NA","NA",eligible
32,OliverWyman-Navigator,eligible,"NA","NA",eligible
32,UA-EpiCovDA,eligible,"NA","NA",eligible
32,UCLA-SuEIR,eligible,"NA","NA",eligible
32,UMass-MechBayes,eligible,"NA","NA",eligible
32,UT-Mobility,eligible,"NA","NA",eligible
32,YYG-ParamSearch,eligible,"NA","NA",eligible
33,CAN-SEIR_CAN,eligible,"NA","NA",eligible
33,Covid19Sim-Simulator,eligible,"NA","NA",eligible
33,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
33,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
33,GT-DeepCOVID,eligible,"NA","NA",eligible
33,IHME-CurveFit,eligible,"NA","NA",eligible
33,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
33,LANL-GrowthRate,eligible,"NA","NA",eligible
33,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
33,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
33,NotreDame-mobility,eligible,"NA","NA",eligible
33,OliverWyman-Navigator,eligible,"NA","NA",eligible
33,UA-EpiCovDA,eligible,"NA","NA",eligible
33,UCLA-SuEIR,eligible,"NA","NA",eligible
33,UMass-MechBayes,eligible,"NA","NA",eligible
33,UT-Mobility,eligible,"NA","NA",eligible
33,YYG-ParamSearch,eligible,"NA","NA",eligible
34,CAN-SEIR_CAN,eligible,"NA","NA",eligible
34,Covid19Sim-Simulator,eligible,"NA","NA",eligible
34,epiforecasts-ensemble1,eligible,"NA","NA",eligible
34,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
34,GT-DeepCOVID,missing required forecasts,"NA","NA",ineligible
34,IHME-CurveFit,eligible,"NA","NA",eligible
34,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
34,LANL-GrowthRate,eligible,"NA","NA",eligible
34,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
34,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
34,NotreDame-mobility,eligible,"NA","NA",eligible
34,OliverWyman-Navigator,eligible,"NA","NA",eligible
34,UA-EpiCovDA,eligible,"NA","NA",eligible
34,UCLA-SuEIR,eligible,"NA","NA",eligible
34,UMass-MechBayes,eligible,"NA","NA",eligible
34,UT-Mobility,eligible,"NA","NA",eligible
34,YYG-ParamSearch,eligible,"NA","NA",eligible
35,CAN-SEIR_CAN,eligible,"NA","NA",eligible
35,Covid19Sim-Simulator,eligible,"NA","NA",eligible
35,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
35,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
35,GT-DeepCOVID,eligible,"NA","NA",eligible
35,IHME-CurveFit,eligible,"NA","NA",eligible
35,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
35,LANL-GrowthRate,eligible,"NA","NA",eligible
35,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
35,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
35,NotreDame-mobility,eligible,"NA","NA",eligible
35,OliverWyman-Navigator,eligible,"NA","NA",eligible
35,UA-EpiCovDA,eligible,"NA","NA",eligible
35,UCLA-SuEIR,eligible,"NA","NA",eligible
35,UMass-MechBayes,eligible,"NA","NA",eligible
35,UT-Mobility,eligible,"NA","NA",eligible
35,YYG-ParamSearch,eligible,"NA","NA",eligible
36,CAN-SEIR_CAN,eligible,"NA","NA",eligible
36,Covid19Sim-Simulator,eligible,"NA","NA",eligible
36,epiforecasts-ensemble1,eligible,"NA","NA",eligible
36,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
36,GT-DeepCOVID,missing required forecasts,"NA","NA",ineligible
36,IHME-CurveFit,eligible,"NA","NA",eligible
36,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
36,LANL-GrowthRate,eligible,"NA","NA",eligible
36,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
36,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
36,NotreDame-mobility,eligible,"NA","NA",eligible
36,OliverWyman-Navigator,eligible,"NA","NA",eligible
36,UA-EpiCovDA,eligible,"NA","NA",eligible
36,UCLA-SuEIR,eligible,"NA","NA",eligible
36,UMass-MechBayes,eligible,"NA","NA",eligible
36,UT-Mobility,eligible,"NA","NA",eligible
36,YYG-ParamSearch,eligible,"NA","NA",eligible
37,CAN-SEIR_CAN,missing required forecasts,"NA","NA",ineligible
37,Covid19Sim-Simulator,eligible,"NA","NA",eligible
37,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
37,GT_CHHS-COVID19,eligible,"NA","NA",eligible
37,GT-DeepCOVID,eligible,"NA","NA",eligible
37,IHME-CurveFit,eligible,"NA","NA",eligible
37,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
37,LANL-GrowthRate,eligible,"NA","NA",eligible
37,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
37,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
37,NotreDame-mobility,eligible,"NA","NA",eligible
37,OliverWyman-Navigator,eligible,"NA","NA",eligible
37,UA-EpiCovDA,eligible,"NA","NA",eligible
37,UCLA-SuEIR,eligible,"NA","NA",eligible
37,UMass-MechBayes,eligible,"NA","NA",eligible
37,UT-Mobility,eligible,"NA","NA",eligible
37,YYG-ParamSearch,eligible,"NA","NA",eligible
38,CAN-SEIR_CAN,eligible,"NA","NA",eligible
38,Covid19Sim-Simulator,eligible,"NA","NA",eligible
38,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
38,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
38,GT-DeepCOVID,eligible,"NA","NA",eligible
38,IHME-CurveFit,eligible,"NA","NA",eligible
38,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
38,LANL-GrowthRate,eligible,"NA","NA",eligible
38,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
38,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
38,NotreDame-mobility,eligible,"NA","NA",eligible
38,OliverWyman-Navigator,eligible,"NA","NA",eligible
38,UA-EpiCovDA,eligible,"NA","NA",eligible
38,UCLA-SuEIR,eligible,"NA","NA",eligible
38,UMass-MechBayes,eligible,"NA","NA",eligible
38,UT-Mobility,eligible,"NA","NA",eligible
38,YYG-ParamSearch,eligible,"NA","NA",eligible
39,CAN-SEIR_CAN,eligible,"NA","NA",eligible
39,Covid19Sim-Simulator,eligible,"NA","NA",eligible
39,epiforecasts-ensemble1,eligible,"NA","NA",eligible
39,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
39,GT-DeepCOVID,eligible,"NA","NA",eligible
39,IHME-CurveFit,eligible,"NA","NA",eligible
39,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
39,LANL-GrowthRate,eligible,"NA","NA",eligible
39,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
39,NotreDame-FRED,eligible,"NA","NA",eligible
39,NotreDame-mobility,eligible,"NA","NA",eligible
39,OliverWyman-Navigator,eligible,"NA","NA",eligible
39,UA-EpiCovDA,eligible,"NA","NA",eligible
39,UCLA-SuEIR,eligible,"NA","NA",eligible
39,UMass-MechBayes,eligible,"NA","NA",eligible
39,UT-Mobility,eligible,"NA","NA",eligible
39,YYG-ParamSearch,eligible,"NA","NA",eligible
40,CAN-SEIR_CAN,missing required forecasts,"NA","NA",ineligible
40,Covid19Sim-Simulator,eligible,"NA","NA",eligible
40,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
40,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
40,GT-DeepCOVID,eligible,"NA","NA",eligible
40,IHME-CurveFit,eligible,"NA","NA",eligible
40,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
40,LANL-GrowthRate,eligible,"NA","NA",eligible
40,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
40,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
40,NotreDame-mobility,eligible,"NA","NA",eligible
40,OliverWyman-Navigator,eligible,"NA","NA",eligible
40,UA-EpiCovDA,eligible,"NA","NA",eligible
40,UCLA-SuEIR,eligible,"NA","NA",eligible
40,UMass-MechBayes,eligible,"NA","NA",eligible
40,UT-Mobility,eligible,"NA","NA",eligible
40,YYG-ParamSearch,eligible,"NA","NA",eligible
41,CAN-SEIR_CAN,missing required forecasts,"NA","NA",ineligible
41,Covid19Sim-Simulator,eligible,"NA","NA",eligible
41,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
41,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
41,GT-DeepCOVID,eligible,"NA","NA",eligible
41,IHME-CurveFit,eligible,"NA","NA",eligible
41,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
41,LANL-GrowthRate,eligible,"NA","NA",eligible
41,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
41,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
41,NotreDame-mobility,eligible,"NA","NA",eligible
41,OliverWyman-Navigator,eligible,"NA","NA",eligible
41,UA-EpiCovDA,eligible,"NA","NA",eligible
41,UCLA-SuEIR,eligible,"NA","NA",eligible
41,UMass-MechBayes,eligible,"NA","NA",eligible
41,UT-Mobility,eligible,"NA","NA",eligible
41,YYG-ParamSearch,eligible,"NA","NA",eligible
42,CAN-SEIR_CAN,eligible,"NA","NA",eligible
42,Covid19Sim-Simulator,eligible,"NA","NA",eligible
42,epiforecasts-ensemble1,eligible,"NA","NA",eligible
42,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
42,GT-DeepCOVID,missing required forecasts,"NA","NA",ineligible
42,IHME-CurveFit,eligible,"NA","NA",eligible
42,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
42,LANL-GrowthRate,eligible,"NA","NA",eligible
42,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
42,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
42,NotreDame-mobility,eligible,"NA","NA",eligible
42,OliverWyman-Navigator,eligible,"NA","NA",eligible
42,UA-EpiCovDA,eligible,"NA","NA",eligible
42,UCLA-SuEIR,eligible,"NA","NA",eligible
42,UMass-MechBayes,eligible,"NA","NA",eligible
42,UT-Mobility,eligible,"NA","NA",eligible
42,YYG-ParamSearch,eligible,"NA","NA",eligible
44,CAN-SEIR_CAN,eligible,"NA","NA",eligible
44,Covid19Sim-Simulator,eligible,"NA","NA",eligible
44,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
44,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
44,GT-DeepCOVID,eligible,"NA","NA",eligible
44,IHME-CurveFit,eligible,"NA","NA",eligible
44,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
44,LANL-GrowthRate,eligible,"NA","NA",eligible
44,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
44,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
44,NotreDame-mobility,eligible,"NA","NA",eligible
44,OliverWyman-Navigator,eligible,"NA","NA",eligible
44,UA-EpiCovDA,eligible,"NA","NA",eligible
44,UCLA-SuEIR,eligible,"NA","NA",eligible
44,UMass-MechBayes,eligible,"NA","NA",eligible
44,UT-Mobility,eligible,"NA","NA",eligible
44,YYG-ParamSearch,eligible,"NA","NA",eligible
45,CAN-SEIR_CAN,missing required forecasts,"NA","NA",ineligible
45,Covid19Sim-Simulator,eligible,"NA","NA",eligible
45,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
45,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
45,GT-DeepCOVID,eligible,"NA","NA",eligible
45,IHME-CurveFit,eligible,"NA","NA",eligible
45,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
45,LANL-GrowthRate,eligible,"NA","NA",eligible
45,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
45,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
45,NotreDame-mobility,eligible,"NA","NA",eligible
45,OliverWyman-Navigator,eligible,"NA","NA",eligible
45,UA-EpiCovDA,eligible,"NA","NA",eligible
45,UCLA-SuEIR,eligible,"NA","NA",eligible
45,UMass-MechBayes,eligible,"NA","NA",eligible
45,UT-Mobility,eligible,"NA","NA",eligible
45,YYG-ParamSearch,eligible,"NA","NA",eligible
46,CAN-SEIR_CAN,eligible,"NA","NA",eligible
46,Covid19Sim-Simulator,eligible,"NA","NA",eligible
46,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
46,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
46,GT-DeepCOVID,eligible,"NA","NA",eligible
46,IHME-CurveFit,eligible,"NA","NA",eligible
46,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
46,LANL-GrowthRate,eligible,"NA","NA",eligible
46,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
46,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
46,NotreDame-mobility,eligible,"NA","NA",eligible
46,OliverWyman-Navigator,eligible,"NA","NA",eligible
46,UA-EpiCovDA,eligible,"NA","NA",eligible
46,UCLA-SuEIR,eligible,"NA","NA",eligible
46,UMass-MechBayes,eligible,"NA","NA",eligible
46,UT-Mobility,eligible,"NA","NA",eligible
46,YYG-ParamSearch,eligible,"NA","NA",eligible
47,CAN-SEIR_CAN,eligible,"NA","NA",eligible
47,Covid19Sim-Simulator,eligible,"NA","NA",eligible
47,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
47,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
47,GT-DeepCOVID,eligible,"NA","NA",eligible
47,IHME-CurveFit,eligible,"NA","NA",eligible
47,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
47,LANL-GrowthRate,eligible,"NA","NA",eligible
47,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
47,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
47,NotreDame-mobility,eligible,"NA","NA",eligible
47,OliverWyman-Navigator,eligible,"NA","NA",eligible
47,UA-EpiCovDA,eligible,"NA","NA",eligible
47,UCLA-SuEIR,eligible,"NA","NA",eligible
47,UMass-MechBayes,eligible,"NA","NA",eligible
47,UT-Mobility,eligible,"NA","NA",eligible
47,YYG-ParamSearch,eligible,"NA","NA",eligible
48,CAN-SEIR_CAN,missing required forecasts,"NA","NA",ineligible
48,Covid19Sim-Simulator,eligible,"NA","NA",eligible
48,epiforecasts-ensemble1,eligible,"NA","NA",eligible
48,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
48,GT-DeepCOVID,missing required forecasts,"NA","NA",ineligible
48,IHME-CurveFit,eligible,"NA","NA",eligible
48,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
48,LANL-GrowthRate,eligible,"NA","NA",eligible
48,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
48,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
48,NotreDame-mobility,eligible,"NA","NA",eligible
48,OliverWyman-Navigator,eligible,"NA","NA",eligible
48,UA-EpiCovDA,eligible,"NA","NA",eligible
48,UCLA-SuEIR,eligible,"NA","NA",eligible
48,UMass-MechBayes,eligible,"NA","NA",eligible
48,UT-Mobility,eligible,"NA","NA",eligible
48,YYG-ParamSearch,eligible,"NA","NA",eligible
49,CAN-SEIR_CAN,eligible,"NA","NA",eligible
49,Covid19Sim-Simulator,eligible,"NA","NA",eligible
49,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
49,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
49,GT-DeepCOVID,missing required forecasts,"NA","NA",ineligible
49,IHME-CurveFit,eligible,"NA","NA",eligible
49,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
49,LANL-GrowthRate,eligible,"NA","NA",eligible
49,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
49,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
49,NotreDame-mobility,eligible,"NA","NA",eligible
49,OliverWyman-Navigator,eligible,"NA","NA",eligible
49,UA-EpiCovDA,eligible,"NA","NA",eligible
49,UCLA-SuEIR,eligible,"NA","NA",eligible
49,UMass-MechBayes,eligible,"NA","NA",eligible
49,UT-Mobility,eligible,"NA","NA",eligible
49,YYG-ParamSearch,eligible,"NA","NA",eligible
50,CAN-SEIR_CAN,eligible,"NA","NA",eligible
50,Covid19Sim-Simulator,eligible,"NA","NA",eligible
50,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
50,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
50,GT-DeepCOVID,eligible,"NA","NA",eligible
50,IHME-CurveFit,eligible,"NA","NA",eligible
50,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
50,LANL-GrowthRate,eligible,"NA","NA",eligible
50,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
50,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
50,NotreDame-mobility,eligible,"NA","NA",eligible
50,OliverWyman-Navigator,eligible,"NA","NA",eligible
50,UA-EpiCovDA,eligible,"NA","NA",eligible
50,UCLA-SuEIR,eligible,"NA","NA",eligible
50,UMass-MechBayes,eligible,"NA","NA",eligible
50,UT-Mobility,eligible,"NA","NA",eligible
50,YYG-ParamSearch,eligible,"NA","NA",eligible
51,CAN-SEIR_CAN,eligible,"NA","NA",eligible
51,Covid19Sim-Simulator,eligible,"NA","NA",eligible
51,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
51,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
51,GT-DeepCOVID,eligible,"NA","NA",eligible
51,IHME-CurveFit,eligible,"NA","NA",eligible
51,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
51,LANL-GrowthRate,eligible,"NA","NA",eligible
51,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
51,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
51,NotreDame-mobility,eligible,"NA","NA",eligible
51,OliverWyman-Navigator,eligible,"NA","NA",eligible
51,UA-EpiCovDA,eligible,"NA","NA",eligible
51,UCLA-SuEIR,eligible,"NA","NA",eligible
51,UMass-MechBayes,eligible,"NA","NA",eligible
51,UT-Mobility,eligible,"NA","NA",eligible
51,YYG-ParamSearch,eligible,"NA","NA",eligible
53,CAN-SEIR_CAN,eligible,"NA","NA",eligible
53,Covid19Sim-Simulator,eligible,"NA","NA",eligible
53,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
53,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
53,GT-DeepCOVID,eligible,"NA","NA",eligible
53,IHME-CurveFit,eligible,"NA","NA",eligible
53,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
53,LANL-GrowthRate,eligible,"NA","NA",eligible
53,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
53,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
53,NotreDame-mobility,eligible,"NA","NA",eligible
53,OliverWyman-Navigator,eligible,"NA","NA",eligible
53,UA-EpiCovDA,eligible,"NA","NA",eligible
53,UCLA-SuEIR,eligible,"NA","NA",eligible
53,UMass-MechBayes,eligible,"NA","NA",eligible
53,UT-Mobility,eligible,"NA","NA",eligible
53,YYG-ParamSearch,eligible,"NA","NA",eligible
54,CAN-SEIR_CAN,eligible,"NA","NA",eligible
54,Covid19Sim-Simulator,eligible,"NA","NA",eligible
54,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
54,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
54,GT-DeepCOVID,eligible,"NA","NA",eligible
54,IHME-CurveFit,eligible,"NA","NA",eligible
54,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
54,LANL-GrowthRate,eligible,"NA","NA",eligible
54,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
54,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
54,NotreDame-mobility,eligible,"NA","NA",eligible
54,OliverWyman-Navigator,eligible,"NA","NA",eligible
54,UA-EpiCovDA,eligible,"NA","NA",eligible
54,UCLA-SuEIR,eligible,"NA","NA",eligible
54,UMass-MechBayes,eligible,"NA","NA",eligible
54,UT-Mobility,eligible,"NA","NA",eligible
54,YYG-ParamSearch,eligible,"NA","NA",eligible
55,CAN-SEIR_CAN,eligible,"NA","NA",eligible
55,Covid19Sim-Simulator,eligible,"NA","NA",eligible
55,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
55,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
55,GT-DeepCOVID,eligible,"NA","NA",eligible
55,IHME-CurveFit,eligible,"NA","NA",eligible
55,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
55,LANL-GrowthRate,eligible,"NA","NA",eligible
55,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
55,NotreDame-FRED,eligible,"NA","NA",eligible
55,NotreDame-mobility,eligible,"NA","NA",eligible
55,OliverWyman-Navigator,eligible,"NA","NA",eligible
55,UA-EpiCovDA,eligible,"NA","NA",eligible
55,UCLA-SuEIR,eligible,"NA","NA",eligible
55,UMass-MechBayes,eligible,"NA","NA",eligible
55,UT-Mobility,eligible,"NA","NA",eligible
55,YYG-ParamSearch,eligible,"NA","NA",eligible
56,CAN-SEIR_CAN,eligible,"NA","NA",eligible
56,Covid19Sim-Simulator,eligible,"NA","NA",eligible
56,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
56,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
56,GT-DeepCOVID,eligible,"NA","NA",eligible
56,IHME-CurveFit,eligible,"NA","NA",eligible
56,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
56,LANL-GrowthRate,eligible,"NA","NA",eligible
56,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
56,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
56,NotreDame-mobility,eligible,"NA","NA",eligible
56,OliverWyman-Navigator,eligible,"NA","NA",eligible
56,UA-EpiCovDA,eligible,"NA","NA",eligible
56,UCLA-SuEIR,eligible,"NA","NA",eligible
56,UMass-MechBayes,eligible,"NA","NA",eligible
56,UT-Mobility,eligible,"NA","NA",eligible
56,YYG-ParamSearch,eligible,"NA","NA",eligible
66,CAN-SEIR_CAN,missing required forecasts,"NA","NA",ineligible
66,Covid19Sim-Simulator,missing required forecasts,"NA","NA",ineligible
66,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
66,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
66,GT-DeepCOVID,missing required forecasts,"NA","NA",ineligible
66,IHME-CurveFit,missing required forecasts,"NA","NA",ineligible
66,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
66,LANL-GrowthRate,missing required forecasts,"NA","NA",ineligible
66,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA",ineligible
66,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
66,NotreDame-mobility,eligible,"NA","NA",eligible
66,OliverWyman-Navigator,missing required forecasts,"NA","NA",ineligible
66,UA-EpiCovDA,missing required forecasts,"NA","NA",ineligible
66,UCLA-SuEIR,missing required forecasts,"NA","NA",ineligible
66,UMass-MechBayes,missing required forecasts,"NA","NA",ineligible
66,UT-Mobility,missing required forecasts,"NA","NA",ineligible
66,YYG-ParamSearch,eligible,"NA","NA",eligible
69,CAN-SEIR_CAN,missing required forecasts,"NA","NA",ineligible
69,Covid19Sim-Simulator,missing required forecasts,"NA","NA",ineligible
69,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
69,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
69,GT-DeepCOVID,missing required forecasts,"NA","NA",ineligible
69,IHME-CurveFit,missing required forecasts,"NA","NA",ineligible
69,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
69,LANL-GrowthRate,missing required forecasts,"NA","NA",ineligible
69,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA",ineligible
69,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
69,NotreDame-mobility,missing required forecasts,"NA","NA",ineligible
69,OliverWyman-Navigator,missing required forecasts,"NA","NA",ineligible
69,UA-EpiCovDA,missing required forecasts,"NA","NA",ineligible
69,UCLA-SuEIR,missing required forecasts,"NA","NA",ineligible
69,UMass-MechBayes,missing required forecasts,"NA","NA",ineligible
69,UT-Mobility,missing required forecasts,"NA","NA",ineligible
69,YYG-ParamSearch,eligible,"NA","NA",eligible
72,CAN-SEIR_CAN,missing required forecasts,"NA","NA",ineligible
72,Covid19Sim-Simulator,eligible,"NA","NA",eligible
72,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
72,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
72,GT-DeepCOVID,missing required forecasts,"NA","NA",ineligible
72,IHME-CurveFit,missing required forecasts,"NA","NA",ineligible
72,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
72,LANL-GrowthRate,eligible,"NA","NA",eligible
72,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA",ineligible
72,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
72,NotreDame-mobility,missing required forecasts,"NA","NA",ineligible
72,OliverWyman-Navigator,missing required forecasts,"NA","NA",ineligible
72,UA-EpiCovDA,missing required forecasts,"NA","NA",ineligible
72,UCLA-SuEIR,missing required forecasts,"NA","NA",ineligible
72,UMass-MechBayes,missing required forecasts,"NA","NA",ineligible
72,UT-Mobility,missing required forecasts,"NA","NA",ineligible
72,YYG-ParamSearch,eligible,"NA","NA",eligible
78,CAN-SEIR_CAN,missing required forecasts,"NA","NA",ineligible
78,Covid19Sim-Simulator,missing required forecasts,"NA","NA",ineligible
78,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
78,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
78,GT-DeepCOVID,missing required forecasts,"NA","NA",ineligible
78,IHME-CurveFit,missing required forecasts,"NA","NA",ineligible
78,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
78,LANL-GrowthRate,eligible,"NA","NA",eligible
78,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA",ineligible
78,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
78,NotreDame-mobility,eligible,"NA","NA",eligible
78,OliverWyman-Navigator,missing required forecasts,"NA","NA",ineligible
78,UA-EpiCovDA,missing required forecasts,"NA","NA",ineligible
78,UCLA-SuEIR,missing required forecasts,"NA","NA",ineligible
78,UMass-MechBayes,missing required forecasts,"NA","NA",ineligible
78,UT-Mobility,missing required forecasts,"NA","NA",ineligible
