BPagano-RtDriven,COVIDhub-baseline,CovidAnalytics-DELPHI,GT-DeepCOVID,HKUST-DNN,JHUAPL-Bucky,Karlen-pypm,MOBS-GLEAM_COVID,Microsoft-DeepSTIA,SteveMcConnell-CovidComplete,QJHong-Encounter,USC-SI_kJalpha,locations
0.07143801095218179,0.028665898502031672,0.07196923080190379,0.07592668938805622,0.21510862547290321,0.019278187472787367,0.1624292360720935,0.10097216175457176,0.17095342800494534,0.08325853157852618,0,0,01
0.07143801095218179,0.028665898502031672,0.07196923080190379,0.07592668938805622,0.21510862547290321,0.019278187472787367,0.1624292360720935,0.10097216175457176,0.17095342800494534,0.08325853157852618,0,0,02
0.07143801095218179,0.028665898502031672,0.07196923080190379,0.07592668938805622,0.21510862547290321,0.019278187472787367,0.1624292360720935,0.10097216175457176,0.17095342800494534,0.08325853157852618,0,0,04
0.07143801095218179,0.028665898502031672,0.07196923080190379,0.07592668938805622,0.21510862547290321,0.019278187472787367,0.1624292360720935,0.10097216175457176,0.17095342800494534,0.08325853157852618,0,0,05
0.07143801095218179,0.028665898502031672,0.07196923080190379,0.07592668938805622,0.21510862547290321,0.019278187472787367,0.1624292360720935,0.10097216175457176,0.17095342800494534,0.08325853157852618,0,0,06
0.07143801095218179,0.028665898502031672,0.07196923080190379,0.07592668938805622,0.21510862547290321,0.019278187472787367,0.1624292360720935,0.10097216175457176,0.17095342800494534,0.08325853157852618,0,0,08
0.07143801095218179,0.028665898502031672,0.07196923080190379,0.07592668938805622,0.21510862547290321,0.019278187472787367,0.1624292360720935,0.10097216175457176,0.17095342800494534,0.08325853157852618,0,0,09
0.07143801095218179,0.028665898502031672,0.07196923080190379,0.07592668938805622,0.21510862547290321,0.019278187472787367,0.1624292360720935,0.10097216175457176,0.17095342800494534,0.08325853157852618,0,0,10
0.07143801095218179,0.028665898502031672,0.07196923080190379,0.07592668938805622,0.21510862547290321,0.019278187472787367,0.1624292360720935,0.10097216175457176,0.17095342800494534,0.08325853157852618,0,0,11
0.07143801095218179,0.028665898502031672,0.07196923080190379,0.07592668938805622,0.21510862547290321,0.019278187472787367,0.1624292360720935,0.10097216175457176,0.17095342800494534,0.08325853157852618,0,0,12
