location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,overall_eligibility
01,Covid19Sim-Simulator,eligible,"NA","NA",eligible
01,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
01,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
01,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
01,GT-DeepCOVID,eligible,"NA","NA",eligible
01,IHME-CurveFit,eligible,"NA","NA",eligible
01,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
01,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
01,LANL-GrowthRate,eligible,"NA","NA",eligible
01,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
01,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
01,NotreDame-mobility,eligible,"NA","NA",eligible
01,OliverWyman-Navigator,eligible,"NA","NA",eligible
01,SWC-TerminusCM,eligible,"NA","NA",eligible
01,UCLA-SuEIR,eligible,"NA","NA",eligible
01,UMass-MechBayes,eligible,"NA","NA",eligible
01,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
01,UT-Mobility,eligible,"NA","NA",eligible
01,YYG-ParamSearch,eligible,"NA","NA",eligible
02,Covid19Sim-Simulator,eligible,"NA","NA",eligible
02,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
02,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
02,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
02,GT-DeepCOVID,eligible,"NA","NA",eligible
02,IHME-CurveFit,eligible,"NA","NA",eligible
02,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
02,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
02,LANL-GrowthRate,eligible,"NA","NA",eligible
02,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
02,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
02,NotreDame-mobility,eligible,"NA","NA",eligible
02,OliverWyman-Navigator,eligible,"NA","NA",eligible
02,SWC-TerminusCM,eligible,"NA","NA",eligible
02,UCLA-SuEIR,eligible,"NA","NA",eligible
02,UMass-MechBayes,eligible,"NA","NA",eligible
02,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
02,UT-Mobility,eligible,"NA","NA",eligible
02,YYG-ParamSearch,eligible,"NA","NA",eligible
04,Covid19Sim-Simulator,eligible,"NA","NA",eligible
04,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
04,epiforecasts-ensemble1,eligible,"NA","NA",eligible
04,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
04,GT-DeepCOVID,eligible,"NA","NA",eligible
04,IHME-CurveFit,eligible,"NA","NA",eligible
04,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
04,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
04,LANL-GrowthRate,eligible,"NA","NA",eligible
04,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
04,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
04,NotreDame-mobility,eligible,"NA","NA",eligible
04,OliverWyman-Navigator,eligible,"NA","NA",eligible
04,SWC-TerminusCM,eligible,"NA","NA",eligible
04,UCLA-SuEIR,eligible,"NA","NA",eligible
04,UMass-MechBayes,eligible,"NA","NA",eligible
04,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
04,UT-Mobility,eligible,"NA","NA",eligible
04,YYG-ParamSearch,eligible,"NA","NA",eligible
05,Covid19Sim-Simulator,eligible,"NA","NA",eligible
05,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
05,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
05,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
05,GT-DeepCOVID,eligible,"NA","NA",eligible
05,IHME-CurveFit,eligible,"NA","NA",eligible
05,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
05,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
05,LANL-GrowthRate,eligible,"NA","NA",eligible
05,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
05,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
05,NotreDame-mobility,eligible,"NA","NA",eligible
05,OliverWyman-Navigator,eligible,"NA","NA",eligible
05,SWC-TerminusCM,eligible,"NA","NA",eligible
05,UCLA-SuEIR,eligible,"NA","NA",eligible
05,UMass-MechBayes,eligible,"NA","NA",eligible
05,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
05,UT-Mobility,eligible,"NA","NA",eligible
05,YYG-ParamSearch,eligible,"NA","NA",eligible
06,Covid19Sim-Simulator,eligible,"NA","NA",eligible
06,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
06,epiforecasts-ensemble1,eligible,"NA","NA",eligible
06,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
06,GT-DeepCOVID,eligible,"NA","NA",eligible
06,IHME-CurveFit,eligible,"NA","NA",eligible
06,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
06,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
06,LANL-GrowthRate,eligible,"NA","NA",eligible
06,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
06,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
