"fips","state","select","DeepCOVID","GrowthRate","DELPHI","GLEAM_COVID","FRED","CovidIL_100","SuEIR","MechBayes","Mobility","ParamSearch","sum","n_models"
"01","AL",0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0,0.142857142857143,1,7
"02","AK",0.2,0,0.2,0,0.2,0,0,0.2,0,0,0.2,1,5
"04","AZ",0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0,0.142857142857143,1,7
"05","AR",0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0,0.125,1,8
"06","CA",0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0,0.125,1,8
"17","IL",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0,0.111111111111111,0.111111111111111,0.111111111111111,0,0.111111111111111,1,9
"18","IN",0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0,0.142857142857143,1,7
"19","IA",0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0,0.125,1,8
"20","KS",0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0,0.142857142857143,1,7
"21","KY",0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0,0.125,1,8
"22","LA",0.166666666666667,0,0.166666666666667,0,0.166666666666667,0,0,0.166666666666667,0.166666666666667,0,0.166666666666667,1,6
"23","ME",0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0,0.142857142857143,1,7
"31","NE",0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0,0.142857142857143,1,7
"32","NV",0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0,0.142857142857143,1,7
"33","NH",0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0,0.142857142857143,1,7
"34","NJ",0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0,0.142857142857143,1,7
"35","NM",0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0,0.125,1,8
"36","NY",0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0,0.142857142857143,1,7
"37","NC",0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0,0.142857142857143,1,7
"08","CO",0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0,0.142857142857143,1,7
