location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
01,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
01,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
01,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
01,Covid19Sim-Simulator,eligible,eligible,eligible,"NA","NA",eligible
01,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
01,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
01,CU-select,eligible,eligible,eligible,"NA","NA",eligible
01,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
01,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
01,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
01,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
01,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
01,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
01,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
01,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
01,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
01,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
01,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
01,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
01,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
01,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
