location,abbreviation,location_name,COVIDhub-baseline,LNQ-ens1,UCLA-SuEIR,UMass-MechBayes,LANL-GrowthRate,Columbia_UNC-SurvCon
01,AL,Alabama,0.25,0.25,0.25,0,0.25,0
01001,0,Autauga County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01003,0,Baldwin County,0.2,0.2,0.2,0.2,0.2,0
01005,0,Barbour County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01007,0,Bibb County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01009,0,Blount County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01011,0,Bullock County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01013,0,Butler County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01015,0,Calhoun County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01017,0,Chambers County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01019,0,Cherokee County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01021,0,Chilton County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01023,0,Choctaw County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01025,0,Clarke County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01027,0,Clay County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01029,0,Cleburne County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01031,0,Coffee County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01033,0,Colbert County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01035,0,Conecuh County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01037,0,Coosa County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01039,0,Covington County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01041,0,Crenshaw County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01043,0,Cullman County,0.25,0.25,0.25,0,0.25,0
01045,0,Dale County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01047,0,Dallas County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01049,0,DeKalb County,0.25,0.25,0.25,0,0.25,0
01051,0,Elmore County,0.25,0.25,0.25,0,0.25,0
01053,0,Escambia County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01055,0,Etowah County,0.25,0.25,0.25,0,0.25,0
01057,0,Fayette County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01059,0,Franklin County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01061,0,Geneva County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01063,0,Greene County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01065,0,Hale County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01067,0,Henry County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01069,0,Houston County,0.25,0.25,0.25,0,0.25,0
01071,0,Jackson County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01073,0,Jefferson County,0.2,0.2,0.2,0.2,0.2,0
01075,0,Lamar County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01077,0,Lauderdale County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01079,0,Lawrence County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01081,0,Lee County,0.2,0.2,0.2,0.2,0.2,0
01083,0,Limestone County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01085,0,Lowndes County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01087,0,Macon County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01089,0,Madison County,0.2,0.2,0.2,0.2,0.2,0
01091,0,Marengo County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01093,0,Marion County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
01095,0,Marshall County,0.25,0.25,0.25,0,0.25,0
01097,0,Mobile County,0.2,0.2,0.2,0.2,0.2,0
