location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,overall_eligibility
01,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
01,CU-select,eligible,"NA","NA","NA",eligible
01,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
01,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
01,IHME-CurveFit,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
01,JHU_IDD-CovidSP,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
01,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
01,Karlen-pypm,eligible,"NA","NA","NA",eligible
01,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
01,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
01,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
01,UCSB-ACTS,eligible,"NA","NA","NA",eligible
01,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
02,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
02,CU-select,eligible,"NA","NA","NA",eligible
02,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
02,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
02,IHME-CurveFit,eligible,"NA","NA","NA",eligible
02,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
02,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
02,Karlen-pypm,eligible,"NA","NA","NA",eligible
02,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
02,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
02,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
02,UCSB-ACTS,eligible,"NA","NA","NA",eligible
02,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
04,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
04,CU-select,eligible,"NA","NA","NA",eligible
04,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
04,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
04,IHME-CurveFit,eligible,"NA","NA","NA",eligible
04,JHU_IDD-CovidSP,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
04,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
04,Karlen-pypm,eligible,"NA","NA","NA",eligible
04,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
04,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
04,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
04,UCSB-ACTS,eligible,"NA","NA","NA",eligible
04,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
05,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
05,CU-select,eligible,"NA","NA","NA",eligible
05,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
05,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
05,IHME-CurveFit,eligible,"NA","NA","NA",eligible
05,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
05,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
05,Karlen-pypm,eligible,"NA","NA","NA",eligible
05,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
05,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
