location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01,CU-select,eligible,"NA","NA","NA","NA",eligible
01,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
01,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
01,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
01,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
01,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
01,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
02,CU-select,eligible,"NA","NA","NA","NA",eligible
02,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
02,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
02,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
02,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
02,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
02,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
02,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
02,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
04,CU-select,eligible,"NA","NA","NA","NA",eligible
04,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
04,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
04,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
04,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
04,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
04,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
04,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
04,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
05,CU-select,eligible,"NA","NA","NA","NA",eligible
05,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
05,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
05,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
05,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
05,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
05,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
05,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
05,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
06,CU-select,eligible,"NA","NA","NA","NA",eligible
06,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
06,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
06,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
06,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
06,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
06,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
06,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
06,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
08,CU-select,eligible,"NA","NA","NA","NA",eligible
08,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
08,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
08,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
08,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
