location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
01,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
01,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
01,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
01,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
01,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
01,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
01,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
01,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
01,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
02,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
02,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
02,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
02,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
02,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
02,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
02,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
02,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
02,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
02,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
02,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
04,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
04,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
04,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
04,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
04,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
04,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
04,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
04,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
04,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
04,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
04,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
05,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
05,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
05,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
05,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
05,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
05,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
05,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
05,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
05,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
05,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
05,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
06,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
06,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
06,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
06,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
06,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
06,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
06,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
06,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
06,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
06,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
06,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
08,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
08,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
08,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
08,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
08,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
08,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
08,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
08,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
08,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
08,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
09,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
09,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
09,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
09,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
09,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
09,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
09,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
09,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
09,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
09,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
09,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
10,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
10,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
10,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
10,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
10,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
10,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
10,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
10,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
10,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
10,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
10,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
11,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
11,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
11,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
11,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
11,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
11,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
11,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
11,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
11,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
11,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
11,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
12,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
12,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
12,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
12,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
12,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
12,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
