location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,93
02,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
04,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,200
05,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,46
06,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,469
08,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,29
09,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,42
10,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,8
11,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,8
12,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,343
13,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,126
15,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
16,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
17,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,97
18,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,60
19,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,35
20,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,8
21,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,35
22,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,78
23,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,3
24,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,90
25,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,30
26,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,38
27,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,49
28,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,42
29,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,24
30,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,22
32,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,31
33,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,3
34,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,57
