location,target,type,quantile,forecast_date,target_end_date,value
04,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,37
05,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,10
06,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,246
08,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,47
09,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,112
10,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,17
12,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,108
13,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,63
15,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,0
16,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,0
17,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,278
18,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,76
19,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,35
20,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,4
21,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,23
22,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,46
23,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,1
24,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,160
25,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,82
26,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,46
27,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,73
28,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,27
29,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,15
30,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,0
31,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,26
32,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,11
33,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,4
34,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,135
35,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,10
36,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,365
37,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,80
38,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,0
39,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,79
40,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,9
41,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,2
42,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,99
44,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,17
45,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,16
46,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,1
47,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,16
48,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,140
49,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,6
50,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,0
51,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,161
53,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,18
54,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,1
55,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,48
56,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,0
US,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,3333
01,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,27
02,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,0
04,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,38
05,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,11
06,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,256
08,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,48
09,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,120
10,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,17
12,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,109
13,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,67
15,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,0
16,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,0
17,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,291
18,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,77
19,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,38
20,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,5
21,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,24
22,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,50
23,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,1
24,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,164
25,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,85
26,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,48
27,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,82
28,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,28
29,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,15
30,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,0
31,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,29
32,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,11
33,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,4
34,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,140
35,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,11
36,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,368
37,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,83
38,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,0
39,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,80
40,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,10
41,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,3
42,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,101
44,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,17
45,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,18
46,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,1
47,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,20
48,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,147
49,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,7
50,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,0
51,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,164
53,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,20
54,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,1
55,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,51
56,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,0
US,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,3350
01,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,28
02,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,0
04,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,40
05,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,12
06,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,260
08,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,49
09,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,122
10,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,18
12,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,111
13,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,69
15,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,0
16,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,0
17,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,294
18,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,80
19,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,40
20,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,6
21,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,25
22,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,51
23,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,2
24,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,171
25,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,86
26,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,52
27,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,83
28,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,31
29,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,16
30,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,0
31,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,30
32,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,13
33,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,4
34,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,147
35,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,12
36,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,373
37,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,84
38,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,1
39,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,84
40,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,11
41,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,4
42,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,103
44,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,19
45,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,20
46,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,2
47,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,21
48,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,149
49,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,7
50,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,0
51,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,166
53,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,21
54,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,1
55,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,54
56,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,0
US,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,3395
01,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,31
02,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,0
04,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,41
05,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,14
06,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,266
08,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,52
09,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,124
10,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,20
12,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,116
13,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,72
15,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,0
16,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,0
17,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,304
18,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,81
19,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,42
20,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,8
21,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,27
22,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,52
23,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,3
24,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,173
25,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,90
26,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,54
27,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,85
28,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,32
29,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,17
30,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,0
31,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,32
32,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,14
33,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,5
34,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,150
35,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,13
36,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,378
37,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,86
38,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,2
39,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,87
40,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,12
41,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,5
42,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,105
44,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,21
45,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,21
46,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,2
47,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,22
48,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,152
49,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,8
50,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,0
51,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,171
53,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,22
54,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,1
55,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,56
56,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,0
US,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,3413
01,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,33
02,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,0
04,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,44
05,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,15
06,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,271
08,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,54
09,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,126
10,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,21
12,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,119
13,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,74
15,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,0
16,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,0
17,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,311
18,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,83
19,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,43
20,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,8
21,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,29
22,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,54
23,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,3
24,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,174
25,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,92
26,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,56
27,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,87
28,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,33
29,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,17
30,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,0
31,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,34
32,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,16
33,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,6
34,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,152
35,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,14
36,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,384
37,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,89
38,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,2
39,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,88
40,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,12
41,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,5
42,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,106
44,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,23
45,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,22
46,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,2
47,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,23
48,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,154
49,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,9
50,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,0
51,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,174
53,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,24
54,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,1
55,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,59
56,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,0
US,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,3430
01,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,34
02,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,0
04,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,45
05,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,16
06,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,276
08,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,55
09,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,128
10,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,22
12,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,122
13,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,76
15,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,0
16,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,1
17,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,313
18,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,84
19,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,44
20,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,9
21,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,30
22,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,55
23,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,4
24,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,178
25,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,95
26,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,58
27,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,89
28,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,34
29,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,18
30,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,0
31,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,35
32,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,17
33,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,6
34,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,155
35,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,15
36,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,388
37,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,91
38,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,3
39,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,90
40,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,13
41,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,6
42,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,108
44,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,23
45,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,23
46,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,2
47,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,24
48,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,157
49,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,9
50,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,0
51,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,176
53,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,24
54,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,2
55,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,61
56,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,1
US,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,3446
01,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,36
02,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,0
04,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,47
05,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,16
06,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,280
08,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,56
09,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,130
10,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,22
12,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,123
13,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,77
15,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,0
16,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,1
17,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,316
18,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,85
19,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,46
20,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,10
