location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,46
02,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,1
04,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,83
05,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,22
06,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,375
08,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,57
09,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,77
10,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,14
11,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,14
12,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,141
13,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,108
15,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,1
17,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,212
18,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,76
19,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,36
20,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,8
21,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,41
22,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,50
23,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,5
24,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,153
25,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,99
26,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,37
27,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,74
28,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,43
29,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,21
30,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,37
32,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,15
33,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,6
34,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,125
35,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,16
36,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,279
37,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,112
38,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,2
39,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,85
40,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,11
41,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,8
42,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,87
44,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,9
45,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,38
46,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,3
47,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,37
48,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,189
49,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,17
50,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,190
53,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,39
54,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,3
55,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,69
56,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,3177
01,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,30
02,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,63
05,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,10
06,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,336
08,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,43
09,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,57
10,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,7
11,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,6
12,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,117
13,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,89
15,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
17,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,186
18,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,60
19,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,24
20,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,3
21,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,25
22,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,37
23,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,1
24,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,129
25,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,75
26,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,27
27,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,58
28,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,27
29,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,11
30,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,23
32,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,7
33,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,1
34,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,98
35,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,7
36,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,246
37,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,90
38,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,61
40,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,4
41,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,3
42,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,64
44,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,3
45,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,28
46,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,22
48,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,158
49,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,9
50,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,156
53,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,25
54,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,53
56,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,3041
01,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,31
02,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,65
05,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,13
06,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,342
08,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,46
09,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,58
10,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,8
11,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,6
12,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,121
13,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,94
15,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
17,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,187
18,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,62
19,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,26
20,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,4
21,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,27
22,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,39
23,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,1
24,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,136
25,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,82
26,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,29
27,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,59
28,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,31
29,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,12
30,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,24
32,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,8
33,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,2
34,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,102
35,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,8
36,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,250
37,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,92
38,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,61
40,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,5
41,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,4
42,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,67
44,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,4
45,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,28
46,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,24
48,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,167
49,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,10
50,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,160
53,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,27
54,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,55
56,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,3064
01,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,32
02,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,67
