location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,39
02,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,0
04,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,52
05,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,11
06,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,269
08,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,59
09,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,162
10,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,26
12,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,120
13,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,72
15,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,0
16,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,2
17,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,335
18,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,90
19,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,46
20,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,14
21,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,40
22,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,51
23,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,5
24,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,178
25,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,118
26,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,67
27,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,93
28,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,32
29,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,20
30,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,0
31,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,40
32,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,13
33,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,6
34,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,182
35,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,21
36,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,420
37,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,80
38,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,4
39,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,90
40,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,13
41,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,11
42,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,122
44,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,31
45,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,22
46,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,4
47,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,26
48,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,178
49,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,9
50,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,0
51,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,171
53,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,31
54,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,1
55,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,56
56,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,2
US,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,3452
01,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,24
02,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,0
04,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,41
05,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,6
06,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,235
08,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,44
09,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,140
10,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,17
12,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,92
13,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,57
15,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,0
16,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,0
