location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,18
02,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,0
04,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,32
05,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,4
06,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,315
08,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,106
09,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,143
10,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,15
12,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,55
13,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,49
15,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,0
16,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,2
17,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,221
18,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,52
19,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,91
20,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,24
21,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,14
22,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,26
23,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,2
24,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,253
25,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,146
26,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,119
27,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,174
28,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,16
29,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,16
30,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,0
31,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,35
32,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,10
33,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,7
34,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,181
35,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,15
37,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,36
38,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,3
39,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,48
40,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,6
41,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,21
42,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,90
44,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,27
45,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,10
46,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,7
47,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,112
48,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,87
49,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,19
50,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,0
51,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,63
53,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,21
54,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,0
55,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,25
56,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,0
US,1 day ahead inc hosp,point,,2020-05-10,2020-05-11,2809
01,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,9
02,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,0
04,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,21
05,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,1
06,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,274
08,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,82
09,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,114
10,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,8
12,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,43
13,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,36
15,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,0
16,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,0
17,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,188
18,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,35
19,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,71
20,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,15
21,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,8
22,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,14
23,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,0
24,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,214
25,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,123
26,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,91
27,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,145
28,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,8
29,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,10
30,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,0
31,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,22
32,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,2
33,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,2
34,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,149
35,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,7
37,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,23
38,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,0
39,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,33
40,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,2
41,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,12
42,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,71
44,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,16
45,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,4
46,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,2
47,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,91
48,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,69
49,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,9
50,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,0
51,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,45
53,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,12
54,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,0
55,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,15
56,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,0
US,1 day ahead inc hosp,quantile,0.01,2020-05-10,2020-05-11,2666
01,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,9
02,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,0
04,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,23
05,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,1
06,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,282
08,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,87
09,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,120
10,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,8
12,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,45
13,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,37
15,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,0
16,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,0
17,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,193
18,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,39
19,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,73
20,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,16
21,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,8
22,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,16
23,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,0
24,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,223
25,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,124
26,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,99
27,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,151
28,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,9
29,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,12
30,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,0
31,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,24
32,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,3
33,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,3
34,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,156
35,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,9
37,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,26
38,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,0
39,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,37
40,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,2
41,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,14
42,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,74
44,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,18
45,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,5
46,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,2
47,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,93
