location,target,type,quantile,forecast_date,target_end_date,value
24,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,162
25,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,113
26,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,50
27,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,77
28,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,23
29,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,15
30,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,0
31,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,36
32,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,10
33,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,4
34,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,205
35,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,15
36,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,507
37,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,55
38,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,0
39,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,86
40,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,8
41,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,8
42,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,124
44,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,41
45,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,13
46,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,4
47,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,18
48,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,138
49,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,7
50,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,0
51,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,159
53,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,21
54,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,0
55,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,37
56,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,0
US,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,3597
01,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,23
02,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,0
04,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,41
05,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,5
06,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,243
08,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,64
09,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,132
10,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,21
12,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,101
13,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,76
15,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,0
16,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,0
17,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,314
18,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,78
19,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,52
20,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,17
21,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,35
22,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,34
23,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,2
24,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,167
25,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,114
26,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,51
27,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,78
28,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,24
29,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,16
30,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,0
31,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,37
32,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,11
33,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,5
34,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,216
35,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,17
36,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,516
37,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,57
38,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,1
39,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,92
40,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,9
41,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,9
42,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,126
44,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,43
45,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,14
46,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,4
47,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,20
48,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,141
49,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,7
50,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,0
51,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,161
53,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,25
54,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,0
55,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,39
56,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,0
US,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,3627
01,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,25
02,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,0
04,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,43
05,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,6
06,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,246
08,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,66
09,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,135
10,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,21
12,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,106
13,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,79
15,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,0
16,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,0
17,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,322
18,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,82
19,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,54
20,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,18
21,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,36
22,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,36
23,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,2
24,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,172
25,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,117
26,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,54
27,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,79
28,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,26
29,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,18
30,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,0
31,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,39
32,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,12
33,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,6
34,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,218
35,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,19
36,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,526
37,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,58
38,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,1
39,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,94
40,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,9
41,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,9
42,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,130
44,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,44
45,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,15
46,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,5
47,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,21
48,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,145
49,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,8
50,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,0
51,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,164
53,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,27
54,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,0
55,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,41
56,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,0
US,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,3636
01,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,26
02,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,0
04,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,43
05,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,6
06,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,249
08,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,67
09,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,137
10,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,22
12,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,109
13,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,82
15,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,0
16,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,0
17,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,325
18,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,83
19,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,55
20,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,19
21,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,37
22,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,37
23,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,3
24,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,175
25,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,118
26,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,55
27,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,81
28,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,27
29,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,18
30,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,0
31,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,40
32,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,12
33,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,6
34,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,219
35,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,19
36,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,533
37,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,59
38,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,1
39,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,95
40,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,10
41,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,10
42,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,131
44,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,46
45,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,16
46,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,6
47,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,22
48,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,146
49,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,9
50,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,0
51,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,168
53,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,29
54,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,0
55,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,41
56,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,0
US,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,3648
01,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,27
02,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,0
04,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,45
05,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,6
06,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,250
08,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,68
09,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,140
10,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,23
12,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,110
13,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,82
15,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,0
16,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,1
17,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,327
18,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,84
19,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,56
20,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,19
