location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,86
02,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,346
05,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,54
06,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,644
08,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,34
09,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,27
10,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,10
11,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,6
12,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,592
13,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,201
15,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,1
16,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,8
17,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,88
18,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,48
19,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,36
20,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,13
21,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,42
22,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,97
23,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,3
24,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,66
25,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,21
26,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,36
27,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,45
28,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,59
29,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,36
30,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,18
32,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,47
33,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,2
34,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,45
35,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,18
36,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,137
37,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,181
38,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,1
39,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,94
40,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,51
41,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,34
42,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,62
44,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,8
45,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,146
46,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,2
47,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,52
48,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,553
49,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,34
50,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,97
53,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,58
54,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,2
55,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,51
56,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,1
US,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,4304
01,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,69
02,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,304
05,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,38
06,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,586
08,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,20
09,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,16
10,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,3
11,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,1
12,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,531
13,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,170
15,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,3
17,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,70
18,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,35
19,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,21
20,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,5
21,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,28
22,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,75
23,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
24,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,53
25,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,14
26,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,25
27,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,31
28,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,40
29,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,22
30,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,9
32,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,32
33,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
34,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,30
35,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,7
36,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,116
37,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,151
38,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,72
40,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,37
41,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,24
42,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,46
44,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,3
45,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,116
46,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,34
48,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,515
49,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,22
50,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,79
53,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,43
54,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,36
56,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,4140
01,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,72
02,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,309
05,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,39
06,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,602
08,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,23
09,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,19
10,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,4
11,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,2
12,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,547
13,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,178
15,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,4
17,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,72
18,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,35
19,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,24
20,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,8
21,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,31
22,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,82
23,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
24,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,54
25,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,14
26,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,25
27,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,31
28,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,42
29,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,24
30,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,10
32,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,34
33,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
34,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,34
35,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,9
36,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,118
37,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,156
38,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,76
40,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,37
41,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,25
42,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,50
44,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,3
45,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,122
46,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,36
48,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,519
49,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,23
50,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,82
53,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,44
54,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,39
56,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,4171
01,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,73
02,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,313
05,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,45
06,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,609
08,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,25
09,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,20
10,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,5
11,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,3
12,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,556
13,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,180
15,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,4
17,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,75
18,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,38
19,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,28
20,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,9
21,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,34
22,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,83
23,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,1
24,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,54
25,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,14
26,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,27
27,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,35
28,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,46
29,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,26
30,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,12
32,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,37
33,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
34,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,36
35,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,10
36,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,123
37,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,158
38,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,79
40,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,40
41,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,27
42,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,53
44,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,3
45,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,126
46,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
47,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,37
48,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,520
49,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,26
50,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,85
53,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,44
54,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,1
55,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,41
56,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,4191
01,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,75
02,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,321
05,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,46
06,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,614
08,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,27
09,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,21
10,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,6
11,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,3
12,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,566
13,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,185
15,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,4
17,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,77
18,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,39
19,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,29
20,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,9
21,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,36
22,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,87
23,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,1
24,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,57
