location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,98
02,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,1
04,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,276
05,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,48
06,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,509
08,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,34
09,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,36
10,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,9
11,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,7
12,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,465
13,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,139
15,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,1
16,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,4
17,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,93
18,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,57
19,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,35
20,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,10
21,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,40
22,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,77
23,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,4
24,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,76
25,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,25
26,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,34
27,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,50
28,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,28
29,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,28
30,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,21
32,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,40
33,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,3
34,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,51
35,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,16
36,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,149
37,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,186
38,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,1
39,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,80
40,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,40
41,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,31
42,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,60
44,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,7
45,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,125
46,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,2
47,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,51
48,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,410
49,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,34
50,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,112
53,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,52
54,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,3
55,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,48
56,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,1
US,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,3712
01,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,76
02,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,242
05,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,31
06,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,457
08,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,20
09,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,22
10,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,4
11,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,2
12,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,414
13,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,112
15,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
17,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,74
18,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,43
19,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,21
20,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,3
21,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,26
22,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,55
23,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
24,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,58
25,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,15
26,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,24
27,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,35
28,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,17
29,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,17
30,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,13
32,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,27
33,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
34,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,36
35,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,9
36,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,123
37,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,159
38,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,61
40,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,28
41,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,19
42,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,44
44,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,2
45,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,100
46,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,37
48,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,368
49,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,21
50,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,86
53,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,39
54,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,30
56,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,3575
01,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,77
02,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,249
05,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,32
06,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,461
08,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,22
09,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,25
10,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,4
11,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,3
12,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,425
13,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,117
15,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
17,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,78
18,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,43
19,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,26
20,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,4
21,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,27
22,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,58
23,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,1
24,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,61
25,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,18
26,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,25
27,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,37
28,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,18
29,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,18
30,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,14
32,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,29
33,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,1
34,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,39
35,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,9
36,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,126
37,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,160
38,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,66
40,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,29
41,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,21
42,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,44
44,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,3
45,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,104
46,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,39
48,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,373
