location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,40
02,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,2
04,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,111
05,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,30
06,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,399
08,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,54
09,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,70
10,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,12
11,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,14
12,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,179
13,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,113
15,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,1
17,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,182
18,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,75
19,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,42
20,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,7
21,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,51
22,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,52
23,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,5
24,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,149
25,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,87
26,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,122
27,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,70
28,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,40
29,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,26
30,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,34
32,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,20
33,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,6
34,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,106
35,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,18
36,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,255
37,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,141
38,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,2
39,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,80
40,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,13
