location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,54
02,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,0
04,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,62
05,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,19
06,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,376
08,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,61
09,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,89
10,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,19
12,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,135
13,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,119
15,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,0
16,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,1
17,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,264
18,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,69
19,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,44
20,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,8
21,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,38
22,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,50
23,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,6
24,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,174
25,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,71
26,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,43
27,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,92
28,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,45
29,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,20
30,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,0
31,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,37
32,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,18
33,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,7
34,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,142
35,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,18
36,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,322
37,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,106
38,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,3
39,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,93
40,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,11
41,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,7
42,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,99
44,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,16
45,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,41
46,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,4
47,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,31
48,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,162
49,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,11
50,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,0
51,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,206
