location,target,type,quantile,forecast_date,target_end_date,value
39,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,66
40,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,18
41,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,21
42,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,69
44,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,12
45,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,81
46,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,3
47,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,39
48,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,253
49,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,26
50,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,1
51,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,125
53,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,44
54,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,1
55,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,51
56,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,1
US,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,3220
01,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,52
02,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,133
05,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,30
06,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,399
08,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,23
09,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,36
10,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,3
11,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,3
12,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,224
13,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,102
15,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
17,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,96
18,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,42
19,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,27
20,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,1
21,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,30
22,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,47
23,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,1
24,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,90
25,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,28
26,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,60
27,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,43
28,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,28
29,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,13
30,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,15
32,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,19
33,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
34,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,52
35,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,10
36,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,147
37,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,140
38,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,54
40,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,10
41,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,12
42,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,53
44,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,7
45,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,64
46,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,24
48,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,224
49,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,13
50,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,97
53,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,30
54,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,33
56,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,3057
01,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,53
02,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,141
05,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,33
06,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,402
08,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,23
09,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,38
10,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,4
11,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,3
12,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,228
13,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,105
15,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
17,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,100
18,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,46
19,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,28
20,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,2
21,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,30
22,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,49
23,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,1
24,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,92
25,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,31
26,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,63
27,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,44
28,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,29
29,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,16
30,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,17
32,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,20
33,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
34,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,55
35,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,12
36,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,152
37,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,143
38,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,55
40,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,11
41,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,14
42,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,55
44,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,8
45,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,66
46,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,30
48,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,225
49,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,15
50,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,99
53,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,31
54,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,37
56,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,3071
01,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,55
02,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,145
05,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,34
06,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,413
08,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,24
09,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,39
10,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,4
11,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,5
12,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,232
13,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,107
15,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
17,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,103
18,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,47
19,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,31
20,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,2
21,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,32
22,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,53
23,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,2
24,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,95
25,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,33
26,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,66
27,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,47
28,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,32
29,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,17
30,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,18
32,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,23
33,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,1
34,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,59
35,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,12
36,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,161
37,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,150
38,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,56
40,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,12
41,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,14
42,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,59
44,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,9
45,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,69
46,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
47,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,30
48,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,228
49,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,17
50,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,109
53,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,34
54,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
55,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,40
56,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,3131
01,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,59
02,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,151
05,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,38
06,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,424
08,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,25
09,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,41
10,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,5
11,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,6
12,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,240
13,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,109
15,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
17,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,106
18,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,49
19,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,34
20,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,3
21,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,34
22,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,56
23,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,2
24,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,99
25,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,35
26,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,70
27,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,49
28,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,36
29,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,18
30,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,20
32,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,24
33,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,1
34,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,61
35,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,13
36,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,166
37,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,152
38,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,59
40,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,13
41,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,16
42,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,62
44,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,9
45,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,70
46,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,33
48,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,236
49,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,20
50,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,114
53,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,35
54,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
55,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,42
56,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,3157
01,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,62
02,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,1
04,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,154
05,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,38
06,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,429
08,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,26
09,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,43
10,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,5
11,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,7
12,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,242
13,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,111
15,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
17,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,109
18,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,51
19,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,37
20,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,3
21,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,35
22,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,58
23,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,3
24,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,100
25,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,36
26,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,71
27,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,51
28,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,37
29,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,19
30,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,21
32,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,24
33,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,2
34,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,62
35,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,14
36,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,168
37,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,153
38,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,1
39,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,60
40,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,14
41,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,17
42,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,62
44,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,10
45,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,72
46,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,1
47,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,34
48,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,242
49,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,21
50,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,116
53,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,37
54,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
55,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,44
56,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,3170
01,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,63
02,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,1
04,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,156
05,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,39
06,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,431
08,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,27
09,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,45
10,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,6
11,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,8
12,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,245
13,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,113
15,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,0
17,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,110
18,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,52
19,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,37
20,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,3
21,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,36
22,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,59
23,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,3
24,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,103
25,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,37
26,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,72
27,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,52
28,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,38
29,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,19
30,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,23
32,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,25
33,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,2
34,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,64
35,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,15
36,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,170
37,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,156
38,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,1
39,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,61
40,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,15
41,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,17
42,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,63
44,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,10
45,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,74
46,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,1
47,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,35
48,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,244
49,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,22
50,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,117
53,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,39
54,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,0
55,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,46
56,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,3185
01,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,64
02,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,1
04,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,158
05,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,41
06,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,434
08,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,28
09,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,47
10,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,6
11,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,8
