location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,87
02,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,1
04,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,343
05,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,54
06,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,650
08,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,35
09,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,27
10,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,9
11,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,6
12,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,595
13,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,209
15,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,1
16,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,8
17,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,88
18,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,47
19,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,35
20,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,12
21,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,42
22,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,94
23,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,3
24,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,67
25,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,20
26,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,35
27,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,44
28,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,58
29,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,37
30,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,18
32,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,47
33,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,2
34,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,45
35,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,18
36,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,139
37,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,182
38,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,1
39,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,95
40,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,51
41,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,33
42,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,64
44,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,8
45,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,148
46,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,2
47,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,51
48,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,554
49,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,35
50,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,1
51,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,94
53,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,58
54,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,2
55,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,52
56,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,1
US,1 day ahead inc hosp,point,,2020-06-25,2020-06-26,4311
01,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,62
02,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,303
05,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,39
06,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,593
08,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,21
09,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,14
10,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,3
11,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,2
12,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,546
13,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,170
15,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,3
17,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,69
18,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,34
19,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,24
20,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,6
21,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,30
22,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,77
23,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
24,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,50
25,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,12
26,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,22
27,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,32
28,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,45
29,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,25
30,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,9
32,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,33
33,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
34,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,31
35,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,9
36,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,108
37,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,155
38,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,77
40,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,36
41,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,21
42,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,47
44,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,2
45,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,130
46,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,38
48,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,496
49,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,25
50,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,76
53,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,42
54,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,37
56,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-25,2020-06-26,4176
01,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,68
02,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,308
05,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,43
06,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,603
08,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,23
09,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,17
10,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,5
11,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,2
12,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,554
13,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,176
15,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,3
17,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,71
18,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,35
19,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,26
20,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,6
21,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,30
22,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,79
23,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
24,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,52
25,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,12
26,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,24
27,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,34
28,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,47
29,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,26
30,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,10
32,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,37
33,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
34,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,34
35,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,10
36,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,118
37,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,158
38,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,78
40,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,38
41,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,23
42,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,48
44,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,4
45,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,131
46,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,39
48,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,506
49,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,26
