location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,45
02,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,1
04,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,83
05,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,23
06,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,374
08,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,56
09,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,75
10,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,14
11,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,13
12,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,142
13,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,111
15,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,1
17,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,211
18,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,75
19,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,36
20,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,9
21,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,41
22,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,50
23,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,5
24,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,156
25,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,97
26,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,37
27,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,74
28,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,44
29,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,21
30,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,36
32,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,15
33,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,6
34,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,123
35,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,15
36,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,280
37,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,113
38,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,2
39,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,83
40,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,11
41,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,8
42,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,84
44,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,10
45,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,40
46,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,3
47,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,36
48,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,187
49,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,17
50,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,191
53,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,39
54,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,3
55,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,68
56,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,3172
01,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,30
02,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,66
05,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,12
06,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,340
08,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,43
09,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,57
10,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,8
11,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,6
12,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,115
13,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,88
15,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
17,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,181
18,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,57
19,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,24
20,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,3
21,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,24
22,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,35
23,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,1
24,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,124
25,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,80
26,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,25
27,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,53
28,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,31
29,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,10
30,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,23
32,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,6
33,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,1
34,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,103
35,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,8
36,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,241
37,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,92
38,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,59
40,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,3
41,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,3
42,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,63
44,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,3
45,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,27
46,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,25
48,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,158
49,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,8
50,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,154
53,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,26
54,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,54
56,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,3064
01,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,30
02,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,67
05,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,13
06,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,342
08,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,43
09,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,59
10,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,8
11,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,7
12,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,121
13,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,89
15,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
17,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,188
18,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,58
19,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,26
20,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,4
21,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,25
22,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,36
23,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,2
24,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,130
25,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,81
26,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,26
27,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,58
28,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,34
29,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,14
30,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,24
32,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,7
33,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,2
34,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,106
35,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,9
36,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,248
37,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,95
38,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,65
40,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,4
41,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,3
42,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,68
44,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,4
45,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,30
46,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,28
48,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,164
49,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,9
50,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,161
53,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,28
54,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,1
55,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,55
56,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,3068
01,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,35
02,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,71
05,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,16
06,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,350
08,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,46
09,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,61
10,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,9
11,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,8
12,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,123
13,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,90
15,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
17,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,193
18,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,62
19,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,28
20,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,5
21,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,31
22,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,37
23,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,2
24,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,135
25,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,82
26,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,28
27,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,60
28,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,34
29,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,16
30,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,26
32,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,9
33,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,3
34,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,111
35,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,9
36,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,253
37,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,99
38,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,68
40,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,6
41,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,4
42,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,71
44,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,5
45,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,30
46,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
47,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,29
48,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,165
49,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,11
50,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,167
53,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,29
54,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,1
55,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,58
56,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,3091
01,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,37
02,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,74
05,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,17
06,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,355
08,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,48
09,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,65
10,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,10
11,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,9
12,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,128
13,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,95
15,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
17,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,197
18,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,66
19,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,29
20,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,5
21,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,34
22,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,41
23,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,3
24,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,141
25,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,86
26,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,32
27,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,64
28,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,36
29,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,17
30,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,28
