location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,91
02,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
04,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,205
05,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,47
06,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,474
08,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,29
09,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,42
10,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,8
11,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,8
12,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,342
13,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,127
15,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
16,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
17,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,95
18,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,60
19,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,34
20,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,8
21,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,36
22,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,78
23,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,3
24,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,90
25,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,30
26,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,40
27,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,47
28,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,43
29,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,24
30,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,21
32,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,31
33,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,3
34,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,58
35,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,16
36,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,156
37,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,168
38,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
39,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,62
40,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,25
41,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,29
42,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,60
44,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,12
45,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,97
46,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,3
47,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,44
48,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,319
49,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,26
50,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,108
53,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,44
54,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,2
55,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,43
56,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
US,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,3296
01,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,74
02,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,168
05,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,33
06,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,420
08,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,19
09,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,29
10,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,3
11,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,2
12,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,297
13,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,105
15,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
17,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,80
18,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,47
19,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,22
20,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,3
21,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,25
22,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,55
23,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
24,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,67
25,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,17
26,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,27
27,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,32
28,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,30
29,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,14
30,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,12
32,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,19
33,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
34,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,44
35,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,9
36,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,128
37,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,137
38,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,48
40,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,14
41,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,19
42,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,45
44,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,5
45,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,79
46,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,1
47,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,32
48,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,281
49,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,15
50,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,83
53,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,30
54,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,30
56,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,3154
01,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,78
02,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,176
05,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,34
06,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,428
