location,target,type,quantile,forecast_date,target_end_date,value
48,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,73
49,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,13
50,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,0
51,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,49
53,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,14
54,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,0
55,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,17
56,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,0
US,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,2718
01,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,13
02,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,0
04,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,25
05,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,1
06,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,286
08,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,90
09,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,127
10,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,9
12,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,45
13,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,39
15,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,0
16,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,0
17,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,196
18,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,41
19,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,78
20,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,15
21,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,9
22,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,17
23,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,0
24,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,232
25,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,129
26,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,102
27,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,156
28,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,12
29,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,11
30,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,0
31,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,26
32,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,4
33,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,3
34,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,162
35,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,10
37,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,28
38,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,1
39,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,37
40,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,3
41,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,16
42,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,76
44,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,19
45,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,5
46,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,3
47,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,93
48,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,74
49,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,14
50,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,0
51,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,51
53,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,15
54,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,0
55,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,18
56,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,0
US,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,2732
01,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,14
02,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,0
04,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,26
05,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,1
06,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,292
08,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,95
09,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,130
10,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,10
12,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,47
13,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,41
15,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,0
16,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,0
17,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,203
18,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,41
19,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,81
20,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,18
21,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,10
22,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,21
23,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,1
24,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,236
25,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,132
26,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,107
27,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,158
28,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,12
29,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,12
30,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,0
31,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,28
32,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,6
33,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,4
34,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,166
35,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,11
37,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,30
38,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,1
39,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,40
40,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,3
41,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,17
42,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,78
44,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,20
45,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,6
46,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,4
47,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,97
48,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,76
49,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,15
50,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,0
51,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,53
53,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,16
54,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,0
55,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,19
56,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,0
US,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,2746
01,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,14
02,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,0
04,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,26
05,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,2
06,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,297
08,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,97
09,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,132
10,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,11
12,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,48
13,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,42
15,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,0
16,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,0
17,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,205
18,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,43
19,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,82
20,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,19
21,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,11
22,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,21
23,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,1
24,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,239
25,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,135
26,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,109
27,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,161
28,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,13
29,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,13
30,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,0
31,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,29
32,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,7
33,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,5
34,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,168
35,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,11
37,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,31
38,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,2
39,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,41
40,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,4
41,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,18
42,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,81
44,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,23
45,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,7
46,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,4
47,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,99
48,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,77
49,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,15
50,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,0
51,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,53
53,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,17
54,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,0
55,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,21
56,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,0
US,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,2758
01,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,15
02,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,0
04,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,27
05,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,2
06,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,299
08,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,98
09,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,137
10,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,12
12,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,50
13,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,43
15,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,0
16,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,0
17,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,206
18,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,45
19,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,83
20,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,19
21,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,12
22,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,22
23,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,1
24,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,241
25,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,137
26,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,110
27,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,163
28,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,14
29,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,14
30,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,0
31,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,30
32,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,7
33,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,5
34,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,170
35,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,12
37,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,32
38,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,2
39,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,42
40,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,4
41,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,19
42,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,82
44,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,23
45,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,8
46,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,5
47,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,101
48,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,80
49,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,16
50,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,0
51,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,56
53,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,18
54,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,0
55,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,21
56,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,0
US,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,2763
01,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,16
02,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,0
04,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,27
05,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,2
06,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,304
08,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,98
09,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,140
10,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,13
12,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,50
13,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,44
15,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,0
16,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,1
17,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,209
18,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,46
19,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,85
20,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,19
21,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,12
22,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,23
23,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,1
24,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,244
25,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,139
26,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,112
27,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,164
