location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,69
02,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,2
04,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,172
05,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,45
06,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,447
08,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,33
09,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,51
10,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,8
11,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,10
12,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,253
13,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,122
15,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,1
16,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,1
17,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,119
18,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,60
19,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,41
20,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,6
21,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,43
22,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,66
23,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,4
24,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,108
25,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,43
26,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,78
27,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,59
28,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,44
29,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,24
30,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,25
32,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,30
33,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,4
34,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,71
35,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,18
36,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,181
37,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,170
38,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,2
39,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,66
40,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,19
41,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,20
42,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,71
44,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,13
45,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,81
46,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,3
47,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,40
48,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,251
49,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,24
50,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,1
51,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,124
53,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,42
54,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,1
55,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,51
56,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,1
US,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,3219
01,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,56
02,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,140
05,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,32
06,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,403
08,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,20
09,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,35
10,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,3
11,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,5
12,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,216
13,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,101
15,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
17,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,95
18,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,44
19,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,27
20,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,3
21,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,27
22,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,54
23,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
24,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,90
25,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,27
26,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,60
27,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,41
28,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,31
29,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,15
30,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,16
32,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,18
33,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,1
34,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,54
35,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,9
36,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,149
37,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,149
38,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,45
40,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,10
41,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,12
42,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,54
44,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,6
45,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,63
46,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,26
48,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,221
49,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,16
50,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,100
53,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,28
54,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,38
56,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,3108
01,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,58
02,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,142
05,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,36
06,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,404
08,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,21
09,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,37
10,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,4
11,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,5
12,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,227
13,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,103
15,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
17,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,96
18,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,49
19,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,28
20,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,3
21,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,32
22,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,56
23,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,1
24,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,92
25,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,31
26,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,61
27,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,46
28,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,33
29,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,16
30,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,17
32,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,22
33,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,1
34,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,55
35,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,10
36,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,153
37,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,149
38,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,49
40,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,11
41,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,13
42,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,56
44,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,6
45,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,66
