location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,38
02,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,0
04,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,52
05,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,11
06,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,267
08,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,61
09,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,162
10,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,26
12,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,119
13,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,74
15,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,0
16,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,2
17,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,332
18,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,89
19,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,46
20,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,14
21,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,39
22,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,53
23,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,6
24,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,177
25,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,113
26,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,68
27,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,91
28,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,32
29,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,21
30,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,0
31,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,39
32,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,14
33,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,6
34,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,184
35,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,21
36,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,424
37,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,80
38,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,3
39,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,89
40,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,14
41,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,10
42,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,121
44,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,31
45,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,22
46,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,4
47,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,27
48,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,174
49,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,11
50,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,0
51,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,168
53,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,31
54,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,1
55,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,55
56,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,2
US,1 day ahead inc hosp,point,,2020-05-21,2020-05-22,3458
01,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,27
02,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,0
04,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,36
05,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,5
06,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,235
08,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,47
09,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,139
10,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,16
12,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,96
13,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,53
15,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,0
16,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,0
17,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,295
18,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,70
19,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,31
20,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,5
21,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,27
22,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,38
23,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,1
24,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,154
25,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,93
26,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,53
27,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,73
28,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,22
29,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,11
30,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,0
31,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,26
32,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,7
33,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,2
34,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,146
35,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,11
36,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,374
37,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,60
38,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,0
39,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,69
40,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,7
41,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,4
42,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,96
44,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,18
45,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,12
46,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,0
47,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,18
48,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,142
49,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,6
50,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,0
51,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,139
53,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,18
54,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,0
55,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,41
56,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,0
US,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,3269
01,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,28
02,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,0
04,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,40
05,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,5
06,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,240
08,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,47
09,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,143
10,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,17
12,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,100
13,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,54
15,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,0
16,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,0
17,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,301
18,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,71
19,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,34
20,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,5
21,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,29
22,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,39
23,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,2
24,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,156
25,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,96
26,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,55
27,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,75
28,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,24
29,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,12
30,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,0
31,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,28
32,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,7
33,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,2
34,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,155
35,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,14
36,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,393
37,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,63
38,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,0
39,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,73
40,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,8
41,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,5
42,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,99
44,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,21
45,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,13
46,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,1
47,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,18
48,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,152
49,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,6
50,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,0
51,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,140
53,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,19
54,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,0
55,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,43
56,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,0
US,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,3363
01,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,29
02,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,0
04,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,41
05,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,6
06,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,242
08,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,48
09,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,146
10,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,18
12,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,104
13,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,58
15,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,0
16,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,0
17,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,303
18,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,75
19,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,35
20,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,7
21,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,30
22,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,43
23,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,2
24,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,158
25,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,97
26,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,56
27,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,79
28,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,25
29,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,14
30,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,0
31,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,29
32,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,8
33,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,2
34,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,162
35,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,16
36,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,399
37,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,65
38,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,1
39,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,75
40,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,8
41,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,6
42,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,102
44,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,24
45,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,14
46,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,1
47,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,19
48,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,154
49,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,7
50,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,0
51,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,145
53,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,22
54,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,0
55,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,45
56,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,0
US,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,3374
01,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,32
02,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,0
04,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,43
05,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,8
