location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,41
02,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,2
04,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,111
05,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,29
06,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,401
08,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,53
09,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,68
10,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,11
11,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,13
12,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,176
13,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,114
15,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,1
17,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,180
18,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,75
19,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,41
20,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,6
21,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,50
22,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,53
23,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,5
24,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,151
25,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,87
26,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,117
27,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,68
28,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,39
29,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,25
30,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,34
32,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,20
33,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,6
34,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,107
