location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,29
02,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,0
04,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,50
05,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,8
06,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,261
08,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,73
09,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,150
10,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,26
12,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,118
13,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,89
15,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,0
16,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,1
17,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,339
18,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,91
19,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,61
20,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,21
21,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,43
22,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,43
23,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,4
24,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,186
25,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,131
26,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,62
27,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,86
28,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,30
29,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,22
30,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,0
31,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,47
32,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,16
33,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,8
34,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,230
35,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,22
36,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,552
37,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,67
38,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,2
39,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,103
40,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,13
41,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,13
42,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,144
44,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,50
45,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,20
46,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,9
47,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,27
48,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,157
49,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,11
50,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,0
51,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,172
53,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,33
54,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,0
55,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,50
56,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,0
US,1 day ahead inc hosp,point,,2020-05-14,2020-05-15,3705
01,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,18
02,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,0
04,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,35
05,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,3
06,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,225
08,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,46
09,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,119
10,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,14
12,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,100
13,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,65
15,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,0
16,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,0
17,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,309
18,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,75
19,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,45
20,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,11
21,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,29
22,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,29
23,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,1
24,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,153
25,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,105
26,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,48
27,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,68
28,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,20
29,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,15
30,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,0
31,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,33
32,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,8
33,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,4
34,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,202
35,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,12
36,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,496
37,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,52
38,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,0
39,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,80
40,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,8
41,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,6
42,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,124
44,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,36
45,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,12
46,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,4
47,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,14
48,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,136
49,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,5
50,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,0
51,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,137
53,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,22
54,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,0
55,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,36
56,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,0
US,1 day ahead inc hosp,quantile,0.01,2020-05-14,2020-05-15,3530
01,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,20
02,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,0
04,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,35
05,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,4
06,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,232
08,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,58
09,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,126
10,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,15
12,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,102
13,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,69
15,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,0
16,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,0
17,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,311
18,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,76
19,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,48
20,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,14
21,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,30
22,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,30
23,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,1
24,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,161
25,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,107
26,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,48
27,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,68
28,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,20
29,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,15
30,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,0
31,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,34
32,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,8
33,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,4
34,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,206
35,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,14
36,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,505
37,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,53
38,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,0
39,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,84
40,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,8
41,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,6
42,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,127
44,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,37
45,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,13
46,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,4
47,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,16
48,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,137
49,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,6
50,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,0
