location,target,type,quantile,forecast_date,target_end_date,value
US,1 day ahead inc hosp,quantile,0.05,2020-05-28,2020-05-29,3171
01,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,42
02,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,0
04,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,38
05,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,13
06,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,294
08,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,45
09,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,97
10,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,17
12,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,109
13,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,110
15,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,0
16,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,0
17,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,272
18,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,71
19,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,41
20,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,5
21,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,23
22,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,48
23,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,4
24,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,149
25,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,72
26,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,39
27,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,87
28,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,31
29,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,17
30,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,0
31,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,30
32,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,13
33,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,5
34,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,128
35,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,14
36,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,312
37,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,77
38,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,1
39,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,84
40,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,8
41,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,4
42,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,93
44,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,18
45,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,23
46,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,1
47,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,23
48,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,127
49,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,7
50,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,0
51,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,174
53,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,23
54,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,1
55,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,60
56,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,0
US,1 day ahead inc hosp,quantile,0.1,2020-05-28,2020-05-29,3204
01,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,44
02,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,0
04,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,39
05,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,13
06,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,299
08,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,46
09,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,99
10,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,18
12,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,114
13,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,114
15,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,0
16,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,1
17,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,274
18,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,73
19,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,42
20,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,6
21,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,25
22,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,51
23,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,4
24,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,151
25,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,74
26,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,39
27,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,89
28,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,33
29,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,17
30,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,0
31,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,31
32,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,14
33,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,5
34,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,132
35,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,15
36,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,316
37,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,80
38,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,1
39,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,85
40,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,10
41,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,4
42,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,94
44,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,19
45,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,24
46,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,1
47,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,24
48,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,132
49,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,8
50,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,0
51,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,176
53,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,24
54,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,1
55,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,61
56,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,0
US,1 day ahead inc hosp,quantile,0.15,2020-05-28,2020-05-29,3211
01,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,45
02,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,0
04,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,40
05,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,14
06,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,303
08,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,47
09,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,101
10,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,19
12,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,116
13,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,116
15,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,0
16,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,1
17,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,278
18,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,73
19,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,43
20,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,7
21,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,26
22,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,52
23,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,4
24,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,153
25,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,75
26,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,40
27,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,91
28,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,33
29,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,18
30,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,0
31,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,32
32,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,14
33,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,5
34,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,134
35,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,17
36,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,319
37,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,82
38,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,2
39,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,86
40,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,10
41,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,5
42,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,96
44,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,19
45,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,25
46,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,2
47,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,25
48,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,135
49,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,8
50,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,0
51,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,180
53,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,25
54,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,1
55,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,64
56,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,0
US,1 day ahead inc hosp,quantile,0.2,2020-05-28,2020-05-29,3220
01,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,46
02,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,0
04,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,41
05,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,14
06,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,308
08,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,48
09,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,102
10,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,19
12,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,117
13,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,118
15,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,0
16,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,1
17,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,281
18,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,75
19,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,44
20,1 day ahead inc hosp,quantile,0.25,2020-05-28,2020-05-29,7
