location,target,type,quantile,forecast_date,target_end_date,value
13,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,121
15,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,1
17,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,76
18,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,41
19,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,26
20,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,5
21,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,28
22,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,63
23,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
24,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,63
25,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,16
26,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,25
27,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,35
28,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,21
29,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,19
30,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,12
32,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,31
33,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
34,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,41
35,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,10
36,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,128
37,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,161
38,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,63
40,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,29
41,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,21
42,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,47
44,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,3
45,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,105
46,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,40
48,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,371
49,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,25
50,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,92
53,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,39
54,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,36
56,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,3610
01,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,81
02,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,256
05,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,37
06,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,482
08,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,26
09,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,27
10,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,5
11,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,4
12,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,432
13,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,122
15,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,1
17,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,78
18,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,45
19,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,27
20,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,6
21,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,30
22,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,63
23,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
24,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,66
25,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,18
26,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,27
27,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,38
28,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,21
29,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,21
30,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,14
32,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,31
33,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
34,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,43
35,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,10
36,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,131
37,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,166
38,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,67
40,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,31
41,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,23
42,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,49
44,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,4
45,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,107
46,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
47,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,41
48,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,377
49,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,25
50,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,94
53,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,40
54,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,1
55,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,38
56,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,3637
01,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,83
02,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,258
05,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,39
06,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,490
08,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,26
09,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,29
10,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,7
11,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,5
12,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,441
13,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,125
15,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,1
17,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,81
18,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,47
19,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,29
20,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,6
21,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,32
22,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,66
23,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,1
24,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,67
25,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,19
26,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,29
27,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,41
28,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,22
29,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,23
30,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,16
32,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,32
33,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,1
34,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,45
35,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,12
36,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,135
37,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,172
38,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,71
40,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,32
41,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,26
42,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,50
44,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,4
45,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,111
46,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,44
48,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,386
49,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,27
50,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,96
53,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,45
54,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,1
55,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,40
56,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,3650
01,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,86
02,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,0
04,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,265
05,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,41
06,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,492
08,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,28
09,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,30
10,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,7
11,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,6
12,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,445
13,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,127
15,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,2
17,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,85
18,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,49
19,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,29
20,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,7
21,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,34
22,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,68
23,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,2
24,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,69
25,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,20
26,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,30
27,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,42
28,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,23
29,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,24
30,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,17
32,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,34
33,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,2
34,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,47
35,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,13
36,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,138
37,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,175
38,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,0
39,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,71
40,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,33
41,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,27
42,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,54
44,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,5
45,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,113
46,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,1
47,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,46
48,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,391
49,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,28
50,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,98
53,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,46
54,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,1
55,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,42
56,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,3657
01,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,88
02,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,0
04,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,267
05,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,42
06,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,497
08,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,30
09,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,32
10,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,8
11,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,6
12,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,452
13,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,130
15,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,2
17,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,86
18,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,51
19,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,31
20,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,8
21,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,35
22,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,69
23,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,2
24,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,73
25,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,21
26,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,31
27,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,43
28,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,24
29,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,25
30,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,17
32,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,35
33,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,2
34,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,47
35,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,14
36,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,141
37,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,176
38,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,0
39,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,72
40,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,35
41,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,28
42,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,54
44,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,5
45,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,115
46,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,1
47,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,48
48,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,395
49,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,29
50,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,100
53,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,47
54,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,1
55,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,43
56,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,3672
01,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,89
02,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,1
04,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,269
05,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,43
06,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,501
08,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,30
09,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,33
10,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,8
11,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,6
