location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,39
02,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,2
04,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,113
05,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,31
06,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,400
08,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,52
09,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,69
10,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,11
11,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,13
12,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,175
13,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,111
15,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,1
17,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,180
18,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,73
19,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,41
20,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,7
21,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,51
22,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,52
23,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,5
24,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,150
25,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,86
26,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,120
27,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,70
28,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,41
29,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,25
30,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,36
32,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,20
33,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,6
34,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,110
35,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,18
36,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,256
37,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,139
38,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,2
39,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,79
40,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,12
41,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,11
42,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,80
44,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,6
45,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,51
46,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,3
47,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,37
48,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,214
49,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,23
50,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,1
51,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,176
53,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,39
54,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,2
55,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,69
56,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,3318
01,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,25
02,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,89
05,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,18
06,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,368
08,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,38
09,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,50
10,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,6
11,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,7
12,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,146
13,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,91
15,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
17,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,155
18,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,59
19,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,29
20,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,3
21,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,39
22,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,38
23,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,1
24,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,128
25,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,70
26,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,94
27,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,53
28,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,29
29,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,15
30,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,24
32,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,10
33,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,1
34,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,88
35,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,10
36,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,223
37,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,119
