location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,92
02,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
04,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,202
05,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,45
06,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,481
08,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,30
09,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,42
10,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,8
11,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,7
12,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,341
13,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,127
15,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
16,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
17,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,96
18,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,59
19,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,34
20,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,8
21,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,35
22,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,77
23,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,4
24,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,89
25,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,29
26,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,39
27,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,48
28,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,42
29,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,24
30,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,23
32,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,32
33,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,3
34,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,57
35,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,15
