location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,44
02,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,1
04,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,83
05,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,22
06,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,373
08,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,54
09,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,77
10,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,14
11,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,13
12,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,143
13,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,107
15,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,1
17,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,211
18,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,74
19,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,36
20,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,8
21,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,40
22,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,50
23,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,5
24,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,153
25,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,101
26,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,37
27,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,75
28,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,43
29,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,21
30,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,36
32,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,15
33,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,6
34,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,125
35,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,15
36,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,279
37,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,112
38,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,2
39,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,83
40,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,11
41,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,8
42,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,85
44,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,9
45,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,37
46,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,3
47,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,36
48,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,187
49,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,17
50,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,191
53,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,40
54,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,3
55,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,69
56,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,point,,2020-06-04,2020-06-05,3164
01,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,30
02,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,59
05,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,14
06,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,325
08,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,42
09,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,60
10,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,8
11,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,7
12,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,116
13,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,86
15,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
17,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,183
18,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,60
19,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,23
20,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,2
21,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,26
22,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,36
23,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,1
24,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,131
25,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,77
26,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,25
27,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,60
28,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,29
29,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,12
30,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,24
32,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,7
33,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,2
34,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,103
35,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,8
36,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,255
37,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,95
38,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,62
40,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,5
41,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,3
42,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,64
44,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,4
45,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,25
46,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,24
48,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,157
49,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,10
50,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,162
53,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,27
54,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,1
55,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,49
56,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-04,2020-06-05,3068
01,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,33
02,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,67
05,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,14
06,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,327
08,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,42
09,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,63
10,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,9
11,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,7
12,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,118
13,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,90
15,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
17,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,186
18,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,61
19,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,23
20,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,3
21,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,29
22,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,37
23,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,1
24,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,132
25,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,81
26,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,26
27,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,62
28,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,32
29,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,13
30,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,26
32,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,8
33,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,2
34,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,107
35,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,9
36,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,256
37,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,95
38,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,66
40,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,6
41,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,3
42,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,66
44,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,5
45,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,28
46,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,1
47,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,25
48,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,158
49,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,11
50,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,166
53,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,28
54,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,1
55,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,54
56,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-04,2020-06-05,3081
01,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,34
02,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,69
05,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,16
06,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,342
08,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,43
09,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,65
10,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,9
11,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,8
12,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,122
13,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,92
15,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
17,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,192
18,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,63
19,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,25
20,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,4
21,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,29
22,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,39
23,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,2
24,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,135
25,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,85
