location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,47
02,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,2
04,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,139
05,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,34
06,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,406
08,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,38
09,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,53
10,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,9
11,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,11
12,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,196
13,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,116
15,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,0
16,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,1
17,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,144
18,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,64
19,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,41
20,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,6
21,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,45
22,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,53
23,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,4
24,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,121
25,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,55
26,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,110
27,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,58
28,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,44
29,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,24
30,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,0
31,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,25
32,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,23
33,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,5
34,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,81
35,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,19
36,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,204
37,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,145
38,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,2
39,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,70
40,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,12
41,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,17
42,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,73
44,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,15
45,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,62
46,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,3
47,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,37
48,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,222
49,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,24
50,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,1
51,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,153
53,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,43
54,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,1
55,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,53
56,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,0
US,1 day ahead inc hosp,point,,2020-06-11,2020-06-12,3105
01,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,33
02,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,113
05,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,22
06,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,360
08,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,29
09,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,35
10,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,3
11,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,4
12,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,165
13,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,90
15,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
17,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,118
18,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,49
19,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,27
20,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,2
21,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,33
22,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,38
23,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,1
24,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,93
25,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,34
26,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,89
27,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,41
28,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,30
29,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,13
30,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,16
32,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,13
33,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,1
34,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,67
35,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,10
36,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,178
37,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,119
38,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,51
40,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,6
41,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,9
42,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,54
44,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,8
45,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,47
46,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,23
48,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,199
49,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,14
50,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,124
53,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,30
54,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,38
56,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,3008
01,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,34
02,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,114
05,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,24
06,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,366
08,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,30
09,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,36
10,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,3
11,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,5
12,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,165
13,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,94
15,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,0
17,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,121
18,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,52
19,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,27
20,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,3
21,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,34
22,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,40
23,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,1
24,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,98
25,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,37
26,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,91
27,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,44
28,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,33
29,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,13
30,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,19
32,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,14
33,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,1
34,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,69
35,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,10
36,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,181
37,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,123
38,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,53
40,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,6
41,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,10
42,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,55
44,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,9
45,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,49
46,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,1
47,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,24
48,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,201
49,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,16
50,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,129
53,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,32
54,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,40
56,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,3010
01,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,36
02,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,119
05,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,25
06,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,373
08,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,31
09,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,42
10,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,5
11,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,6
12,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,169
13,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,97
15,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,0
17,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,125
18,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,54
19,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,31
20,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,3
21,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,36
22,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,43
23,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,1
24,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,102
25,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,42
26,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,93
27,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,46
28,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,34
29,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,15
30,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,20
32,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,15
33,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,2
34,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,69
35,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,12
36,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,183
37,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,124
38,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,55
40,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,7
41,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,12
42,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,59
44,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,9
45,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,50
46,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,1
47,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,27
48,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,204
49,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,17
50,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,131
53,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,35
54,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,0
55,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,41
56,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,3026
01,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,38
02,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,123
05,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,27
06,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,382
