location,target,type,quantile,forecast_date,target_end_date,value
01,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,68
02,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,2
04,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,166
05,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,46
06,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,438
08,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,35
09,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,53
10,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,8
11,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,10
12,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,253
13,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,124
15,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,1
16,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,1
17,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,119
18,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,60
19,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,42
20,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,6
21,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,42
22,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,66
23,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,4
24,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,111
25,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,41
26,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,80
27,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,60
28,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,44
29,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,26
30,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,27
32,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,29
33,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,5
34,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,71
35,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,18
36,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,183
37,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,170
38,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,2
