weekdate,simple_countries,cumulative_prob
2020-03-15,albania,0
2020-03-22,albania,0
2020-03-29,albania,0
2020-04-05,albania,0
2020-04-12,albania,0
2020-04-19,albania,0
2020-04-26,albania,0.368381618381618
2020-05-03,albania,0.368381618381618
2020-05-10,albania,0.566183816183816
2020-05-17,albania,0.714035964035964
2020-05-24,albania,0.807192807192807
2020-05-31,albania,0.874125874125874
2020-06-07,albania,0.913836163836164
2020-06-14,albania,0.93981018981019
2020-06-21,albania,0.956043956043956
2020-06-28,albania,0.967532467532467
2020-07-05,albania,0.977272727272727
2020-07-12,albania,0.984265734265734
2020-07-19,albania,0.98976023976024
2020-07-26,albania,0.993506493506493
2020-08-02,albania,0.995254745254745
2020-08-09,albania,0.996253746253746
2020-08-16,albania,0.997752247752248
2020-08-23,albania,0.998751248751249
2020-08-30,albania,0.999250749250749
2020-09-06,albania,0.999500499500499
2020-09-13,albania,0.99975024975025
2020-09-20,albania,1
2020-09-27,albania,1
2020-10-04,albania,1
2020-10-11,albania,1
2020-10-18,albania,1
2020-10-25,albania,1
2020-11-01,albania,1
2020-11-08,albania,1
2020-03-15,austria,0
2020-03-22,austria,0
2020-03-29,austria,0.995004995004995
2020-04-05,austria,0.995004995004995
2020-04-12,austria,0.995004995004995
2020-04-19,austria,0.995004995004995
2020-04-26,austria,0.995004995004995
2020-05-03,austria,0.995004995004995
2020-05-10,austria,0.996503496503496
2020-05-17,austria,0.996753246753247
2020-05-24,austria,0.997252747252747
2020-05-31,austria,0.997752247752248
2020-06-07,austria,0.998501498501498
2020-06-14,austria,0.999000999000999
2020-06-21,austria,0.99975024975025
2020-06-28,austria,0.99975024975025
2020-07-05,austria,1
2020-07-12,austria,1
2020-07-19,austria,1
2020-07-26,austria,1
2020-08-02,austria,1
2020-08-09,austria,1
2020-08-16,austria,1
2020-08-23,austria,1
2020-08-30,austria,1
2020-09-06,austria,1
2020-09-13,austria,1
2020-09-20,austria,1
2020-09-27,austria,1
2020-10-04,austria,1
2020-10-11,austria,1
2020-10-18,austria,1
2020-10-25,austria,1
2020-11-01,austria,1
2020-11-08,austria,1
2020-03-15,belarus,0
2020-03-22,belarus,0
2020-03-29,belarus,0
2020-04-05,belarus,0
2020-04-12,belarus,0
2020-04-19,belarus,0
2020-04-26,belarus,0.496753246753247
2020-05-03,belarus,0.496753246753247
2020-05-10,belarus,0.566433566433567
2020-05-17,belarus,0.633866133866134
2020-05-24,belarus,0.6998001998002
2020-05-31,belarus,0.754995004995005
2020-06-07,belarus,0.806443556443557
2020-06-14,belarus,0.85014985014985
2020-06-21,belarus,0.888361638361639
2020-06-28,belarus,0.916333666333666
2020-07-05,belarus,0.938811188811189
2020-07-12,belarus,0.954045954045954
2020-07-19,belarus,0.966033966033966
2020-07-26,belarus,0.978271728271728
2020-08-02,belarus,0.986763236763237
2020-08-09,belarus,0.991008991008991
2020-08-16,belarus,0.993506493506494
2020-08-23,belarus,0.996253746253746
2020-08-30,belarus,0.996503496503496
2020-09-06,belarus,0.997752247752248
2020-09-13,belarus,0.998501498501498
2020-09-20,belarus,0.999250749250749
2020-09-27,belarus,1
2020-10-04,belarus,1
2020-10-11,belarus,1
2020-10-18,belarus,1
2020-10-25,belarus,1
2020-11-01,belarus,1
2020-11-08,belarus,1
2020-03-15,belgium,0
2020-03-22,belgium,0
2020-03-29,belgium,0
2020-04-05,belgium,0
2020-04-12,belgium,0
2020-04-19,belgium,0.992007992007992
2020-04-26,belgium,0.992007992007992
2020-05-03,belgium,0.992007992007992
2020-05-10,belgium,0.992257742257742
2020-05-17,belgium,0.993006993006993
2020-05-24,belgium,0.994005994005994
